5500,"I'd Like to Buy the World a Coke: Consumptionscapes of the Less Affluent World","History/Social and Cultural History/Culture as Commodity           "
5501,"Full Employment","Economics/Growth, Allocation and Distribution/Theories and Methods/Employment Theory           "
5502,"Corporate Governance and Intellectual Capital: Some Conceptualisations","Economics/Development/Markets/Corporate Social and Environmental Impacts           "
5503,"Gender Bias in the Evaluation of New Age Music","History/Social and Cultural History/Culture as Commodity           "
5504,"Music Education and Cultural Identity","History/Social and Cultural History/Culture as Commodity           "
5505,"Popular Music in a Transnational World: The Construction of Local Identities in Singapore","History/Social and Cultural History/Culture as Commodity           "
5506,"Collecting Culture: Crimes and Criticism","History/Social and Cultural History/Culture as Commodity           "
5507,"World Music and the Popular Music Industry: An Australian View","History/Social and Cultural History/Culture as Commodity           "
5508,"Sultans of Spin: Syrian Sacred Music on the World Stage","History/Social and Cultural History/Culture as Commodity           "
5509,"Performing Identity: Nations, Cultures and African Experimental Novels","History/Social and Cultural History/Culture as Commodity           "
5510,"The Church of Baseball, the Fetish of Coca-Cola, and the Potlatch of Rock 'n' Roll","History/Social and Cultural History/Culture as Commodity           "
5511,"Capital Formation and Unemployment","Economics/Growth, Allocation and Distribution/Theories and Methods/Employment Theory           "
5512,"Envisioning Power in Mexico: Legitimacy, Crisis, and the Practice of Patrimony","History/Social and Cultural History/Culture as Commodity           "
5513,"What Will We Do When Culture Does Not Exist Anymore?","History/Social and Cultural History/Culture as Commodity           "
5514,"Cultural Meanings and Cultural Structures in Historical Explanation","History/Social and Cultural History/Culture as Commodity           "
5515,"The Criticism of Culture and the Culture of Criticism: At the Intersection of Postcolonialism and Globalization Theory","History/Social and Cultural History/Culture as Commodity           "
5516,"Transnational Protest: States, Circuses, and Conflict at the Frontline of Global Politics","History/Political History/International Organizations/Movements/NGOs/Social Institutions           "
5517,"Public Finance in Models of Economic Growth","Economics/Growth, Allocation and Distribution/Theories and Methods/Growth Theory           "
5518,"Filling in the Picture: Visual Culture","History/Social and Cultural History/Culture as Commodity           "
5519,"The New Dynamic of Blockbuster Exhibitions: The Case of Brazilian Museums","History/Social and Cultural History/Culture as Commodity           "
5520,"Culture/Wars: Recoding Empire in an Age of Democracy","History/Social and Cultural History/Culture as Commodity           "
5521,"Beyond the Aesthetic Garden: Politics and Culture on the Margins of Fin-de Siècle Vienna","History/Social and Cultural History/Culture as Commodity           "
5522,"The New Circus: The Next Generation","History/Social and Cultural History/Culture as Commodity           "
5523,"Intellectual Property Rights and Computer Software","Economics/Economic Policy/Trade/Social and Environmental Issues           "
5524,"Art as an Investment: Risk, Return, and Portfolio Diversification in Major Painting Markets","History/Social and Cultural History/Culture as Commodity           "
5525,"Olympic Cities: Lessons Learned from Mega-Event Politics.","History/Social and Cultural History/Culture as Commodity           "
5526,"Economics and Sustainability: In Defense of a Steady-State Economy","Economics/Growth, Allocation and Distribution/Theories and Methods/Growth Theory           "
5527,"The Idea of a Beginningless World-Process","History/Social and Cultural History/Festivals/Celebrations           "
5528,"Researching Youth Culture and Popular Music: A Methodological Critique","History/Social and Cultural History/Festivals/Celebrations           "
5529,"The Deinstitutionalization of American Marriage","History/Social and Cultural History/Festivals/Celebrations           "
5530,"A Wedding in the Family: Home Making in a Global Kin Network","History/Social and Cultural History/Festivals/Celebrations           "
5531,"Does Culture Evolve?","History/Social and Cultural History/Festivals/Celebrations           /           /Anthropology/Social/Cultural Anthropology/Culture/Evolution of Culture"
5532,"Sports and Celebrations in English Market Towns","History/Social and Cultural History/Festivals/Celebrations           "
5533,"Health and Wealth: A Structural Model of Social and Economic Development","Economics/Growth, Allocation and Distribution/Theories and Methods/Growth Theory           "
5534,"Religious Orientation and the Experience of Eid-ul-Azha among Pakistani Muslims","Social Psychology/Applied Social Psychology/Religion and Ideology           /           /Social Psychology/Applied Social Psychology/Religion and Ideology"
5535,"Public Opinion, National Integration and National Identity in Spain: The Case of the Barcelona Olympic Games","History/Social and Cultural History/Festivals/Celebrations           "
5536,"Wedded to 'Fault': The Legal Regulation of Divorce and Relationship Breakdown","History/Social and Cultural History/Festivals/Celebrations           "
5537,"Chinese Traditional Festivals","History/Social and Cultural History/Festivals/Celebrations           "
5538,"The Social Ecology of Marriage and Other Intimate Unions","History/Social and Cultural History/Festivals/Celebrations           "
5539,"Marriage Rituals as Reinforcers of Role Transitions: An Analysis of Weddings in The Netherlands","History/Social and Cultural History/Festivals/Celebrations           "
5540,"Local Culture in the National Arena: The Politics of Cultural Festivals in Ghana","History/Social and Cultural History/Festivals/Celebrations           "
5541,"Holidays and Celebrations as a Spiritual Occupation","History/Social and Cultural History/Festivals/Celebrations           "
5542,"Adolescent Identity Formation and Rites of Passage: The Navajo Kinaaldá Ceremony for Girls","History/Social and Cultural History/Festivals/Celebrations           "
5543,"Cohabiting, Dating, and Perceived Costs of Marriage: A Model of Marriage Entry","History/Social and Cultural History/Festivals/Celebrations           "
5544,"Patronage and 'Community': The Role of a Tamil 'Village' Festival in the Integration of a Town","History/Social and Cultural History/Festivals/Celebrations           "
5545,"Festivals of Tibet","History/Social and Cultural History/Festivals/Celebrations           "
5546,"Male Adolescent Rites of Passage","History/Social and Cultural History/Festivals/Celebrations           "
5547,"A New Phase in the Competition for the Olympic Gold: The London and New York Bids for the 2012 Games","History/Social and Cultural History/Culture as Commodity           "
5548,"Why 'the World' Loves Watching Football (and 'the Americans' Don't).","History/Social and Cultural History/Culture as Commodity           "
5549,"Música é Para o Povo Cantar: Culture, Politics, and Brazilian Song Festivals, 1965-1972","History/Social and Cultural History/Festivals/Celebrations           "
5550,"Growth and Income Distribution in a Credit-Money Economy: Introducing the Banking Sector into the Linear Production Model","Economics/Growth, Allocation and Distribution/Theories and Methods/Growth Theory           "
5551,"Revitalization of Local Community and Ethnicity: Nagasaki's Lantern Festival Among the Immigrant Chinese","History/Social and Cultural History/Festivals/Celebrations           "
5552,"'Virtual' Intimacies? Families Communicating across Transnational Contexts","History/Social and Cultural History/Communication/Media/Modern Media           "
5553,"Hidden Histories: Gender, Family and Community in the Ombilin Coal Mines (1892-1965)","History/Economic History/Agriculture, Natural Resources, and Extractive Industries/Mining           "
5554,"Social History in French West Africa: Forced Labor, Labor Market, Women and Politics","History/Economic History/Labor and Employment History/Gender           "
5555,"Women's Work: Gender and Labour Relations in Malaysia","History/Economic History/Labor and Employment History/Gender           "
5556,"The Big Picture: Theatrical Moviegoing, Digital Television, and Beyond the Substitution Effect","History/Social and Cultural History/Communication/Media/Film           "
5557,"Africans Filming Africa: Questioning Theories of an Authentic African Cinema","History/Social and Cultural History/Communication/Media/Film           "
5558,"Irrigation Water Management Policies: Allocation and Pricing Principles and Implementation Experience","Economics/Development/Ecology and Habitat           "
5559,"Surplus and Accumulation","Economics/Growth, Allocation and Distribution/Theories and Methods/Growth Theory           "
5560,"Booming the Film Business: The Historical Specificity of Early French Cinema","History/Social and Cultural History/Communication/Media/Film           "
5561,"The Decline and Fall of the European Film Industry: Sunk Costs, Market Size, and Market Structure, 1890-1927","History/Social and Cultural History/Communication/Media/Film           "
5562,"Anglophone African Production","History/Social and Cultural History/Communication/Media/Film           "
5563,"Lifestyle Propaganda: Modernity and Modernisation in Early Thirties Films","History/Social and Cultural History/Communication/Media/Film           "
5564,"Market Competition and Cultural Tensions Between Hollywood and the Korean Film Industry","History/Social and Cultural History/Communication/Media/Film           "
5565,"Chapter 1: Introduction","History/Social and Cultural History/Communication/Media/Film           "
5566,"Introduction","History/Social and Cultural History/Communication/Media/Film           "
5567,"Early Cinema and Modernity in Latin America","History/Social and Cultural History/Communication/Media/Film           "
5568,"Inventing Bombay Cinema","History/Social and Cultural History/Communication/Media/Film           "
5569,"The Absolutist Gaze: Political Structure and Cultural Form","History/Social and Cultural History/Communication/Media/Film           "
5570,"The Distribution of Political Power, the Costs of Rent-Seeking, and Economic Growth","Economics/Growth, Allocation and Distribution/Theories and Methods/Growth Theory           "
5571,"Going to the Movies: Leisure, Class and Danger in the Early Twentieth Century","History/Social and Cultural History/Communication/Media/Film           "
5572,"The Politics of Cold War Culture","History/Social and Cultural History/Communication/Media/Film           "
5573,"Of 'Metaphorical' Politics: Bombay Films and Indian Society","History/Social and Cultural History/Communication/Media/Film           "
5574,"Innovation, Foreign Direct Investment and Growth","Economics/Growth, Allocation and Distribution/Theories and Methods/Growth Theory           "
5575,"Introduction: Soviet Cinema: A Heritage and Its History","History/Social and Cultural History/Communication/Media/Film           "
5576,"Historiography and Sinification: Music in Chinese Cinema of the 1930s","History/Social and Cultural History/Communication/Media/Film           "
5577,"The Difficulty of Being Radical: The Discipline of Film Studies and the Postcolonial World Order","History/Social and Cultural History/Communication/Media/Film           "
5578,"Anthropology, Museums, and Contemporary Cultural Processes: An Introduction","History/Social and Cultural History/Museums/Anthropology, Archaeology, Ethnology Museums           "
5579,"Prehistory, Identity, and Archaeological Representation in Nordic Museums","History/Social and Cultural History/Museums/Anthropology, Archaeology, Ethnology Museums           "
5580,"Sustainability as Intergenerational Fairness: Efficiency, Uncertainty, and Numerical Methods","Economics/Growth, Allocation and Distribution/Theories and Methods/Growth Theory           "
5581,"What Is a Museum for? The Magüta Museum for the Ticuna People, Amazonas, Brazil","History/Social and Cultural History/Museums/Anthropology, Archaeology, Ethnology Museums           "
5582,"The Expanding Wave: Parallel Endeavours in Other Western Cities","History/Social and Cultural History/Museums/Art Museums           "
5583,"Introduction: Museums in Middle Eastern Society","History/Social and Cultural History/Museums/Art Museums           "
5584,"Nicholas I and the New Hermitage","History/Social and Cultural History/Museums/Art Museums           "
5585,"The Bourgeoisie, Cultural Appropriation, and the Art Museum in Nineteenth-Century France","History/Social and Cultural History/Museums/Art Museums           "
5586,"Anna Billings Gallup Popularizes the First Children's Museum","History/Social and Cultural History/Museums/Children's Museums           "
5587,"Role-Playing in Children's Museums","History/Social and Cultural History/Museums/Children's Museums           "
5588,"A History of Children's Museums in the United States","History/Social and Cultural History/Museums/Children's Museums           "
5589,"Radical Conservations: The Problem with the London Museum","History/Social and Cultural History/Museums/History Museums           "
5590,"Regional Economic Diversity and Diversification","Economics/Growth, Allocation and Distribution/Theories and Methods/Input/ Output Analysis           "
5591,"Discourses of Regeneration in Early Twentieth-century Britain: from Bedlam to the Imperial War Museum","History/Social and Cultural History/Museums/History Museums           "
5592,"Museums, Memorial Sites and Exhibitionary Culture in the People's Republic of China","History/Social and Cultural History/Museums/History Museums           "
5593,"Front Doors to Freedom, Portal to the Past: History at the Ellis Island Immigration Museum, New York","History/Social and Cultural History/Museums/History Museums           "
5594,"The South-east Asian 'Living Museum' and its Antecedents","History/Social and Cultural History/Museums/History Museums           "
5595,"The Red Line: Creating a Museum of the Chinese Revolution","History/Social and Cultural History/Museums/History Museums           "
5596,"A Sense of Identity and a Sense of Place: Oral History and Preserving the Past in the Mining Community of Broken Hill","History/Social and Cultural History/Museums/History Museums           "
5597,"Justinian's Church of St Sophia, Istanbul: Recent Studies of Its Construction and First Partial Reconstruction","History/Social and Cultural History/Museums/History Museums           "
5598,"Moving Beyond Accusation and Self Pity","History/Social and Cultural History/Museums/History Museums           "
5599,"Behind the Scenes at the Museum: Nationalism, History and Memory in the Beijing War of Resistance Museum, 1987-1997","History/Social and Cultural History/Museums/History Museums           "
5600,"Museums and the Re-shaping of Memory","History/Social and Cultural History/Museums/Museums Study and Theory           "
5601,"South African Museums and the Creation of a New National Identity","History/Social and Cultural History/Museums/Museums Study and Theory           "
5602,"Pasinetti and Dual Equilibria in a Post-Keynesian Model of Growth and Institutional Distribution","Economics/Growth, Allocation and Distribution/Theories and Methods/Keynesian and Marxian Models           "
5603,"End of the Pioneer Years 1835-40","History/Social and Cultural History/Museums/National Museums           "
5604,"Race and Empire at Our Place: New Zealand's New National Museum","History/Social and Cultural History/Museums/National Museums           "
5605,"Contested Remembrance: The Hiroshima Exhibit Controversy","History/Social and Cultural History/Museums/National Museums           "
5606,"Evolution on Display: Promoting Irish Natural History and Darwinism at the Dublin Science and Art Museum","History/Social and Cultural History/Museums/Science and Technology Museums           "
5607,"The City of Science","History/Social and Cultural History/Museums/Science and Technology Museums           "
5608,"Behind the Scenes at the Science Museum: Knowing, Making and Using","History/Social and Cultural History/Museums/Science and Technology Museums           "
5609,"Science Education in U.S. Natural History Museums: A Historical Perspective","History/Social and Cultural History/Museums/Science and Technology Museums           "
5610,"The Field, the Museum and the Lecture Hall: the Spaces of Natural History in Victorian Cornwall","History/Social and Cultural History/Museums/Science and Technology Museums           "
5611,"Making 'Silicon Valley': Culture, Representation, and Technology at The Tech Museum","History/Social and Cultural History/Museums/Science and Technology Museums           "
5612,"The National Science and Technology Museum of Taiwan","History/Social and Cultural History/Museums/Science and Technology Museums           "
5613,"A New Kind of Pilgrimage: The Modern Tourist Pilgrim of Nineteenth Century and Early Twentieth Century Palestine","History/Social and Cultural History/Tourism           "
5614,"Showcasing Maritime Heritage Artifacts for the Benefit of the Tourist Industry in Malaysia","History/Social and Cultural History/Tourism           "
5615,"Wetland Cultivation and Hydrological Management in Eastern Africa: Matching Community and Hydrological Needs Through Sustainable Wetland Use","Economics/Development/Agrarian Economy and Society/Sustainable Agriculture           "
5616,"The Cultural Logic of Work: Explaining Labour Deployment and Piece-Rate Contracts in Matar Taluka, Gujarat: Parts I and II","Economics/Growth, Allocation and Distribution/Theories and Methods/Keynesian and Marxian Models           "
5617,"Tourism and Empire: The Thomas Cook & Son Enterprise on the Nile, 1868-1914","History/Social and Cultural History/Tourism           "
5618,"Exotic Bodies, Distant Landscapes: Touristic Viewing and Popularized Anthropology in the Nineteenth Century","History/Social and Cultural History/Tourism           "
5619,"Adventure Travel and Sustainable Tourism in the Peripheral Economy of Nepal","History/Social and Cultural History/Tourism           "
5620,"Keynesian, New Keynesian and New Classical Economics","Economics/Growth, Allocation and Distribution/Theories and Methods/Keynesian and Marxian Models           "
5621,"The Last Supper","History/Social and Cultural History/Cuisine/Food and Social Status           "
5622,"Heunggongyan Forever: Immigrant Life and Hong Kong Style Yumcha in Australia","History/Social and Cultural History/Cuisine/Globalization           "
5623,"Economic Organization, Distribution and the Equality Issue: The Marx-Engels Perspective","Economics/Growth, Allocation and Distribution/Theories and Methods/Keynesian and Marxian Models           "
5624,"Tugan's “Bubble”: Underconsumption and Crises in a Marxian Model","Economics/Growth, Allocation and Distribution/Theories and Methods/Keynesian and Marxian Models           "
5625,"Government Debt, Income Distribution and Growth","Economics/Growth, Allocation and Distribution/Theories and Methods/Keynesian and Marxian Models           "
5626,"Productivity of Public Spending, Sectoral Allocation Choices, and Economic Growth","Economics/Growth, Allocation and Distribution/War and Military Spending           "
5627,"Growth, Political Instability and the Defence Burden","Economics/Growth, Allocation and Distribution/War and Military Spending           /           /Political Science/International Relations/Conflict, Peace, and Security/International Security"
5628,"Lost Illusions? Defense Industry Conversion in Czechoslovakia, 1989-92","Economics/Growth, Allocation and Distribution/War and Military Spending           "
5629,"Global Transfer of Arms Technology and its Impact on Economic Growth","Economics/Growth, Allocation and Distribution/War and Military Spending           /           /Political Science/International Relations/Conflict, Peace, and Security/Arms Control"
5630,"Social Marketing Models for Product-Based Reproductive Health Programs","Economics/Development/Institutions           "
5631,"Military Power and Food Security: A Cross-National Analysis of Less-Developed Countries, 1970-1990","Economics/Growth, Allocation and Distribution/War and Military Spending           "
5632,"Privatization, Conversion, and Restructuring in Russia's Military-Industrial Complex: Macroeconomic Implications of a Sector Set Apart","Economics/Growth, Allocation and Distribution/War and Military Spending           "
5633,"Military Expenditure: Threats, Aid, and Arms Races","Economics/Growth, Allocation and Distribution/War and Military Spending           /           /Political Science/International Relations/Conflict, Peace, and Security/Arms Control"
5634,"The Economic Impact of Military Expenditures","Economics/Growth, Allocation and Distribution/War and Military Spending           "
5635,"Business Time Perceptions and National Cultures: A Comparative Survey","Sociology/Culture and Society/Comparative Cultures           "
5636,"Chinese Perceptions of the Scandinavian Social Policy Model","Sociology/Culture and Society/Comparative Cultures           "
5637,"Investment, Sovereignty, and the Environment: The Metalclad and NAFTA's Chapter 11","Economics/Globalization/Global Environmental Issues/International Issues           "
5638,"El Balcon, Guerrero: A Case Study of Globalization Benefiting a Forest Community","Economics/Globalization/Globalization: Positive Development Impacts           "
5639,"Biopiracy on the Border: The Battle for the Yellow Bean","Economics/Globalization/Global Trade           "
5640,"Biopiracy, Bioprospecting, and Resistance: Four Cases in Mexico","Economics/Globalization/Global Trade           "
5641,"Gay Youth in Four Cultures: A Comparative Study","Sociology/Culture and Society/Comparative Cultures           "
5642,"Peasant Farmers in the Global Economy: The State Coalition of Coffee Producers of Oaxaca","Economics/Globalization/Globalization: Negative Development Impacts           "
5643,"The Struggle for Justice in the Maquiladoras: The Experience of the Autotrim Workers","Economics/Globalization/Globalization: Negative Development Impacts           "
5644,"The Migrant Club El Remolino: A Binational Community Experience","Economics/Development/Population and Quality of Life/Migration           "
5645,"Lessons Learned: Civil Society Strategies in the Face of Economic Integration","Economics/Globalization/Globalization: Negative Development Impacts           /           /GDAE/Globalization and Trade/           /GDAE/Economics as a Social Science"
5646,"Stock-Flow Traps in the American Economy","Economics/Economic Policy/Financial Crises and Recovery Efforts           "
5647,"Can the Fed Give Us Macroeconomic Stability? Lessons from History","Economics/Economic Policy/Institutions/Regulation/Deregulation           "
5648,"Institutional Foundations of Economic Growth and Price Stability","Economics/Economic Policy/Institutions/Regulation/Deregulation           "
5649,"The Micro-Foundations of High Unemployment in Developed Countries: Are Labor Market Rigidities the Problem?","Economics/Economic Policy/Labor Markets           "
5650,"Can a Rising Tide Raise All Boats? Evidence from the Kennedy-Johnson and Clinton-Era Expansions","Economics/Economic Policy/Labor Markets           "
5651,"Housing and Homelessness in a Globalizing Economy","Economics/Economic Policy/Welfare           "
5652,"Children of Two Cultures: Immigrant Children from Ethiopia in Israel","Sociology/Culture and Society/Comparative Cultures           "
5653,"No Miracle Drug: Foreign Direct Investment and Sustainable Development","Economics/Globalization/Foreign Direct Investment           /           /Political Science/International Relations/NorthSouth Relations and Politics of Development/           /GDAE/Globalization and Trade/           /GDAE/Environmental Policy and Sustainable Development"
5654,"The $6.1 Million Question","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach           "
5655,"Voluntary Codes of Management: New Opportunities for Increased Corporate Accountability","Economics/Development/Markets/Corporate Social and Environmental Impacts           "
5656,"Underneath the Flawed Foundations","Economics/Economic Policy/Theory of Economic Policy           "
5657,"Still Dead after All These Years: Interpreting the Failure of General Equilibrium Theory","Economics/Economics as a Social Science/Theory vs. Reality           /           /GDAE/Economic Theory"
5658,"Existence Values and Priceless Externalities","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Ecological/ Sustainability Approach           /           /GDAE/Economic Theory/           /GDAE/Environmental Policy and Sustainable Development"
5659,"Contradictions of the Open Economy Model as Applied in Mexico","Economics/Economics as a Social Science/Methods/Measurement  Application           "
5660,"An Offer You Can't Refuse: Free Trade, Globalization, and the Search for Alternatives","Economics/Globalization/Global Trade           /           /GDAE/Globalization and Trade"
5661,"New Immigrants' Perceptions of Family Life in Origin and Host Cultures: In-Group and Out-Group Favoritism Effect","Sociology/Culture and Society/Comparative Cultures           "
5662,"The Social Construction of Economics and Social Construction of Gender","Economics/Economics as a Social Science/Economic Ideas/Women and Families           /           /GDAE/Economics as a Social Science/           /GDAE/Feminist Economics"
5663,"In Search of Genocide: A Comparison of Rwanda and South Africa","Social Psychology/Applied Social Psychology/Aggression, Violence and AntiSocial Behavior           "
5664,"Prevention of Sexual Aggression: Sociocultural Risk and Protective Factors","Social Psychology/Applied Social Psychology/Aggression, Violence and AntiSocial Behavior           "
5665,"Juvenile Arrest: A Cross-Cultural Comparison","Sociology/Culture and Society/Comparative Cultures           "
5666,"Anger and Its Links to Violent Offending","Social Psychology/Applied Social Psychology/Aggression, Violence and AntiSocial Behavior           "
5667,"On the Need to Kill Enemies: How Dehumanization and the Cultivation of Hatred Legitimizes Organized Violence","Social Psychology/Applied Social Psychology/Aggression, Violence and AntiSocial Behavior           "
5668,"Cultural-Societal Roots of Violence: The Examples of Genocidal Violence and of Contemporary Youth Violence in the United States","Social Psychology/Applied Social Psychology/Aggression, Violence and AntiSocial Behavior           "
5669,"I Didn't Know and I Was Only Doing My Job: Has Corporate Governance Careened Out of Control? A Case Study of Enron's Information Myopia","Social Psychology/Applied Social Psychology/Business, Bureaucracy, and Organization           "
5670,"Ecofeminism Meets Business: A Comparison of Ecofeminist, Corporate, and Free Market Ideologies","Social Psychology/Applied Social Psychology/Business, Bureaucracy, and Organization           "
5671,"The Legal Cultures of Europe","Sociology/Culture and Society/Comparative Cultures           "
5672,"Moral Theory in Ethical Decision Making: Problems, Clarifications and Recommendations from a Psychological Perspective","Social Psychology/Applied Social Psychology/Business, Bureaucracy, and Organization           "
5673,"The Emperor Has No Clothes: Rewriting Race in Organizations","Social Psychology/Applied Social Psychology/Business, Bureaucracy, and Organization           "
5674,"Examining Red Tape in Public Private Organizations: Alternative Explanations from a Social Psychological Model","Social Psychology/Applied Social Psychology/Business, Bureaucracy, and Organization           "
5675,"African American Children's Reports of Depressed Mood, Hopelessness, and Suicidal Ideation and Later Suicide Attempts","Social Psychology/Applied Social Psychology/Children's Issues           "
5676,"Developmental Psychology as Political Psychology in Sub-Saharan Africa: The Challenge of Africanisation","Social Psychology/Applied Social Psychology/Children's Issues           "
5677,"Revolutionary Neurotics and the Cunning of Conservatism","Social Psychology/Applied Social Psychology/Colonialism, Oppression, and Resistance           "
5678,"Toward an Explication of the Legitimation Process","Social Psychology/Applied Social Psychology/Colonialism, Oppression, and Resistance           "
5679,"The Dialectics of Oppression: A Phenomenological Perspective","Social Psychology/Applied Social Psychology/Colonialism, Oppression, and Resistance           "
5680,"Polities Change, Oppression Remains: On the Psychology and Politics of Oppression","Social Psychology/Applied Social Psychology/Colonialism, Oppression, and Resistance           "
5681,"Repertoires of Contention in Post-Communist Protest Cultures: An East Central European Comparative Survey","Sociology/Culture and Society/Comparative Cultures           "
5682,"NIMBYs and LULUs: Stalking the Syndromes","Social Psychology/Group Dynamics/Bandwagon Effects, NIMBY, and Collective Delusions           "
5683,"Culture-Relevant and Culture-Modifying Action Research for Development","Social Psychology/Applied Social Psychology/Community, Ethics, and Society           "
5684,"What's Wrong With Cross-Cultural Comparisons of Subjective Likert Scales?: The Reference-Group Effect","Sociology/Culture and Society/Comparative Cultures           "
5685,"Transforming Community Psychology","Social Psychology/Applied Social Psychology/Community, Ethics, and Society           "
5686,"The Industry of Fear","Social Psychology/Applied Social Psychology/Aggression, Violence and AntiSocial Behavior           "
5687,"Policing Culture, Cultural Policing: Law and Social Order in Postcolonial South Africa","Social Psychology/Applied Social Psychology/Aggression, Violence and AntiSocial Behavior           "
5688,"Beyond Anomalies: Rethinking the Conflict Perspective on Race and Criminal Punishment","Social Psychology/Applied Social Psychology/Aggression, Violence and AntiSocial Behavior           "
5689,"From Microcredit to Microfinance: Evolution of Savings Products by MFIs in Bangladesh","Economics/Development/Poverty and Inequality/Finance and Microfinance           "
5690,"I Am Moral, but You Are Deterred: Differential Attributions About Why People Obey the Law","Social Psychology/Applied Social Psychology/Aggression, Violence and AntiSocial Behavior           "
5691,"Predicting Support for Welfare Policies: The Impact of Attributions and Beliefs about Inequality","Social Psychology/Social Cognition/Attitude, Emotions and WellBeing           "
5692,"Attributing Third World Poverty in Australia and Malawi: A Case of Donor Bias?","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           "
5693,"Underdevelopment in a North African Tribe: Toward a Psychology of Peripheral Social Orders","Social Psychology/Social Cognition/Eurocentrism, Colonial and PostColonial Issues           "
5694,"Symbolic Interactionism Approach to Study Socio-Economic Development in Slovenia","Social Psychology/Applied Social Psychology/Economics and Psychology           "
5695,"The Satisfied Poor","Social Psychology/Applied Social Psychology/Economics and Psychology           "
5696,"Social Capital, Satisfaction and Quality of Life in the Workplace","Social Psychology/Applied Social Psychology/Economics and Psychology           "
5697,"An Afrocentric Perspective on Social Welfare Philosophy and Policy","Social Psychology/Social Cognition/Eurocentrism, Colonial and PostColonial Issues           "
5698,"The Effect of Education on Nationalism and Ethnic Exclusionism: An International Comparison","Social Psychology/Applied Social Psychology/Education and Socialization           "
5699,"Distributed Cognition and the Shared Knowledge Model of the Mazahua: A Cultural Approach","Social Psychology/Applied Social Psychology/Education and Socialization           "
5700,"Anti-Smoking Socialization Beliefs among Rural Native American and White Parents of Young Children","Social Psychology/Applied Social Psychology/Education and Socialization           "
5701,"Rethinking Literacy and Women's Health: A Bangladesh Case Study","Social Psychology/Applied Social Psychology/Education and Socialization           "
5702,"The French Colonial Policy of Assimilation and the Civility of the Originaires of the Four Communes (Senegal): A Nineteenth Century Globalization Project","Sociology/Culture and Society/Cultural Politics           "
5703,"Changes in Euro-American Values Needed for Sustainability","Social Psychology/Applied Social Psychology/Environment and Sustainability           "
5704,"Global Concern for the Environment: Is Affluence a Prerequisite?","Social Psychology/Applied Social Psychology/Environment and Sustainability           "
5705,"Cognitive Dissonance and Energy Conservation","Social Psychology/Applied Social Psychology/Environment and Sustainability           "
5706,"The Social Psychology of Sustainability","Social Psychology/Applied Social Psychology/Environment and Sustainability           "
5707,"Sustainability and Systemic Issues in a New Era","Economics/Economic Policy/Welfare           "
5708,"US Environmental NGOs and the Cree: An Unnatural Alliance for the Preservation of Nature?","Sociology/Culture and Society/Cultural Politics           "
5709,"Using Cognitive Dissonance to Encourage Water Conservation","Social Psychology/Applied Social Psychology/Environment and Sustainability           "
5710,"Human Resilience in a Degrading Environment: A Case Study in China","Social Psychology/Applied Social Psychology/Environment and Sustainability           "
5711,"Social Psychology and the Cultural Frame. A Road towards New Perspectives and Developments","Social Psychology/Group Dynamics/InGroup/OutGroup Dynamics           "
5712,"Ethnocentrism as a Social-Psychological Phenomenon: Findings of a Study of Ethnic Groups in Uzbekistan","Social Psychology/Group Dynamics/Inter and IntraGroup Dynamics           "
5713,"The Case for the Global Commons","Economics/Globalization/Globalization: Positive Development Impacts           "
5714,"Psychology and the Study of Differences in Human Functioning Some Reflections","Social Psychology/Group Dynamics/InGroup/OutGroup Dynamics           "
5715,"Apologetics and Ethnocentrism: Psychology and Religion within an Ideological Surround","Social Psychology/Group Dynamics/Peer Groups, Reference Groups and Group Identity           "
5716,"Stigma, Identity Dissonance, and the Nonresidential Mother","Social Psychology/Applied Social Psychology/Gender Issues           "
5717,"Psychology, Population, and Reproductive Behavior","Social Psychology/Applied Social Psychology/Gender Issues           "
5718,"Rape: Scope, Impact, Interventions, and Public Policy Responses","Social Psychology/Applied Social Psychology/Gender Issues           "
5719,"Development Connections: The Hedgerow Model","Economics/Development/Institutions           /           /GDAE/Globalization and Trade/           /GDAE/Economic Theory"
5720,"Being Born Female Is Dangerous for Your Health","Social Psychology/Applied Social Psychology/Gender Issues           "
5721,"Infanticide: Contrasting Views","Social Psychology/Applied Social Psychology/Gender Issues           "
5722,"Gender and Nature: A Psychological Analysis of Ecofeminist Theory","Social Psychology/Applied Social Psychology/Gender Issues           "
5723,"Promoting Mental Health and Emotional Well-being Among Children and Youth: A Role for Community Child Health?","Social Psychology/Applied Social Psychology/Health and WellBeing           "
5724,"Housing and Health: Psychosocial and Situational Effects in a Rural Disease Control Program","Social Psychology/Applied Social Psychology/Health and WellBeing           "
5725,"Wealth, Poverty, and Sustainable Development","Economics/Development/Poverty and Inequality/Environment and Poverty           "
5726,"The Good Society","Sociology/Culture and Society/Cultural Politics           "
5727,"Optimism across Cultures: In Response to the Severe Acute Respiratory Syndrome Outbreak","Social Psychology/Applied Social Psychology/Health and WellBeing           "
5728,"Interventions to Prevent HIV/AIDS among Adolescents in less Developed Countries: Are They Effective?","Social Psychology/Applied Social Psychology/Health and WellBeing           "
