1488,"Sustainability as a Social Vision",0022-4537,"Olson, Robert L.","Economics/Economics as a Social Science/Philosophy, Sociology of Economics           "
1489,"The Role of Ideology in Disagreements Among Economists: A Quantitative Analysis",1350-178x,"Ayer, Thomas M.","Economics/Economics as a Social Science/Philosophy, Sociology of Economics           "
1490,"Ideology and Economic Reality",0577-5132,"Galbraith, John Kenneth","Economics/Economics as a Social Science/Philosophy, Sociology of Economics           "
1491,"Metaphysics, Morals and Science",0202309088,"Robinson, Joan","Economics/Economics as a Social Science/Philosophy, Sociology of Economics           "
1492,"The Economics of Transition and the Transition of Economics",0013-0249,"Horne, Jocelyn","Economics/Development/Transition from Socialism to Markets           "
1493,"Paradigms as Ideologies: Liberal vs. Marxian Economics",0034-6764,"Devine, James","Economics/Economics as a Social Science/Philosophy, Sociology of Economics           "
1494,"Cognitive and Cultural Embeddedness: Combining Institutional Economics and Economic Sociology",0021-3624,"Dequech, David","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Interdisciplinary Approach           "
1495,"Freedom of Choice and the Choice of Freedoms",0805366423,"Lutz, Mark A.; Lux, Kenneth","Economics/Economics as a Social Science/Philosophy, Sociology of Economics           "
1496,"The Relation Between Social Theory and Social Policy",710033702,"Myrdal, Gunnar","Economics/Economics as a Social Science/Philosophy, Sociology of Economics           "
1497,"The Need for a Sociology and Psychology of Social Science and Scientists",039448682X,"Myrdal, Gunnar","Economics/Economics as a Social Science/Philosophy, Sociology of Economics           "
1498,"The Role of Economics in Politics",0887388272,"Myrdal, Gunnar","Economics/Economics as a Social Science/Philosophy, Sociology of Economics           "
1499,"Postmodernism and Theories of Value: New Grounds for Institutionalist/Marxist Dialogue?",0021-3624,"Garnett, Robert F. Jr.","Economics/Economics as a Social Science/Philosophy, Sociology of Economics           "
1500,"Comment on “Postmodernism and Institutionalism”",0021-3624,"Samuels, Warren J.","Economics/Economics as a Social Science/Philosophy, Sociology of Economics           "
1501,"A Postmodern Philosophy of Markets",0020-8825,"Nooteboom, Bart","Economics/Economics as a Social Science/Philosophy, Sociology of Economics           "
1502,"Why Development is More Complex than Growth: Clarifying Some Confusions",0034-6764,"Hosseini, Hamid","Economics/Development/Sustainability/Growth vs. Development           "
1503,"Some Claims Made for Critical Realism in Economics: Two Case Studies",1350-178x,"Hodgson, Geoffrey M.","Economics/Economics as a Social Science/Philosophy, Sociology of Economics           "
1504,"Twixt the Cup and the Lip: Mainstream Economics and the Formation of Economic Policy",0037-783X,"Gordon, David M.","Economics/Economics as a Social Science/Philosophy, Sociology of Economics           "
1505,"Environmental Ethics without Philosophy",0940051001,"Partridge, Ernest","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach           "
1506,"The End of Neoliberal History: The Future of Economics",0016-3287,"Gaspar, Tamas; Gervai, Pal; Trautmann, Laszlo","Economics/Economics as a Social Science/Policy           /           /Economics/Economics as a Social Science/Economic Ideas/Topics in the History of Thought"
1507,"Social Economics in the Years Ahead: An Economist's Perspective",0034-6764,"George, David","Economics/Economics as a Social Science/Policy           "
1508,"Ecofeminism: What One Needs to Know",0591-2385,"Howell, Nancy R.","Economics/Development/Women and Children/Feminism and Organization           "
1509,"Neo-Liberal Theory and Practice for Eastern Europe",0028-6060,"Gowan, Peter","Economics/Economics as a Social Science/Policy           "
1510,"Growth and the Poor: A Comment on Dollar and Kraay",0954-1748,"Lubker, Malte; Smith, Graham; Weeks, John","Economics/Economics as a Social Science/Policy           "
1511,"Neoliberalism and Economic Justice in South Africa: Revisiting the Debate on Economic Apartheid",0034-6764,"Schneider, Geoffrey E.","Economics/Economics as a Social Science/Policy           "
1512,"Whither Socialism?",026219340X,"Stiglitz, Joseph E.","Economics/Economics as a Social Science/Policy           "
1513,"Private Property: A Growing Danger for Life",0013-0796,"Duchrow, Ulrich","Economics/Economics as a Social Science/Policy           "
1514,"What Happened to Property in Law and Economics?",0044-0094,"Merrill, Thomas W.; Smith, Henry E.","Economics/Economics as a Social Science/Policy           "
1515,"Towards a Justification of Social Ownership: A Comparison of the Property Rights, Social Choice and Economic Justice Approach",0034-6764,"Stallaerts, Robert","Economics/Economics as a Social Science/Policy           /           /Economics/Development/Transition from Socialism to Markets"
1516,"Welfare as We  Know It: A Review and Feminist Critique of Welfare Reform Research in the United States",1354-5701,"Christopher, Karen","Economics/Economics as a Social Science/Policy           "
1517,"Competition, Corporate Governance and Selection in Emerging Markets",0013-0133,"Singh, Ajit","Economics/Economics as a Social Science/Policy           /           /Economics/Economic Policy/Market Formation and Regulation"
1518,"Property and its Enemies, Part III: How to Get a Free Lunch? Just Apply for It",NO ISBN FOUND,"De Jasay, Anthony","Economics/Economics as a Social Science/Policy           "
1519,"Capitalism and Industrialization in Malaysia",0007-4810,"Hui, Lim Mah","Economics/Development/Development Theory and Critique/Approaches and Prerequisites           "
1520,"Market Planning: Oxymoron or Common Sense?",0194-4363,"Richardson, Harry W.; Gordon, Peter","Economics/Economics as a Social Science/Policy           "
1521,"Commentaries: Socialist and Cultural Ecofeminism: Allies in Resistance",1085-6633,"Carlassare, Elizabeth","Economics/Economics as a Social Science/Policy           /           /Philosophy/The Environment/Ecofeminism"
1522,"The Inestimable Gift of a Future",0887306551,"Hawken, Paul","Economics/Economics as a Social Science/Policy           "
1523,"Green Economics (Solution to Environmental Pollution)",0027-9501,"Kay, John; Silberston, Aubrey","Economics/Economics as a Social Science/Policy           "
1524,"Global Keynesianism in the Wings?",0740-2775,"Galbraith, James K.","Economics/Economics as a Social Science/Policy           "
1525,"The Merchant and Mr. Reagan: The Case of a Half-Classical Trade Policy",0002-9246,"Karstensson, Lewis","Economics/Economics as a Social Science/Policy           "
1526,"Tony Lawson on Critical Realism: What's Teaching Got to Do with It?",0034-6764,"Emami, Zohreh; Riordan, Timothy","Economics/Economics as a Social Science/Theory vs. Reality           "
1527,"Culture: Core Concept Reaffirmed",0021-3624,"Jennings, Ann; Waller, William","Economics/Economics as a Social Science/Theory vs. Reality           "
1528,"Clarifying and Developing the 'Economics and Reality' Project: Closed and Open Systems, Deductivism, Prediction, and Teaching",0034-6764,"Lawson, Tony","Economics/Economics as a Social Science/Theory vs. Reality           "
1529,"International Integration",710033702,"Myrdal, Gunnar","Economics/Economics as a Social Science/Philosophy, Sociology of Economics           "
1530,"History and Equilibrium: A Partial Defense of Equilibrium Economics",1350-178x,"Backhouse, Roger E.","Economics/Economics as a Social Science/Theory vs. Reality           "
1531,"Ethics and the Economic Interpretation",1560009551,"Knight, Frank Hyneman","Economics/Economics as a Social Science/Theory vs. Reality           "
1532,"Does Economic Theory Need More Evidence? A Balancing of Arguments",1350-178x,"Anand, Paul","Economics/Economics as a Social Science/Theory vs. Reality           "
1533,"The Role of Grounded Theory in Developing Economic Theory",1350-178x,"Finch, John H.","Economics/Economics as a Social Science/Theory vs. Reality           "
1534,"Malthusian Models and Chinese Realities: The Chinese Demographic System 1700-2000",0098-7921,"Lee, James; Feng, Wang","Economics/Development/Population and Quality of Life/Demographic Transition           "
1535,"Kinning: The Creation of Life Trajectories in Transnational Adoptive Families",1359-0987,"Howell, Signe","Sociology/Family and Kinship/Ascription and Social Identity           "
1536,"Understanding Black Family Functioning: A Holistic Perspective",0047-2328,"Hill, Robert B.","Sociology/Family and Kinship/Ascription and Social Identity           "
1537,"Reclaiming the Ancestral Past: Narrative, Rhetoric and the 'Convict Stain'",1440-7833,"Lambert, Ronald D.","Sociology/Family and Kinship/Ascription and Social Identity           "
1538,"Performing Family Stories, Forming Cultural Identity: Franco American Memere Stories",1051-0974,"Langellier, Kristin M.","Sociology/Family and Kinship/Ascription and Social Identity           "
1539,"We're Decent People: Constructing and Managing Family Identity in Rural Working-Class Communities",0022-2445,"Edwards, Margie L. Kiter","Sociology/Family and Kinship/Ascription and Social Identity           "
1540,"Negotiating Space with Family and Kin in Identity Construction: The Narratives of British Non-Heterosexual Muslims",0038-0261,"Yip, Andrew K. T.","Sociology/Family and Kinship/Ascription and Social Identity           "
1541,"Transforming Time into Money Using Water: A Participatory Study of Economics and Gender in Rural India",0165-0203,"James, A. J.; Verhagen, Joep; VanWijk, Christine; Nanavaty, Reema; Parikh, Mita; Bhatt, Mihir","Economics/Development/Poverty and Inequality/Environment and Poverty           "
1542,"Parenting Practices and the Transmission of Ethnic Identity",0194-472X,"Davey, Maureen; Fish, Linda Stone; Askew, Julie; Robila, Mihaela","Sociology/Family and Kinship/Ascription and Social Identity           "
1543,"The Family Costs of White Racism: The Case of African American Families",0047-2328,"St. Jean, Yanick; Feagin, Joe R.","Sociology/Family and Kinship/Ascription and Social Identity           "
1544,"Changing Forms of U.S. Hegemony in Puerto Rico: The Impact on the Family and Sexuality",0894-6019,"Safa, Helen","Sociology/Family and Kinship/Capitalism / Westernization           "
1545,"Rural Women and the Family in an Era of Liberalization: India in Comparative Asian Perspective",0007-4810,"Omvedt, Gail","Sociology/Family and Kinship/Capitalism / Westernization           "
1546,"Granny Rights: Combating the Granny Burnout Syndrome among Australian Indigenous Communities",1011-6370,"Hammill, Jan","Sociology/Family and Kinship/Capitalism / Westernization           "
1547,"Indians in South Africa: Tradition vs. Westernization",0047-2328,"Jithoo, Sabita","Sociology/Family and Kinship/Capitalism / Westernization           "
1548,"Labor Reproduction and the Family under Advanced Capitalism: Female Labor Force Participation and Fertility in Twentieth Century Canada",0047-2328,"Li, Peter S.","Sociology/Family and Kinship/Capitalism / Westernization           "
1549,"Flexible Families: Capitalist Development and Crisis in Rural Peru",0047-2328,"Vincent, Susan","Sociology/Family and Kinship/Capitalism / Westernization           "
1550,"Varieties of Altruism and the Common Ground Between Them",0037-783X,"Humphrey, Nicholas","Sociology/Family and Kinship/Comparative Kinship           "
1551,"Conceiving Relatedness: Non-Substantial Relations Among the Kamea of Papua New Guinea",1359-0987,"Bamford, Sandra","Sociology/Family and Kinship/Comparative Kinship           "
1552,"Kinship Networks among Immigrants: Lessons from a Qualitative Comparative Approach",0020-7152,"Menjivar, Cecilia","Sociology/Family and Kinship/Comparative Kinship           "
1553,"Geographic Mobility, Kinship and the Family in South India",0022-2445,"Ramu, G. N.","Sociology/Family and Kinship/Comparative Kinship           "
1554,"Branding the American Family: A Strategic Study of the Culture, Composition, and Consumer Behavior of Families in the New Millennium",0022-3840,"Oswald, Laura","Sociology/Family and Kinship/Demographic Trends and Policy           "
1555,"Ideas, Economics and 'the Sociology of Supply': Explanations for Fertility Decline in Bangladesh",0022-0388,"Kabeer, Naila","Sociology/Family and Kinship/Demographic Trends and Policy           "
1556,"Fertility and Family Planning in Vietnam: Evidence from the 1994 Inter-Censal Demographic Survey",0039-3665,"Knodel, John; Van Cam, Mai; Van Phai, Nguyen; Xuyen, Hoang","Sociology/Family and Kinship/Demographic Trends and Policy           "
1557,"Landowner Equity in Papua New Guinea's Minerals Sector: Review and Policy Issues",0165-0203,"Banks, Glenn","Economics/Development/Agrarian Economy and Society/Agriculture and Industry           "
1558,"The Evolution of Poverty and Inequality in Indian Villages",NO ISBN FOUND,"Jayraman, Raji; Lanjouw, Peter","Economics/Development/Poverty and Inequality/Inequality, Access and Ownership           "
1559,"Women's Reproductive Rights, Modernization and Family Planning Programs in Developing Countries: A Causal Model",0020-7152,"Pillai, Vijayan K.; Wang, Guang-Zhen","Sociology/Family and Kinship/Demographic Trends and Policy           "
1560,"Household Size and Composition in the Developing World in the 1990s",0032-4728,"Bongaarts, John","Sociology/Family and Kinship/Demographic Trends and Policy           "
1561,"Conditioning Factors for Fertility Decline in Bengal: History, Language Identity, and Openness to Innovations",0098-7921,"Basu, Alaka Malwade; Amin, Sajeda","Sociology/Family and Kinship/Demographic Trends and Policy           "
1562,"Comparing Family Systems in Europe and Asia: Are There Different Sets of Rules?",0098-7921,"Goody, Jack","Sociology/Family and Kinship/Demographic Trends and Policy           "
1563,"Domestic Violence and Difference",0094-0496,"Adelman, Madelaine","Sociology/Family and Kinship/Domestic Violence           "
1564,"Contesting the Rhetoric of 'Black Family Breakdown' from Barbados",0047-2328,"Barrow, Christine","Sociology/Family and Kinship/Evolution of the Family / Family Structure           "
1565,"Leaving the Parental Home: Chinese Culture in an Urban Context",0022-2445,"Ting, Wok-fai; Chiu, Stephen W. K.","Sociology/Family and Kinship/Evolution of the Family / Family Structure           "
1566,"Australian Aborigine: Transition in Family Grouping",0014-7370,"Hufferi, Virginia","Sociology/Family and Kinship/Evolution of the Family / Family Structure           "
1567,"Caste, Class and Family Structure in West Bengal Villages",0047-2328,"Dasgupta, Satadal; Hennessey, Seana; Mukhopadhyay, Rajat Subhra","Sociology/Family and Kinship/Evolution of the Family / Family Structure           "
1568,"Gender Bias in China, South Korea and India 1920-1990: Effects of War, Famine and Fertility Decline",0012-155X,"Das Gupta, Monica; Shuzhuo, Li","Sociology/Family and Kinship/Evolution of the Family / Family Structure           "
1569,"The Bangladesh Fertility Decline: An Interpretation",0098-7921,"Caldwell, John C.; Huda, Barkat E.; Caldwell, Bruce; Pieris, Indrani; Caldwell, Pat","Economics/Development/Population and Quality of Life/Family Planning and Structure           "
1570,"“Normal” Sex Roles: An Historical Analysis",0014-7370,"Peal, Ethel","Sociology/Family and Kinship/Evolution of the Family / Family Structure           "
1571,"The Long-Term Evolution of the Family Structure of Teenage and Older Mothers",0022-2445,"Kellam, Sheppard; Adams, Rebecca G.; Hendricks Brown, C.; Ensminger, Margaret E.","Sociology/Family and Kinship/Evolution of the Family / Family Structure           "
1572,"Consensual Unions in Latin America: Persistence of a Dual Nuptiality System",0047-2328,"Martin, Teresa Castro","Sociology/Family and Kinship/Evolution of the Family / Family Structure           "
1573,"Postmodernity and Family Theory",0020-7152,"Noble, Trevor","Sociology/Family and Kinship/Evolution of the Family / Family Structure           "
1574,"Resilience Within the Family Networks of Lesbians and Gay Men: Intentionality and Redefinition",0022-2445,"Oswald, Ramona Faith","Sociology/Family and Kinship/Evolution of the Family / Family Structure           "
1575,"Black Mothering, Paid Work and Identity",0141-9870,"Reynolds, Tracey","Sociology/Family and Kinship/Evolution of the Family / Family Structure           "
1576,"Social Integration in 20th Century Europe: Evidences from Hungarian Family Development",0022-4529,"Tomka, Bela","Sociology/Family and Kinship/Evolution of the Family / Family Structure           "
1577,"The Role of Intermediate Factor Markets in Asia's Green Revolution: Lessons for Africa?",0002-9092,"Johnson, Michael; Hazell, Peter; Gulati, Ashok","Economics/Development/Agrarian Economy and Society/Green Revolution           "
1578,"Family Man",0028-0712,"Welsch, Roger L.","Sociology/Family and Kinship/Family, Race, and Nation           "
1579,"Africana Womanism and African Feminism: A Philosophical, Literary and Cosmological Dialection on Family",0197-4327,"Reed, Pamela Yaa Asantewaa","Sociology/Family and Kinship/Gender Inequality           "
1580,"The Gender Age Gap: Marriage and Rights in the Cote d'lvoire",1011-6370,"Tiemoko, Richard","Sociology/Family and Kinship/Gender Inequality           "
1581,"Gender Orientations and Family Strategies",0008-4948,"Matthews, Beverly; Beaujot, Roderic","Sociology/Family and Kinship/ChildBearing           "
1582,"The Formative Years: How Parenthood Creates Gender",0008-4948,"Fox, Bonnie","Sociology/Family and Kinship/ChildBearing           "
1583,"Women without Children: A Contradiction in Terms?",0047-2328,"Hird, Myra J.; Abshoff, Kimberly","Sociology/Family and Kinship/ChildBearing           "
1584,"Education, Work and Family Decision Making: Finding the “Right Time” to Have a Baby",0008-4948,"Ranson, Gillian","Sociology/Family and Kinship/ChildBearing           "
1585,"Family, Gender, and Educational Attainment in Britain: A Longitudinal Study",0047-2328,"Scott, Jacqueline","Sociology/Family and Kinship/Gender Inequality           "
1586,"Inventing the African Family: Gender and Family Law Reform in Cote D'Ivoire",0022-4529,"Toungara, Jeanne Maddox","Sociology/Family and Kinship/Gender Inequality           "
1587,"'Milking The Elephant': Financial Markets as Real Markets in Kenya",0012-155X,"Johnson, Susan","Economics/Development/Poverty and Inequality/Finance and Microfinance           "
1588,"The Contribution of Family Structure and Differentiation to Identity Development in Females",0047-2891,"Perosa, Linda M.; Perosa, Sandra L.; Tam, Hak Ping","Sociology/Family and Kinship/Gender Inequality           "
1589,"Family and Feminism: Women, Their Position Rights and Obligations in Cross-Cultural Perspective",0047-2328,"Gandhi, Raj S.","Sociology/Family and Kinship/Gender Inequality           "
1590,"Mortality, Fertility, and Gender Bias in India: A District-Level Analysis",0098-7921,"Murthi, Mamta; Guio, Anne-Catherine; Dreze, Jean","Sociology/Family and Kinship/ChildBearing           "
1591,"Female Demographic Disadvantage in India 1981-1991: Sex Selective Abortions and Female Infanticide",0012-155X,"Sudha, S.; Rajan, S. Irudaya","Sociology/Family and Kinship/ChildBearing           "
1592,"Son Preference in a Rural Village in North Vietnam",0039-3665,"Belanger, Daniele","Sociology/Family and Kinship/ChildBearing           "
1593,"A Cross-Cultural Test of Collins's Theory of Sexual Stratification",0022-2445,"Johnson, G. David; Hendrix, Lewellyn","Sociology/Family and Kinship/Gender Inequality           "
1594,"Associations Between Wife-Beating and Fetal and Infant Death: Impressions from a Survey in Rural India",0039-3665,"Jejeebhov, Shireen J.","Sociology/Family and Kinship/Domestic Violence           "
1595,"Shifting Circles of Support: Contextualizing Kinship and Gender in South Asia and Sub-Saharan Africa",0047-2328,"Gupta, Giri Raj","Sociology/Family and Kinship/Gender Inequality           "
1596,"Agriculture-Industry Interactions",195018702,"Johnston, Bruce F.","Economics/Development/Agrarian Economy and Society/Agriculture and Industry           "
1597,"Home Work: An Examination of the Sexual Division of Labor in the Urban Households of the East Indian and African Guyanese",0047-2328,"Nettles, Kimberly D.","Sociology/Family and Kinship/Gender Inequality           "
1598,"Gender Inequality and Industrial Development: The Household Connection",0047-2328,"Young, Gay","Sociology/Family and Kinship/Gender Inequality           "
1599,"Markets, Flexibility, and Family: Evaluating the Gendered Discourse Against Pay Equity",0021-3624,"Mutari, Ellen; Figart, Deborah M.","Sociology/Family and Kinship/Gender Inequality           "
1600,"Predictors of Perceived Work-Family Balance: Gender Difference or Gender Similarity?",0731-1214,"Keene, Jennifer Reid; Quadagno, Jill","Sociology/Family and Kinship/Gender Inequality           "
1601,"Flexible Mothering: Articulating Rights and Negotiating Ideologies in Nicaragua",1011-6370,"Cupples, Julie","Sociology/Family and Kinship/Gender, Work, and Family           "
1602,"Women and the Family in Thailand in the Midst of Social Change",0023-9216,"Vichit-Vadakan, Juree","Sociology/Family and Kinship/Gender Inequality           "
1603,"The Globalization of Family Planning",0887-9346,"Garcia, Laura L.","Sociology/Family and Kinship/Globalization           "
1604,"Re-shaping the Geography of Opportunity: Place Effects in Global Perspective",0267-3037,"Briggs, X. D. S.","Sociology/Family and Kinship/Globalization           "
1605,"Managing a Polyethnic Milieu: Kinship and Interaction in a London Suburb",1359-0987,"Baumann, Gerd","Sociology/Family and Kinship/Globalization           "
1606,"Structural Transformation",195018702,"Johnston, Bruce F.","Economics/Development/Agrarian Economy and Society/Agriculture and Industry           "
1607,"Searching for Wages and Mothering From Afar: The Case of Honduran Transnational Families",0022-2445,"Schmalzbauer, Leah","Sociology/Family and Kinship/Globalization           "
1608,"A “Real Man's Ring“: Gender and the Invention of Tradition",0022-4529,"Howard, Vicki","Sociology/Family and Kinship/Marriage           "
1609,"Child Marriage in Rajasthan",1011-6370,"Dubey, Swaroop Rani; Dubey, Bhagwant Rao","Sociology/Family and Kinship/Marriage           "
1610,"The Commodification of International Marriages: Cross-border Marriage Business in Taiwan and Viet Nam",0020-7985,"Wang, Hong-zen; Chang, Shu-ming","Sociology/Family and Kinship/Marriage           "
1611,"Why is the Divorce Rate Declining in Indonesia?",0022-2445,"Heaton, Tim B.; Cammack, Mark; Young, Larry","Sociology/Family and Kinship/Marriage           "
1612,"Divorce: Process and Correlates a Cross-Cultural Study",0047-2328,"Rao, A. B. S. V. Ranga; Sekhar, K.","Sociology/Family and Kinship/Marriage           "
1613,"Here Comes the Bride: The Making of a “Modern Traditional” Wedding in Western Culture",0047-2328,"Currie, Dawn H.","Sociology/Family and Kinship/Marriage           "
1614,"The Impact of Women's Socioeconomic Position on Marriage Patterns in Sub-Saharan Africa",0047-2328,"Kaufmann, Georgia L.; Meekers, Dominique","Sociology/Family and Kinship/Marriage           "
1615,"Matrimonial Behaviour in Canada and Ukraine: The Enduring Hold of Culture",0047-2328,"Romaniuc, Anatole; Chuiko, Liubov","Sociology/Family and Kinship/Marriage           "
1616,"Mate Selection and Female Age at Marriage: A Micro Level of Investigation in Tamil Nadu, India",0047-2328,"Sheela, J.; Audinarayana, N.","Sociology/Family and Kinship/Marriage           "
1617,"Community Politics and Ethnicity Among Lebanese in Nova Scotia",0008-4948,"Jabbra, Nancy W.","Sociology/Family and Kinship/Family, Race, and Nation           "
1618,"Kinship Ties of Mexican Migrant Women on the United States/Mexico Border",0047-2328,"Bastida, E.","Sociology/Family and Kinship/Family, Race, and Nation           "
1619,"Immigrant Families in Australia",0047-2328,"Collins, Jack","Sociology/Family and Kinship/Globalization           "
1620,"Migration as a Consumption Activity",0020-7985,"Manning, Suzanne B.; DeLorme Jr., Charles D.; Kamerschen, David R.","Sociology/Family and Kinship/Globalization           /           /History/World/Global History/Migration/Theory"
1621,"University Modernizing Effects on Libyan Family and Culture",0047-2328,"Al-Nouri, Qais N.","Sociology/Family and Kinship/Modernization and Family Change           "
1622,"Kinship and Modernization in Developing Societies: The Emergence of Instrumentalized Kinship",0047-2328,"Al-Haj, Majid","Sociology/Family and Kinship/Modernization and Family Change           "
1623,"Rethinking the Development Agenda",0309-166X,"Ocampo, Jose Antonio","Economics/Development/Development Theory and Critique/Approaches and Prerequisites           "
1624,"Wife Beating and Modernization: The Case of Papua New Guinea",0047-2328,"Morley, Rebecca","Sociology/Family and Kinship/Domestic Violence           /           /Sociology/Family and Kinship/Modernization and Family Change"
1625,"Marriage and Family among the Tribals of Kerala: A Study of the Mannans of Idukky District",0047-2328,"Kattakayam, Jacob John","Sociology/Family and Kinship/Modernization and Family Change           "
1626,"Bringing Peace Home: A Feminist Philosophical Perspective on the Abuse of Women, Children and Pet Animals",0887-5367,"Adams, Carol J.","Sociology/Family and Kinship/Domestic Violence           "
1627,"Parental Resistance to Child Rights: The Case of Jamaica",1011-6370,"Brown, Janet","Sociology/Family and Kinship/Evolution of the Family / Family Structure           "
1628,"Rhetorical and Ideological Conservatism in 'Thirtysomething'",0739-3180,"Loeb, Jane Connelly","Sociology/Family and Kinship/Evolution of the Family / Family Structure           "
1629,"Patriarchal Family Ideology and Female Homicide Victimization in Fiji",0047-2328,"Adinkrah, Mensah","Sociology/Family and Kinship/Domestic Violence           "
1630,"She Made Me Go Out of My Mind: Marital Violence from the Male Point of View",1011-6370,"Fuller, Norma","Sociology/Family and Kinship/Domestic Violence           "
1631,"Institutionalised Co-Production: Unorthodox Public Service Delivery in Challenging Environments",0022-0388,"Joshi, Anuradha; Moore, Mick","Economics/Development/Community, Participation and Human Development           "
1632,"The Power of Older Women and Men in Egyptian and Tunisian Families",0022-2445,"Yount, Kathryn M.; Agree, Emily M.","Sociology/Family and Kinship/Gender Inequality           "
1633,"Place, Kinship and the Case for Non-ethnic Nations",1354-5078,"Eriksen, Thomas Hylland","Sociology/Family and Kinship/Family, Race, and Nation           "
1634,"Intersections of Race, Class, Gender, and Nation: Some Implications for Black Family Studies",0047-2328,"Collins, Patricia Hill","Sociology/Family and Kinship/Family, Race, and Nation           "
1635,"Comparative Perspectives on Black Family Life: Uncommon Explorations of a Common Subject",0047-2328,"Allen, Walter R.; James, Angela D.","Sociology/Family and Kinship/Family, Race, and Nation           "
1636,"Beyond Joint and Nuclear: The Indian Family Revisited",0047-2328,"D'Cruz, Premilla; Bharat, Shalini","Sociology/Family and Kinship/Family, Race, and Nation           "
1637,"Perspectives on American Kinship in the Later 1990s",0022-2445,"Johnson, Colleen L.","Sociology/Family and Kinship/Family, Race, and Nation           "
1638,"Kinscripts",0047-2328,"Stack, Carol B.; Burton, Linda M.","Sociology/Family and Kinship/Family, Race, and Nation           "
1639,"India and Vietnam Compared: Family Planning and Everyday Life",0007-4810,"Gough, Kathleen","Sociology/Family and Kinship/Social Context / Social Policy           "
1640,"Unfinished Tasks for Korean Family Policy in the 1990s: Maternity Protection Policy and Abolition of the Family-head System",0023-3900,"Hyunah, Yang","Sociology/Family and Kinship/Social Context / Social Policy           "
1641,"The Delayed Contraceptive Revolution in Guatemala",0018-7259,"Santiso-Galvez, Roberto; Bertrand, Jane T.","Sociology/Family and Kinship/Social Context / Social Policy           "
1642,"Agricultural Reform and Its Impact on Chinese Rural Families, 1978-1989",0047-2328,"Zong, Li","Sociology/Family and Kinship/Social Context / Social Policy           "
1643,"Adolescent Well-Being in Cohabiting, Married, and Single-Parent Families",0022-2445,"Manning, Wendy D.; Lamb, Kathleen A.","Sociology/Family and Kinship/WellBeing and Family           "
1644,"A Principal-Agent Analysis of the Family: Implications for the Welfare State",0002-9246,"Munro, Lauchlan T.","Sociology/Family and Kinship/WellBeing and Family           "
1645,"Excluding Children: Autonomy, Friendship and the Experience of the Care System",0144-5596,"Ridge, Tess; Millar, Jane","Sociology/Family and Kinship/WellBeing and Family           "
1646,"In the Mind of the Beholder: Evaluation of Coping Styles of Immigrant Parents",0020-7985,"Roer-Strier, Dorit","Sociology/Family and Kinship/WellBeing and Family           "
1647,"Grandparent Identity, Intergenerational Family Identity, and Well-Being",1079-5014,"Reitzes, Donald C.; Mutran, Elizabeth J.","Sociology/Family and Kinship/WellBeing and Family           "
1648,"Marital Status, Distress, and Well-Being: An International Comparison",0047-2328,"Mastekaasa, Arne","Sociology/Family and Kinship/WellBeing and Family           "
1649,"Knowing Where You've Come From: Ruptures and Continuities of Time and Kinship in Narratives of Adoption Reunions",1359-0987,"Carsten, Janet","Sociology/Family and Kinship/WellBeing and Family           "
1650,"Psychological Well-Being Among Mothers with School Age Children: Evolving Family Structures",0037-7732,"Seaborn, Maxine","Sociology/Family and Kinship/WellBeing and Family           "
1651,"Rethinking Animism: Thoughts from the Infancy of Our Discipline",1359-0987,"Stringer, Martin D.","Sociology/Sociology of Religion/Animism, Pantheism, and Monotheism           "
1652,"Shamanism as the Original Neurotheology",0591-2385,"Winkelman, Michael","Sociology/Sociology of Religion/Animism, Pantheism, and Monotheism           "
1653,"Totemism, Animism and North Asian Indigenous Ontologies",1359-0987,"Pedersen, Morten A.","Sociology/Sociology of Religion/Animism, Pantheism, and Monotheism           "
1654,"Correlations Versus Case Studies: The Case of the Zulu in Swanson's 'The Birth of the Gods'",0021-8294,"Lang, Graeme","Sociology/Sociology of Religion/Animism, Pantheism, and Monotheism           "
1655,"Reenchanting Nature: Modern Western Shamanism and Nineteenth-Century Thought",0002-7189,"Von Stuckrad, Kocku","Sociology/Sociology of Religion/Animism, Pantheism, and Monotheism           "
1656,"Pantheism and Current Ontology",0034-4125,"Steinhart, Eric","Sociology/Sociology of Religion/Animism, Pantheism, and Monotheism           "
1657,"Religion and the Market: Opposition, Absorption, or Ambiguity?",0034-6764,"Haddorff, David W.","Sociology/Sociology of Religion/Capitalism           "
1658,"Postscript: Self Determination - Birth of a Notion",156324330X,"Kanth, Rajani","Economics/Development/Development Theory and Critique/Theory           "
1659,"Religious Involvement and Status-Bridging Social Capital",0021-8294,"Wuthnow, Robert J.","Sociology/Sociology of Religion/Capitalism           "
1660,"Spirit of Capitalism: Religion and Economic Development",0739-1854,"Barro, Robert J.","Sociology/Sociology of Religion/Capitalism           "
1661,"Between Sociology and Theology: The Spirit of Capitalism Debate",0038-0261,"Tester, Keith","Sociology/Sociology of Religion/Capitalism           "
1662,"Relational Dynamics of Charismatic Organization: The Complementary of Love and Power",0260-4027,"Bradley, Raymond Trevor; Roberts, Nancy C.","Sociology/Sociology of Religion/Charisma           "
1663,"Faith, Reason, Charisma: Rudolf Sohm, Max Weber, and the Theology of Grace",0038-0245,"Smith, David Norman","Sociology/Sociology of Religion/Charisma           "
