4741,"Emergence and Development of Capital Market in Pre-war Japan","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/Markets/Stock Exchange           "
4742,"Work Units and Income Inequality: The Effect of Market Transition in Urban China","Economics/Growth, Allocation and Distribution/Income Inequality           "
4743,"The Philadelphia Stock Exchange: Adapting to Survive in Changing Markets","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/Markets/Stock Exchange           "
4744,"The Supply of Gold under the Pre-1914 Gold Standard","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/Monetary Policy           "
4745,"Revisiting the Song Monetary Revolution: A Review Essay","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/Monetary Policy           "
4746,"Monetization and Financial Development in Southeast Asia before the Second World War","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/International           "
4747,"Bibliography of Female Economic Thought to 1940","History/Economic History/History of Economic Thought/Worldwide           /           /Economics/Economics as a Social Science/Economic Ideas/Topics in the History of Thought"
4748,"Healing Ourselves, Healing Our Economy: Paid Work, Unpaid Work, and the Next Stage of Feminist Economic Transformation","History/Social and Cultural History/Gender/Work and Family           "
4749,"A Prosperous Existence in Every Town: The Exchange Idea Spreads Throughout the Nation","History/Social and Cultural History/Gender/Work and Family           "
4750,"Introduction: How Gender Works, in the Practice of Theory and Other Social Processes","History/Social and Cultural History/Gender/Work and Family           "
4751,"Going Public through Education: Female Reformers and Girls' Schools in Late Qing Beijing","History/Social and Cultural History/Gender/Work and Family           "
4752,"Youth Garment Workers in Bangladesh: Raising the Rights Question","Economics/Growth, Allocation and Distribution/Labor and Employment/Child Labor           /           /Economics/Development/Women and Children/Labor Issues"
4753,"Female Hands: Embroidery as a Knowledge Field in Women's Everyday Life in Late Imperial and Early Republican China","History/Social and Cultural History/Gender/Work and Family           "
4754,"Why More Work for Mother? Knowledge and Household Behavior, 1870-1945","History/Social and Cultural History/Gender/Work and Family           "
4755,"The Uses of Chastity: Sex, Law, and the Property of Widows in Qing China","History/Social and Cultural History/Gender/Work and Family           "
4756,"Women Workers in the Soviet Interwar Economy : From 'Protection' to 'Equality'","History/Social and Cultural History/Gender/Work and Family           "
4757,"Neither Mothers nor Breadwinners: African-American Women's Exclusion from US Minimum Wage Policies, 1912-38","History/Social and Cultural History/Gender/Work and Family           "
4758,"Women and Labour in Late Colonial India: The Bengal Jute Industry","History/Social and Cultural History/Gender/Work and Family           "
4759,"Global Imperatives and Economic Reform in the Pacific Island States","History/Economic History/Globalization/Economic Integration           "
4760,"Back to the Future: The Globalization of Agriculture in Historical Context","History/Economic History/Globalization/Cause/Effects           "
4761,"Globalization in History: a Geographical Perspective","History/Economic History/Globalization/Economic Integration           "
4762,"Forging and Breaking Global Capital Markets","History/Economic History/Globalization/Economic Integration           /           /History/Economic History/Financial Markets, Financial Institutions, and Monetary History/Crisis/Transition"
4763,"Transport Revolutions and Commodity Market Integration","History/Economic History/Globalization/Economic Integration           "
4764,"Globalization, Convergence, and History","History/Economic History/Globalization/Economic Integration           "
4765,"Standard of Living in the Soviet Union, 1928-1940","History/Social and Cultural History/Consumerism/Consumption           "
4766,"On the Global Repercussions of East African Consumerism","History/Social and Cultural History/Consumerism/Consumption           "
4767,"Review of Consumer Activism in Korea, 1910-1995: A Political-Economic Approach","History/Social and Cultural History/Consumerism/Consumption           "
4768,"Plurality of Taste: Food and Consumption in West Germany During the 1950s","History/Social and Cultural History/Consumerism/Consumption           "
4769,"Child Labour, Fertility, and Economic Growth","Economics/Growth, Allocation and Distribution/Labor and Employment/Child Labor           "
4770,"Consumerism Then and Now","History/Social and Cultural History/Consumerism/Consumption           "
4771,"The Emergence of Consumerism","History/Social and Cultural History/Consumerism/Consumption           "
4772,"The Poverty of Impoverishment Theory: The Economic Well-Being of the Elderly, 1890-1950","History/Social and Cultural History/Family/Household           "
4773,"A Century of Family Budgets in the United States","History/Social and Cultural History/Family/Household           "
4774,"Economic and Ecologic Determinants of Household Organisation in the Northeastern Baltic Region","History/Social and Cultural History/Family/Household           "
4775,"Filial Obligations and Child Labor","Economics/Growth, Allocation and Distribution/Labor and Employment/Child Labor           "
4776,"From Workshop to Wasteland: De-Industrialization and Fragmentation of the Black Working Class on the East Rand (South Africa), 1990-1999","History/Economic History/Economic Development, Growth, and Aggregate Productivity/Industrialization           "
4777,"Towards a New Political Economy of State Industrialization in the Arab Middle East","History/Economic History/Economic Development, Growth, and Aggregate Productivity/Industrialization           "
4778,"Boom-or-Bust Commodities and Industrialization in Pre-World War II Malaya","History/Economic History/Economic Development, Growth, and Aggregate Productivity/Industrialization           "
4779,"The Second Industrial Revolution: The History of a Concept","History/Economic History/Economic Development, Growth, and Aggregate Productivity/Industrialization           "
4780,"Enforcing Property Rights through Reputation: Mexico's Early Industrialization, 1878-1913","History/Economic History/Economic Development, Growth, and Aggregate Productivity/Industrialization           "
4781,"Child Mortality, Child Labour and Economic Development","Economics/Growth, Allocation and Distribution/Labor and Employment/Child Labor           "
4782,"Industrialization in South Africa: A Historiographical Debate?","History/Economic History/Economic Development, Growth, and Aggregate Productivity/Industrialization           "
4783,"Motivation and Achievement: Technological Change and Creative Response in Comparative Industrial History","History/Economic History/Economic Development, Growth, and Aggregate Productivity/Industrialization           "
4784,"Integration and Disintegration in North China's Grain Markets, 1738-1911","History/Economic History/International and Domestic Trade/Globalization           "
4785,"Globalization in Historical Perspective","History/Economic History/International and Domestic Trade/Globalization           "
4786,"The Rise and Fall of World Trade, 1870-1939","History/Economic History/International and Domestic Trade/Globalization           "
4787,"Industrial Development in the Colonial Empire and the Imperial Economic Conference at Ottawa 1932","History/Economic History/International and Domestic Trade/Globalization           "
4788,"Twentieth Century International Debt Problem in Historical Perspective","History/Economic History/International and Domestic Trade/International           "
4789,"Economic Co-Operation between India and the United Arab Emirates in the 1990s","History/Economic History/International and Domestic Trade/International           "
4790,"Imperial China and Capitalist Europe in the Eighteenth-Century Global Economy","History/Economic History/International and Domestic Trade/International           "
4791,"Trade Agreements and the Continuation of Tariff Protection Policy in Mandate Palestine in the 1930s","History/Economic History/International and Domestic Trade/Tariffs           "
4792,"Rotgut and Revenue: Fiscal Aspects of the Liquor Trade in Southern Nigeria, 1890-1919","History/Economic History/International and Domestic Trade/Tariffs           "
4793,"The United States, Argentina, and the Customs Union with Brazil, 1935-42","History/Economic History/International and Domestic Trade/Tariffs           "
4794,"The Capital Revolution: A Case Study of Chinese Student Movements in the 1920s","History/Economic History/International and Domestic Trade/Tariffs           "
4795,"The Impact of Trade Liberalization on China's Agriculture and Rural Economy","History/Economic History/International and Domestic Trade/Trade           "
4796,"Disguised Unemployment of Labor: A Suggested Methodology of Measurement","Economics/Growth, Allocation and Distribution/Labor and Employment/Unemployment           "
4797,"Developing Multilateralism: The Havana Charter and the Fight for the International Trade Organization, 1947-1948","History/Economic History/Globalization/International/Regional Economic Agreements           "
4798,"Women and Forests: Fuel, Food, and Fodder","Economics/Development/Women and Children/Labor Issues           "
4799,"Child Labor: Lessons from the Historical Experience of Today's Industrial Economies","History/Economic History/Labor and Employment History/Child Labor           "
4800,"Markets for Children in Early America: A Political Economy of Pauper Apprenticeship","History/Economic History/Labor and Employment History/Child Labor           "
4801,"First-Generation Factory Children: Child Labour in Textile Manufacturing in Nineteenth-Century Finland","History/Economic History/Labor and Employment History/Child Labor           "
4802,"The Rural Labour Market in the Early Nineteenth Century: Women's and Children's Employment, Family Income and the 1834 Poor Law Report","History/Economic History/Labor and Employment History/Child Labor           "
4803,"Industrialization and Child Labor","History/Economic History/Labor and Employment History/Child Labor           "
4804,"Child Labour and British Industrialization","History/Economic History/Labor and Employment History/Child Labor           "
4805,"South Africa","History/Economic History/Labor and Employment History/Child Labor           "
4806,"Disguised Unemployment","Economics/Growth, Allocation and Distribution/Labor and Employment/Unemployment           "
4807,"South Korea","History/Economic History/Labor and Employment History/Child Labor           "
4808,"Learning from the History of Poor and Working-Class Women's Activism","History/Economic History/Labor and Employment History/Gender           "
4809,"Cleaning the Revolutionary Household: Domestic Servants and Public Welfare in Mexico City, 1900-1935","History/Economic History/Labor and Employment History/Gender           "
4810,"Mothers and Sons: Preference Formation and Female Labor Force Dynamics","History/Economic History/Labor and Employment History/Gender           "
4811,"Gendering Work, (Re)Working Gender: The Contested Terrain of Women And Work","History/Economic History/Labor and Employment History/Gender           "
4812,"Working-time Reduction and Employment: Experiences in Europe and Economic Policy Recommendations","Economics/Growth, Allocation and Distribution/Labor and Employment/Theory and Practice           "
4813,"Historical Analysis of African Women Workers in South Africa During the Period 1900 to 2000","History/Economic History/Labor and Employment History/Gender           "
4814,"Beyond the Paradigm: Tea-Picking Women in Imperial China","History/Economic History/Labor and Employment History/Gender           "
4815,"Work, Family, and Organising: An Overview of the Emergence of the Economic, Social and Political Roles of Women in British Guiana","History/Economic History/Labor and Employment History/Gender           "
4816,"The Arab-Jewish Economic Presence in San Pedro Sula, the Industrial Capital of Honduras: Formative Years, 1880s-1930s","History/Economic History/Labor and Employment History/Unions and Other Labor Issues           "
4817,"Unions and Management in Engineering: A Case Study, 1964-79","History/Economic History/Labor and Employment History/Unions and Other Labor Issues           "
4818,"Collective Bargaining and Economic Performance-A Short Review of the Theory","History/Economic History/Labor and Employment History/Unions and Other Labor Issues           "
4819,"Impact of AIDS on Family Composition, Welfare, and Investment: Evidence from Uganda","History/Social and Cultural History/Health, Education, and WellBeing           "
4820,"The Global Reach of HIV/AIDS: Science, Politics, Economics, and Research","History/Social and Cultural History/Health, Education, and WellBeing           "
4821,"The Economic Cost of AIDS in Sub-Saharan Africa: A Reassessment","History/Social and Cultural History/Health, Education, and WellBeing           "
4822,"Income Distribution in the Mirror of Height Differences: The Case of Spain: 1895-1950","History/Social and Cultural History/Health, Education, and WellBeing           "
4823,"Exports and Inequality: Evidence from the Brazilian Frontier, 1870-1937","History/Economic History/International and Domestic Trade/Trade           "
4824,"Equality, Employment, and Budgetary Restraint: the Trilemma of the Service Economy","Economics/Growth, Allocation and Distribution/Labor and Employment/Theory and Practice           "
4825,"The Worldwide Standard of Living since 1800","History/Economic History/Poverty, Inequality, and Standard of Living           /           /Economics/WellBeing/Evaluation of WellBeing"
4826,"Pessimism Perpetuated: Real Wages and the Standard of Living in Britain during and after the Industrial Revolution","History/Economic History/Poverty, Inequality, and Standard of Living           "
4827,"Irving Fisher and the Contribution of Improved Longevity to Living Standards","History/Economic History/Poverty, Inequality, and Standard of Living           "
4828,"The Origins of the Pioneer Cotton Mills in Minas Gerais, Brazil, 1868-1879: A Reassessment","History/Economic History/Business and Corporations/Local Industry           "
4829,"Postwar Japanese Cotton Textile Investment in Brazil, 1955-1980","History/Economic History/International and Domestic Trade/International           "
4830,"The Improbability of Full Employment: A Perspective from India of the Emperor's New Clothes","Economics/Growth, Allocation and Distribution/Labor and Employment/Theory and Practice           "
4831,"Type and Building Type: Newspaper/Office Buildings in Nineteenth-Century New York","History/Economic History/Business and Corporations/Construction           "
4832,"A Pipe Dream Come True: The International Expansion of the Hume Pipe Company in the 1920s","History/Economic History/Business and Corporations/Models and Structures           "
4833,"Riding the Tiger: Merchant-State Alliance in a Coalmine Modernisation Scheme","History/Economic History/Business and Corporations/Models and Structures           "
4834,"Work and Benefits: the Multiple Problems of Service Sector Employment","Economics/Growth, Allocation and Distribution/Labor and Employment/Theory and Practice           "
4835,"Indo-Japan Cooperative Ventures in Match Manufacturing in India: Muslim Merchant Networks in and Beyond the Bengal Bay Region 1900-1930","History/Economic History/Globalization/Economic Integration           "
4836,"Cross-Disciplinary Technology Transfer in Trans-World War II Japan: The Japanese High-Speed Bullet Train as a Case Study","History/Economic History/Business and Corporations/Industry           "
4837,"Synthetic Fuels in Spain, 1942-66: The Failure of Franco's Autarkic Dream","History/Economic History/Business and Corporations/Production           "
4838,"The Capabilities of New Firms and the Evolution of the US Automobile Industry","History/Economic History/Business and Corporations/Industry           "
4839,"The Magnesium Industry in Transition","History/Economic History/Business and Corporations/Industry           "
4840,"Industrial Estates and British Industrial Development, 1897-1939","History/Economic History/Business and Corporations/Industry           "
4841,"The German Manufacturing Industry Faces Globalization: Old Achievements, New Challenges","History/Economic History/Business and Corporations/Industry           "
4842,"House Building in the Machine Age, 1920s-1970s: Realities and Perceptions of Modernisation in North America and Australia","History/Economic History/Business and Corporations/Production           "
4843,"Foreign Direct Investment and Wages: A Cross-Country Analysis","Economics/Growth, Allocation and Distribution/Labor and Employment/Foreign Direct Investment (FDI) and Labor           "
4844,"The Political Economy of Chinese Rural Industry and Commerce in Historical Perspective","History/Economic History/Business and Corporations/Production           "
4845,"The Wider Caribbean in the 20th Century: A Long-Run Development Perspective","History/Economic History/Economic Development, Growth, and Aggregate Productivity/Regional Development           "
4846,"On Some Specific Features of the Historical Process in Russia","History/Economic History/Economic Development, Growth, and Aggregate Productivity/National Development           "
4847,"Long-Term Change in African Drylands: Can Recent History Point towards Development Pathways?","History/Economic History/Economic Development, Growth, and Aggregate Productivity/Regional Development           "
4848,"Institutions, Factor Endowments, and Paths of Development in the New World","History/Economic History/Economic Development, Growth, and Aggregate Productivity/Regional Development           "
4849,"Wage-Related Labour Standards and FDI in China: Some Survey Findings from Guangdong Province","Economics/Growth, Allocation and Distribution/Labor and Employment/Foreign Direct Investment (FDI) and Labor           "
4850,"Reversal of Fortune: Geography and Institutions in the Making of the Modern World Income Distribution","History/Political History/Colonial/Postcolonial History           "
4851,"The Frontier in South African History","History/Political History/Colonial/Postcolonial History           "
4852,"The Economic Geography of the Internet's Infrastructure","History/Social and Cultural History/Communication/Media/Modern Media           "
4853,"Global and Local in Southeast Asian History","History/Economic History/Economic Development, Growth, and Aggregate Productivity/Globalization           "
4854,"Trading in Slaves in Bela-Shangul and Gumuz, Ethiopia: Border Enclaves in History, 1897-1938","History/Economic History/Labor and Employment History/Slavery, Forced Labor, and Reform Movements           "
4855,"Women Organize Themselves","Economics/Development/Women and Children/Feminism and Organization           "
4856,"Foreign Direct Investment, Growth and Income Inequality in Less Developed Countries","Economics/Growth, Allocation and Distribution/Labor and Employment/Foreign Direct Investment (FDI) and Labor           "
4857,"The Volume and Structure of the Transatlantic Slave Trade: A Reassessment","History/Economic History/Labor and Employment History/Slavery, Forced Labor, and Reform Movements           "
4858,"Explaining Costly International Moral Action: Britain's Sixty-Year Campaign against the Atlantic Slave Trade","History/Economic History/Labor and Employment History/Slavery, Forced Labor, and Reform Movements           "
4859,"Slavery, Freedom, and Sen","History/Economic History/Labor and Employment History/Slavery, Forced Labor, and Reform Movements           "
4860,"Iraq in Black","History/Economic History/Labor and Employment History/Slavery, Forced Labor, and Reform Movements           "
4861,"The Division of Labour, Capitalism and Socialism: An Alternative to Sayer","Economics/Growth, Allocation and Distribution/Labor and Employment/Theory and Practice           "
4862,"Slave Economy and Society in Minas Gerais and São Paulo, Brazil, in 1830","History/Economic History/Labor and Employment History/Slavery, Forced Labor, and Reform Movements           "
4863,"Government, Business, and the Making of the Internet","History/Economic History/Technology/Computer Age           "
4864,"Not Only Microsoft: The Maturing of the Personal Computer Software Industry, 1982-1995","History/Economic History/Technology/Computer Age           "
4865,"The Transportation Revolution and Transatlantic Migration, 1850-1914","History/Economic History/Technology/Innovations           "
4866,"New Approaches to the Study Of 20th-Century Typographical Production","History/Economic History/Technology/Innovations           "
4867,"The “Compulsive Shift” to Institutional Concerns in Recent Labor Economics","Economics/Growth, Allocation and Distribution/Labor and Employment/Theory and Practice           /           /Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Institutionalist/ Evolutionary Approach"
4868,"The Political Economy of Inappropriate Technology: Industrialization in Sub-Saharan Africa","History/Economic History/Technology/Technology Transfer and Investment           "
4869,"India-Africa Economic and Technical Co-Operation, 1947-1997: An Assessment","History/Economic History/Technology/Technology Transfer and Investment           "
4870,"Approaches to Technology Transfer in History and the Case of Nineteenth-Century Mexico","History/Economic History/Technology/Technology Transfer and Investment           "
4871,"The Transfer of Technology to Latecomer Economies in the Nineteenth Century: The Case of Minas Gerais, Brazil","History/Economic History/Technology/Technology Transfer and Investment           "
4872,"American Machinery and European Footwear: Technology Transfer and International Trade, 1860-1939","History/Economic History/Technology/Technology Transfer and Investment           "
4873,"Institutions for Flying: How States Built a Market in International Aviation Services","History/Economic History/Business and Corporations/Transportation           "
4874,"Building a Southern Dynamo: Guizhou and State Power","History/Economic History/Business and Corporations/Energy and Other Services           "
4875,"Urban Development and Urban Transport: The Medellin Tramway, 1919-1950","History/Economic History/Business and Corporations/Transportation           "
4876,"Economic Development with Unlimited Supplies of Labour","Economics/Growth, Allocation and Distribution/Labor and Employment/Theory and Practice           /           /Economics/Development/Development Theory and Critique/Theory"
4877,"Introduction","History/Economic History/Business and Corporations/Transportation           "
4878,"Big Social Savings in a Small Laggard Economy: Railroad-Led Growth in Brazil","History/Economic History/Business and Corporations/Transportation           "
4879,"The Pace of Job Creation and Destruction, Cyclical Shocks and Employment Dynamics","Economics/Growth, Allocation and Distribution/Labor and Employment/Unemployment           "
4880,"European Governments and the Infrastructure Industries, c. 1840-1914","History/Economic History/Business and Corporations/Industry           "
4881,"Transport History, 1945-95: The Rise of a Topic to Maturity","History/Economic History/Business and Corporations/Transportation           "
4882,"Class Conflict and the “Natural Rate of Unemployment”","Economics/Growth, Allocation and Distribution/Labor and Employment/Unemployment           "
4883,"Regulation in Non-WTO Countries: Overview of Telecommunications Regulation in Africa","History/Economic History/Business and Corporations/Energy and Other Services           "
4884,"Historical Overview of the Ecuadorian Economy and Geography","History/Economic History/Business and Corporations/Transportation           "
4885,"Apples or Indians","History/Environmental History/Agriculture           "
4886,"The Agricultural Transformation","History/Environmental History/Agriculture           "
4887,"Lucas on Involuntary Unemployment","Economics/Growth, Allocation and Distribution/Labor and Employment/Unemployment           "
4888,"The Impact of Forced Coffee Cultivation on Java, 1805-1917","History/Environmental History/Agriculture           "
4889,"Selections from the History of Environmental Pollution, with Special Attention to Air Pollution. Part 2: From Medieval Times to the 19th Century","History/Environmental History/Environmental Destruction           "
4890,"Cleaning the Air: A Comparative Overview","History/Environmental History/Environmental Destruction           "
4891,"People and Their Environment: Searching the Historical Record (Consequences of Human Activity on the Physical Environment)","History/Environmental History/Land Use           "
4892,"Economic and Social Impact of Environmental Degradation in Sudanese Forestry and Agriculture","History/Environmental History/Land Use           "
4893,"The Impact on Inequality of Raising the Minimum Wage: Gap-Narrowing and Reranking Effects","Economics/Growth, Allocation and Distribution/Labor and Employment/Wages           "
4894,"Man-Made Deserts","History/Environmental History/Land Use           "
4895,"Soil Erosion, Conservationism and Ideas about Development: A Southern African Exploration, 1900-1960","History/Environmental History/Land Use           "
4896,"Accelerated Erosion","History/Environmental History/Land Use           "
4897,"Abusing the Living Filter","History/Environmental History/Land Use           "
4898,"The Role of the African National Soil Conservation Association in South Africa, 1953-1959","History/Environmental History/Land Use           "
4899,"The Nazis and the Nature Conservationists","History/Environmental History/Environmental Politics and State Actors           "
4900,"Is There an Explanation? Alternative Models of the Labor Market and the Minimum Wage","Economics/Growth, Allocation and Distribution/Labor and Employment/Wages           "
4901,"Conservation Advocacy and the Internet: The Campaign to Save Laguna San Ignacio","History/Environmental History/Environmental Movements and Civil Society/Transnationalism           "
4902,"Legislative and Policy Initiatives in Biodiversity Conservation in Kyrgyzstan","History/Environmental History/Biodiversity           "
4903,"Ecosystem-Based Solutions: Restoring the Florida Everglades","History/Environmental History/Biodiversity           "
4904,"Practice of Conserving Plant Diversity through Traditional Beliefs: A Case Study in Xishuangbanna, Southwest China","History/Environmental History/Biodiversity           "
4905,"The Decline and Impending Extinction of the South China Tiger","History/Environmental History/Biodiversity           "
4906,"Sacred Forest, Hunting, and Conservation in West Kalimantan, Indonesia","History/Environmental History/Biodiversity           "
4907,"Poachers to Partners","History/Environmental History/Gardens, Parks, and Zoos/National Parks           "
4908,"Household Labor Supply, Unemployment, and Minimum Wage Legislation","Economics/Growth, Allocation and Distribution/Labor and Employment/Wages           "
4909,"Nationhood and National Parks: Comparative Examples from the Post-Imperial Experience","History/Environmental History/Gardens, Parks, and Zoos/National Parks           "
4910,"Sweden's National Parks","History/Environmental History/Gardens, Parks, and Zoos/National Parks           "
4911,"The Creation of Yellowstone National Park","History/Environmental History/Gardens, Parks, and Zoos/National Parks           "
4912,"If They Are as Thirsty as All That, Let Them Come Down to the Pool: Unearthing Wildlife History and Reconstructing Heritage in Gonarezhou National Park, from the Late 19th Century to the 1930s","History/Environmental History/Gardens, Parks, and Zoos/National Parks           "
4913,"Parks in the Congo Basin: Can Conservation and Development Be Reconciled","History/Environmental History/Gardens, Parks, and Zoos/National Parks           "
4914,"Creating a National Park, 1910 to 1926","History/Environmental History/Gardens, Parks, and Zoos/National Parks           "
4915,"Tossed in Space","History/Environmental History/Cosmology/Space Exploration           "
4916,"China's Manned Space Program: Sun Tzu or Apollo Redux?","History/Environmental History/Cosmology/Space Exploration           "
4917,"Neil Maher on Shooting the Moon","History/Environmental History/Cosmology/Space Exploration           "
4918,"The Green Revolution, Agrarian Productivity and Labor","Economics/Development/Agrarian Economy and Society/Green Revolution           "
4919,"Unemployment and the Real Wage: The Economic Basis for Contesting Political Ideologies","Economics/Growth, Allocation and Distribution/Labor and Employment/Wages           "
4920,"India's Emerging Space Program","History/Environmental History/Cosmology/Space Exploration           "
4921,"Human Flight is Next Step for China's Space Program","History/Environmental History/Cosmology/Space Exploration           "
4922,"Urbanization and De-urbanization in Mountain Regions of China","History/Environmental History/Environmental Destruction           "
4923,"African History and Environmental History","History/Environmental History/Environmental Destruction           "
4924,"The Environmental Transformation of an Appalachian Valley, 1850-1906","History/Environmental History/Environmental Destruction           "
4925,"It's War and Everyone Can Do as They Please! An Environmental History of a Finnish City in Wartime","History/Environmental History/Environmental Destruction           "
4926,"The Paradox of Smokeless Fuels: Gas, Coke and the Environment in Britain, 1813-1949","History/Environmental History/Environmental Destruction           "
4927,"Landscapes in the Dark Valley: Toward an Environmental History of Wartime Japan","History/Environmental History/Environmental Destruction           "
4928,"Environmental Migration and Sustainable Development in the Upper Reaches of the Yangtze River","History/Environmental History/Environmental Destruction           "
4929,"Africa: Histories, Ecologies and Societies","History/Environmental History/Ideas and Thinkers/Historical Roots           "
4930,"Emerging from the Wilderness (or, from Redwoods to Bananas): Recent Environmental History in the United States and the Rest of the Americas","History/Environmental History/Ideas and Thinkers/Historical Roots           "
4931,"Environmental History: From Genesis to Apocalypse","History/Environmental History/Ideas and Thinkers/Historical Roots           "
4932,"Historical Perspectives on Global Ecology","History/Environmental History/Ideas and Thinkers/Historical Roots           "
4933,"Thoreau's Notes on the Journey West: Nature Writing or Environmental History?","History/Environmental History/Ideas and Thinkers/Historical Roots           "
4934,"The State of the Natural Resources Literature on the State of Environmental History","History/Environmental History/Ideas and Thinkers/Historical Roots           "
4935,"A Naturalist in Concord","History/Environmental History/Ideas and Thinkers/Historical Roots           "
4936,"Woman vs. Man vs. Bugs: Gender and Popular Ecology in Early Reactions to Silent Spring","History/Environmental History/Ideas and Thinkers/Historical Roots           "
4937,"John Muir and the Erotization of Nature","History/Environmental History/Ideas and Thinkers/Historical Roots           "
4938,"Understanding Sustainable Development in the Context of Other Emergent Environmental Perspectives","History/Environmental History/Ideas and Thinkers/Theory           "
4939,"The Trouble with Wilderness, or, Getting Back to the Wrong Nature","History/Environmental History/Ideas and Thinkers/Theory           "
4940,"Seeing the Wood and the Trees: Why Environmental History Matters","History/Environmental History/Ideas and Thinkers/Theory           "
4941,"A Death-Defying Attempt to Articulate a Coherent Definition of Environmental History","History/Environmental History/Ideas and Thinkers/Theory           "
4942,"Socio-Politically Polarized Contexts, Urban Mobilization and the Environmental Movement: A Comparative Study of Two Campaigns of Protest in Northern Ireland","History/Environmental History/Environmental Movements and Civil Society/Local Activism           "
4943,"Capital Flows, Vertical Multinationals, Wage Inequality and Welfare","Economics/Growth, Allocation and Distribution/Labor and Employment/Wages           "
4944,"The Soviet Ecology Movement","History/Environmental History/Environmental Movements and Civil Society/Local Activism           "
4945,"Popular Environmental Struggles in South Africa, 1972-1992","History/Environmental History/Environmental Movements and Civil Society/Local Activism           "
4946,"From Educator to Educational Reformer: The Impact of Bill Stapp on the Environmental Education Movement","History/Environmental History/Environmental Movements and Civil Society/Transnationalism           "
4947,"The Creation of a Global Public Good through Transnational Coalitions of Social Movements: The Case of the Amazon","History/Environmental History/Environmental Movements and Civil Society/Transnationalism           "
4948,"Sustainable Alliances: The Origins of International Labor Environmentalism","History/Environmental History/Environmental Movements and Civil Society/Transnationalism           "
4949,"Bureaucrats and the Environment in Africa: The Politics of Structural Choice in a One Party State","History/Environmental History/Environmental Politics and State Actors           "
4950,"Amazonia","History/Environmental History/Environmental Politics and State Actors           "
4951,"Disposable Workers: Today's Reserve Army of Labor","Economics/Growth, Allocation and Distribution/Labor and Employment/Wages           /           /Economics/Economics as a Social Science/Capitalism and Culture/Capitalism"
4952,"Wangari Maathai and Kenya's Green Belt Movement: Exploring the Evolution and Potentialities of Consensus Movement Mobilization","History/Environmental History/Environmental Politics and State Actors           "
4953,"Spanning the Century: Theodore Roosevelt, Franklin Roosevelt, Richard Nixon, Bill Clinton, and the Environment","History/Environmental History/Environmental Politics and State Actors           "
4954,"The Europeanisation of Green Parties: Exploring the EU's Impact","History/Environmental History/Environmental Politics and State Actors           "
4955,"The Greens of Europe: A New Environmentalism","History/Environmental History/Environmental Politics and State Actors           "
4956,"ASEAN and Environmental Cooperation: Norms, Interests and Identity","History/Environmental History/Environmental Politics and State Actors           "
4957,"Citizenry and the State in the Shaping of Environmental Policy","History/Environmental History/Environmental Politics and State Actors           "
4958,"Integrating Thoughtways: Re-opening of the Environmental Mind?","History/Environmental History/Environmental Politics and State Actors           "
4959,"The Nation Tackles Pollution: The Environmental Protection Agency and the Clean Air and Water Acts","History/Environmental History/Environmental Politics and State Actors           "
4960,"Environmental Histories of South Asia: A Review Essay","History/Environmental History/Environmental Politics and State Actors           "
4961,"Reflections: What Can U.S. Environmental Historians Learn from Non-U.S. Environmental Historiography","History/Environmental History/Environmental Politics and State Actors           "
4962,"Creative Destruction and the Rise of Inequality","Economics/Growth, Allocation and Distribution/Labor and Employment/Wages           "
4963,"Deforestation in Sub-Saharan Africa: Logging Industry and the African Governments","History/Environmental History/Forests/Deforestation           "
4964,"State Policies and the Preservation of Forest Cover: Lessons from Contrasting Public-Policy Regimes in Costa Rica","History/Environmental History/Forests/Deforestation           "
4965,"Deforestation, Erosion, and Fire: Degradation Myths in the Environmental History of Madagascar","History/Environmental History/Forests/Deforestation           "
4966,"The History of Deforestation","History/Environmental History/Forests/Deforestation           "
4967,"The Garden in the Machine: An Environmental History of Brazil's Tijuca Forest","History/Environmental History/Forests/Forestry Policy           "
4968,"Dynamics of the Serengeti-Mara Woodlands: An Historical Perspective","History/Environmental History/Forests/Forestry Policy           "
4969,"Lesniki and Leskhozy: Life and Work in Russia's Northern Forests","History/Environmental History/Forests/Forestry Policy           "
4970,"Reinterpreting a Colonial Rebellion: Forestry and Social Control in German East Africa, 1874-1915","History/Environmental History/Forests/Forestry Policy           "
4971,"Nature's Currency: The Atlantic Mahogany Trade and the Commodification of Nature in the Eighteenth Century","History/Environmental History/Forests/Market economics           "
4972,"Wage Rigidity, Implicit Contracts, Unemployment and Economic Efficiency","Economics/Growth, Allocation and Distribution/Labor and Employment/Wages           "
4973,"Coffee Labor Regimes and Deforestation on a Brazilian Frontier, 1915-1965","History/Environmental History/Forests/Market economics           "
4974,"The Human Consequences of Deforestation in the Moluccas","History/Environmental History/Forests/Market economics           "
4975,"A History of Forestry in Sarawak","History/Environmental History/Forests/Market economics           "
4976,"Suppressing Fire and Memory: Environmental Degradation and Political Restoration in the Sierra Juarez of Oaxaca, 1887-2001","History/Environmental History/Forests/Market economics           "
