2486,"Dilemmas of Development in Oceania: The Political Economy of the Tongan Agro-Export Sector","Economics/Development/Development Theory and Critique/Approaches and Prerequisites           "
2487,"Power, Knowledge and Political Spaces in the Framing of Poverty Policy","Sociology/Culture and Society/Politics of Development           "
2488,"The Social Construction of an Imperative: Why Welfare Reform Happened in Denmark and the Netherlands but Not in Germany","Sociology/Culture and Society/Institutions           "
2489,"Human Rights, Democracy and Development","Sociology/Culture and Society/Politics of Development           "
2490,"Technology, Human Pressure, and Ecology in the Arid and Semi-Arid Tropics","Economics/Development/Ecology and Habitat           /           /Economics/Globalization/Global Environmental Issues/Ecology and Resources"
2491,"The Big Bad Wolf and the Rational Market: Portfolio Insurance, the 1987 Crash and the Performativity of Economics","Sociology/Culture and Society/Market Culture           "
2492,"Women's Rights and Political Contingency: The Case of Yemen, 1990-1994","Sociology/Culture and Society/Gender           "
2493,"The Social Foundations of Latin America's Recurrent Populism: Problems for Class Formation and Collective Action","Sociology/Culture and Society/Identity and Culture           "
2494,"Sharp Edges, Fuzzy Categories and Transborder Networks: Managing and Housing New Arrivals in Hong Kong","Sociology/Culture and Society/Identity and Culture           "
2495,"Limiting Indigenous Autonomy in Chiapas, Mexico: The State Governments Use of the Discourse of Human Rights","Sociology/Culture and Society/Tribal Society, Race and Caste           "
2496,"Social Movements and the Social Construction of Human Rights","Sociology/Culture and Society/Politics of Development           /           /Philosophy/Rights and Justice/Human Rights/Contemporary Questions"
2497,"Margaret Mead and Tourism: Anthropological Heritage in the Aftermath of the Bali Bombings","Anthropology/Methods and Approaches/Eurocentrism, Nationalism, and Other Issues of Place           "
2498,"Peopling Mountain Environments: Changing Andean Livelihoods in North-West Argentina","Economics/Development/Poverty and Inequality/Environment and Poverty           "
2499,"Globalization: Touchstone Policy Concepts or Sucked Orange?","Anthropology/Methods and Approaches/Eurocentrism, Nationalism, and Other Issues of Place           "
2500,"The Values of a Habitat","Anthropology/Methods and Approaches/Eurocentrism, Nationalism, and Other Issues of Place           "
2501,"Advancing Applied Anthropology: Victims of Globalization: Is Economics the Instrument Needed to Provide Them a Share of the Wealth?","Anthropology/Methods and Approaches/Eurocentrism, Nationalism, and Other Issues of Place           "
2502,"Distinguishing 'Self' and 'Other': Anthropology and National Identity in Former Yugoslavia","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Autonomy and SelfDetermination           "
2503,"Faith, Hope, Neoliberalism: Mapping Economies of Violence on the Margins of Europe","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Autonomy and SelfDetermination           "
2504,"Ethnicization and European Identity Policies: Window-Shopping with Risks","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Autonomy and SelfDetermination           "
2505,"The Impact of Traditional and Modern Social Institutions on the Formation of National Self-Awareness of the Evenk one of the Native Peoples of the North","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Autonomy and SelfDetermination           "
2506,"The Role of Language in Nation-Building within the European Union","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Autonomy and SelfDetermination           "
2507,"The Principle of Self-Determination and National Minorities","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Autonomy and SelfDetermination           "
2508,"Exporting American Economic Development Practice to Russia","Economics/Development/Transition from Socialism to Markets           "
2509,"When Bushmen Are Known as Basarwa: Gender, Ethnicity, and Differentiation in Rural Botswana","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
2510,"Saintly Careers Among South India's Urban Middle Classes","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
2511,"Ethnically Correct Dolls: Toying With the Race Industry","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
2512,"Conjugated Oppression: Class and Ethnicity among Guaymi and Kuna Banana Workers","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
2513,"Vacher de Lapouge and the Rise of Nazi Science","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
2514,"Affirmative Action and Elite Formation: An Untouchable Family History","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
2515,"“Strong Women” and “Pretty Girls”: Self-Provisioning, Gender, and Class Identity in Rural Galicia (Spain)","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
2516,"Demographic Constraints on Caste: A Fiji Indian Example","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
2517,"Sex Roles, Education, and Development in Africa","Anthropology/Social/Cultural Anthropology/Colonization and PostColonialism           "
2518,"Between Colonial Racism and Global Capitalism: Japanese Repatriates from Northeast China since 1946","Anthropology/Social/Cultural Anthropology/Colonization and PostColonialism           "
2519,"Colonial and Postcolonial Circumstances in the Education of Pacific Peoples","Anthropology/Social/Cultural Anthropology/Colonization and PostColonialism           "
2520,"Hard Choices: Educational Dilemmas in the Pacific Islands","Anthropology/Social/Cultural Anthropology/Colonization and PostColonialism           "
2521,"Unveiling Muslim Women: A Trajectory of Post-Colonial Culture","Anthropology/Social/Cultural Anthropology/Colonization and PostColonialism           "
2522,"Law, Jurisprudence, and Social Thought: Colonialism, Post-Colonialism, and Legal Theory","Anthropology/Social/Cultural Anthropology/Colonization and PostColonialism           "
2523,"The Headhunter as Hero: Local Traditions and Their Reinterpretation in National History","Anthropology/Social/Cultural Anthropology/Colonization and PostColonialism           "
2524,"The Surrogate Colonization of Palestine, 1917-1939","Anthropology/Social/Cultural Anthropology/Colonization and PostColonialism           "
2525,"The Giza Pyramids: Accommodating Tourism, Leisure and Consumption","Anthropology/Social/Cultural Anthropology/Colonization and PostColonialism           "
2526,"The Role of Foreign Direct Investment in Urban Environmental Management: Some Evidence from Hanoi, Vietnam","Economics/Economic Policy/Fiscal Policy/Social/Political Issues           /           /Economics/Globalization/Foreign Direct Investment"
2527,"Resource Conservation and Sustainable Development: Anthropology's Contribution","Anthropology/Social/Cultural Anthropology/Ecology and Resource Conservation           "
2528,"Culture, Politics, and Toxic Dinoflagellate Blooms: The Anthropology of Pfiesteria","Anthropology/Social/Cultural Anthropology/Ecology and Resource Conservation           "
2529,"Irresponsible Ecotourism","Anthropology/Social/Cultural Anthropology/Ecology and Resource Conservation           "
2530,"Evolution and Devolution of Knowledge: A Tale of Two Biologies","Anthropology/Social/Cultural Anthropology/Ecology and Resource Conservation           "
2531,"Inside the Decision-Making Process: Ethnography and Environmental Risk Management","Anthropology/Social/Cultural Anthropology/Ecology and Resource Conservation           "
2532,"Survival International: Going Public on Amazonian Indians","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Ethnic Suppression and Genocide           "
2533,"Attempting to Close the Sacred Circle: The Endeavor of the American Indian Movement","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Ethnic Suppression and Genocide           "
2534,"Peasant Politics and Andean Haciendas in the Transition to Capitalism: An Ethnographic History","Economics/Globalization/Globalization: Positive Development Impacts           "
2535,"Dismembering Yugoslavia: Nationalist Ideologies and the Symbolic Revival of Genocide","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Ethnic Suppression and Genocide           "
2536,"Remembering Without Commemoration: the Mnemonics and Politics of Holocaust Memories Among European Roma","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Ethnic Suppression and Genocide           "
2537,"Cultural Relativism and Universal Rights","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Exploitation and Human Rights           "
2538,"Culture and Individual Responsibility: Touchstones of the Culture Defense","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Exploitation and Human Rights           "
2539,"Indifference Within Indignation: Anthropology, Human Rights, and the Haitian Bracero","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Exploitation and Human Rights           "
2540,"Universal Rights in Conflict: 'Backlash' and 'Benevolent Resistance' to Indigenous Land Rights","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Exploitation and Human Rights           "
2541,"Understanding Placemaking: Economics, Politics and Everyday Life in the Culture of Cities","Economics/Development/Population and Quality of Life/Urbanization           "
2542,"Property Relations, Production Relations, and Inequality: Anthropology, Political Economy, and the Blackfeet","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Exploitation and Human Rights           "
2543,"African-American Families, Urban Space, and the Meaning of Community Life","Anthropology/Social/Cultural Anthropology/Family, Marriage, and Kinship           "
2544,"Why Don't Anthropologists Like Children?","Anthropology/Social/Cultural Anthropology/Family, Marriage, and Kinship           "
2545,"Kinship and Mode of Production","Anthropology/Social/Cultural Anthropology/Family, Marriage, and Kinship           "
2546,"The Future of the Family in North America","Anthropology/Social/Cultural Anthropology/Family, Marriage, and Kinship           "
2547,"The Feminist Critique of Atonement Theory","Anthropology/Social/Cultural Anthropology/Gender           "
2548,"The Vision of Czech Women: One Eye Open","Anthropology/Social/Cultural Anthropology/Gender           "
2549,"Women in Egypt: Islamic Rights Versus Cultural Practice","Anthropology/Social/Cultural Anthropology/Gender           "
2550,"China's One-Child Policy and the Empowerment of Urban Daughters","Anthropology/Social/Cultural Anthropology/Gender           "
2551,"Gender Relations in Ibibio Traditional Organizations","Anthropology/Social/Cultural Anthropology/Gender           "
2552,"Notes Toward a New Future: Applied Anthropology in Century XXI","Anthropology/Social/Cultural Anthropology/Culture/Globalization           "
2553,"Helping or Hindering? Controversies Around the International Second-hand Clothing Trade","Anthropology/Social/Cultural Anthropology/Culture/Globalization           "
2554,"Local Enclosures of Globalization: The Power of Locality","Anthropology/Social/Cultural Anthropology/Culture/Globalization           "
2555,"Practical Implications of Organizational Culture Where Americans and Japanese Work Together","Anthropology/Social/Cultural Anthropology/Culture/Globalization           "
2556,"Globalization and Anthropology: Expanding the Options","Anthropology/Social/Cultural Anthropology/Culture/Globalization           "
2557,"From Devil Pacts to Drug Deals: Commerce, Unnatural Accumulation, and Moral Community in “Modern” Peru","Anthropology/Social/Cultural Anthropology/Culture/Globalization           "
2558,"The Mexican State and the Agribusiness Model of Development in the Globalisation Era","Anthropology/Social/Cultural Anthropology/Culture/Globalization           "
2559,"From Serbia with Hate: A Case Study in Globalization, Trauma, and Language","Anthropology/Social/Cultural Anthropology/Culture/Globalization           "
2560,"Ethnic Diversity and its Environmental Determinants: Effects of Climate, Pathogens, and Habitat Diversity","Anthropology/Social/Cultural Anthropology/Traditional and Tribal Societies           "
2561,"HIV: A Challenge for Anthropology","Anthropology/Social/Cultural Anthropology/Health and Medical Anthropology           "
2562,"Decision-Making Therapy in HIV/AIDS: The African Experience","Anthropology/Social/Cultural Anthropology/Health and Medical Anthropology           "
2563,"Stemming the Tide: Successes, Failures and Lessons Learned in Tamil Nadu, India","Anthropology/Social/Cultural Anthropology/Health and Medical Anthropology           "
2564,"Ethical Standards for Medical Anthropologists Consulting in Ethnomedicine","Anthropology/Social/Cultural Anthropology/Health and Medical Anthropology           "
2565,"Training Shopkeepers and Schoolchildren in Medicine Use: Experiments in Applied Medical Anthropology in East Africa","Anthropology/Social/Cultural Anthropology/Health and Medical Anthropology           "
2566,"Economics and “Sustainability”: Balancing Trade-offs and Imperatives","Economics/Development/Sustainability/Definitions           "
2567,"Social Change, Migration and Sexual Health: Chilean Women in Chile and Australia","Anthropology/Social/Cultural Anthropology/Health and Medical Anthropology           "
2568,"Mobility Patterns of Migrant Farmworkers in North Carolina: Implications for Occupational Health Research and Policy","Anthropology/Social/Cultural Anthropology/Health and Medical Anthropology           "
2569,"Dependency Theory in the Political Economy of Health: An Anthropological Critique","Anthropology/Social/Cultural Anthropology/Health and Medical Anthropology           "
2570,"Going Global in Century XXI: Medical Anthropology and the New Primary Health Care","Anthropology/Social/Cultural Anthropology/Health and Medical Anthropology           "
2571,"Regions of Refuge in the United States: Issues, Problems, and Concerns for the Future of Mexican-Origin Populations in the United States","Anthropology/Social/Cultural Anthropology/Migration, Displacement, and Resettlement           "
2572,"The Social Organization of Property and Work: A Study of Migrants from the Rural Ecuadorian Sierra","Anthropology/Social/Cultural Anthropology/Migration, Displacement, and Resettlement           "
2573,"Gift Remitting and Alliance Building in Zambian Modernity: Old Answers to Modern Problems","Anthropology/Social/Cultural Anthropology/Migration, Displacement, and Resettlement           "
2574,"Contesting the Margins of Modernity: Women, Migration, and Consumption in Thailand","Anthropology/Social/Cultural Anthropology/Migration, Displacement, and Resettlement           "
2575,"Positioning Policy: The Epistemology of Social Capital and its Application in Applied Rural Research in Australia","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Nation, State, and Tribe           "
2576,"Blurred Boundaries: The Discourse of Corruption, the Culture of Politics, and the Imagined State","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Nation, State, and Tribe           "
2577,"Ethnic Pluralism as an Organizing Principle of the Ethiopian Federation","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Nation, State, and Tribe           "
2578,"Nationalism, Marxism and Western Popular Culture in Yugoslavia: Ideologies, Genuine and Spurious","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Nation, State, and Tribe           "
2579,"Why People Don't Die 'Naturally' Anymore: Changing Relations between the Individual and the State in Post-Socialist Bulgaria","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Nation, State, and Tribe           "
2580,"Contours of an Anthropology of the Chinese State: Political Structure, Agency and Economic Development in Rural China","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Nation, State, and Tribe           "
2581,"Ethnographic Note on Nation: Narratives and Symbols of the Early Post-socialist Nationalism in Lithuania","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Nation, State, and Tribe           "
2582,"Beyond State Collapse: Rural History, Raised Fields, and Pastoralism in the South Andes","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Nation, State, and Tribe           "
2583,"Basic Needs in the Northern Province and South Africa's Globalization Agenda","Economics/Globalization/Globalization: Negative Development Impacts           "
2584,"Fight the Power: Changing Forms of Consciousness and Protest","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Nation, State, and Tribe           "
2585,"Faith-Based Organizations in Anti-HIV/AIDS Work Among African Youth and Women","Anthropology/Social/Cultural Anthropology/Culture/NGOs and Social Change           "
2586,"You Can Do Something! Forming Policy From Applied Projects, Then and Now","Anthropology/Social/Cultural Anthropology/Culture/NGOs and Social Change           "
2587,"The Changing Face of NGOs: Structure and Communitas In Conservation And Development In Madagascar","Anthropology/Social/Cultural Anthropology/Culture/NGOs and Social Change           "
2588,"Help Without Hurt: Community Goals, NGO Interventions And Lasting Aid Lessons In Chiapas, Mexico","Anthropology/Social/Cultural Anthropology/Culture/NGOs and Social Change           "
2589,"The Role of NGOs in HIV/AIDS Prevention in Nigeria","Anthropology/Social/Cultural Anthropology/Culture/NGOs and Social Change           "
2590,"The Anthropology of Power-Wielding Bureaucracies","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Anthropology and Public Policy           "
2591,"Why an Anthropology of Public Policy?","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Anthropology and Public Policy           "
2592,"The Third World and the Right to Development: Agenda for the Next Millennium","Economics/Development/Development Theory and Critique/Politics and Ideology           "
2593,"Biosecurity: Towards an Anthropology of the Contemporary","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Anthropology and Public Policy           "
2594,"Closing the Gap Between Anthropology and Public Policy: The Route Through Cultural Heritage Development","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Anthropology and Public Policy           "
2595,"Where's the Beef? Culture Without Power in the Study of U.S. Foreign Relations","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Anthropology and Public Policy           "
2596,"Moving Toward an Applied Chinese Anthropology","Anthropology/Methods and Approaches/Eurocentrism, Nationalism, and Other Issues of Place           "
2597,"“Wild Capitalism” and “Ecocolonialism”: A Tale of Two Rivers","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Anthropology and Public Policy           "
2598,"EU Policy and Destiny: A Challenge for Anthropology","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Anthropology and Public Policy           "
2599,"On the Correct Training of Indios in the Handicraft Market at Chichén Itzá: Tactics and Tactility of Gender, Class, Race and State","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Anthropology and Public Policy           "
2600,"The Resurgence of Applied Anthropology in a Post-Exotic World: an Australian Perspective","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Anthropology and Public Policy           "
2601,"The State of Human Development (Chapter 1)","Economics/Development/Community, Participation and Human Development           /           /Economics/WellBeing/Human Development/Development Theory"
2602,"What Did You Do Today?: Notes From a Politically Engaged Anthropologist","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Anthropology and Public Policy           "
2603,"The Romance of Resistance: Tracing Transformations of Power Through Bedouin Women","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Anthropology and Public Policy           "
2604,"Catholic Saints and the Hindu Village Pantheon in Rural Tamil Nadu, India","Anthropology/Social/Cultural Anthropology/Religion           "
2605,"Catholic Social Policy and U.S. Health Care Reform: A Relationship Revisited","Anthropology/Social/Cultural Anthropology/Religion           "
2606,"Confessional Cousins and the Rest: The Structure of Islamic Toleration","Anthropology/Social/Cultural Anthropology/Religion           "
2607,"Islamophobia: Incitement to Religious Hatred - Legislating For a New Fear?","Anthropology/Social/Cultural Anthropology/Religion           "
2608,"Religions in Dialogue: The Construction of an Indonesian Minority Religion","Anthropology/Social/Cultural Anthropology/Religion           "
2609,"Religious Conflict in Nigeria: Impact on Nation Building","Anthropology/Social/Cultural Anthropology/Religion           "
2610,"Militant Hindus and Buddhist Dalits: Hegemony and Resistance in an Indian Slum","Anthropology/Social/Cultural Anthropology/Religion           "
2611,"Aid for the 21st Century (Chapter 3)","Economics/Globalization/Globalization: Positive Development Impacts           /           /Political Science/International Relations/NorthSouth Relations and Politics of Development"
2612,"From Al-Beruni to Jinnah: Idiom, Ritual and Ideology of the Hindu-Muslim Confrontation in South Asia","Anthropology/Social/Cultural Anthropology/Religion           "
2613,"Shamanism and Christianity: Modern-day Tlingit Elders Look at the Past","Anthropology/Social/Cultural Anthropology/Religion           "
2614,"The Neoliberal State and the Depoliticization of Poverty: Activist Anthropology and “Ethnography from Below”","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Sustainability and Development           "
2615,"Anthropology and Development","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Sustainability and Development           "
2616,"Overview: International Cooperation at a Crossroads: Aid, Trade and Security in an Unequal World","Economics/Globalization/Globalization: Positive Development Impacts           /           /Political Science/International Relations/NorthSouth Relations and Politics of Development"
2617,"Doubly Damned: Dealing with Power and Praxis in Development Anthropology","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Sustainability and Development           "
2618,"The Crucible of Cultural Politics: Reworking “Development” in Zimbabwe's Eastern Highlands","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Sustainability and Development           "
2619,"Crafting the Public Sphere in the Forests of West Bengal: Democracy, Development, and Political Action","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Sustainability and Development           "
2620,"Is Sustainability for Development Anthropologists?","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Sustainability and Development           "
2621,"An Anthropological Take on Sustainable Development: A Comparative Study of Change","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Sustainability and Development           "
2622,"The Emerging Global Crisis and Development Anthropology: Can We Have an Impact?","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Sustainability and Development           "
2623,"Reflections on Conservation, Sustainability, and Environmentalism in Indigenous North America","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Sustainability and Development           "
2624,"A Role For Anthropology in Sustainable Development in Costa Rica","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Sustainability and Development           "
2625,"Survival Economy and Core-Periphery Dynamics in the Taimyr Autonomous Region, Russia","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Sustainability and Development           "
2626,"Inclusion-Exclusion in Public Policies and Policy Analyses: The Case of Philippine Land Reform, 1972-2002","Economics/Development/Agrarian Economy and Society/Land Use and Tenure, Income and Equity           "
2627,"International Trade - Unlocking the Potential for Human Development (Chapter 4)","Economics/Globalization/Globalization: Positive Development Impacts           "
2628,"Reimagining Sustainable Cultures: Constitutions, Land and Art","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Sustainability and Development           "
2629,"Rethinking Anthropology of Violence","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Terrorism and War           "
2630,"The Mafia and al-Qaeda: Violent and Secretive Organizations in Comparative and Historical Perspective","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Terrorism and War           "
2631,"Intellectuals and the Clash of Cultures","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Terrorism and War           "
2632,"Cultures of Terror and Resistance in Northern Ireland","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Terrorism and War           "
2633,"Domesticating Foreign Policy","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Terrorism and War           "
2634,"Darker than Midnight: Fear, Vulnerability, and Terror Making in Urban Burma (Myanmar)","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Terrorism and War           "
2635,"Relating to Terror: Gender, Anthropology, Law, and Some September Elevenths","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Terrorism and War           "
2636,"War, Factionalism, and the State in Afghanistan","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Terrorism and War           "
2637,"Regicide and Maoist Revolutionary Warfare in Nepal: Modern Incarnations of a Warrior Kingdom","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Terrorism and War           "
2638,"Violent Conflict - Bringing the Real Threat into Focus (Chapter 5)","Economics/WellBeing/Government and WellBeing           "
2639,"Do Muslim Women Really Need Saving? Anthropological Reflections on Cultural Relativism and its Others","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Terrorism and War           "
2640,"Terrorism in Native America: Interrogating the Past, Examining the Present, and Constructing a Liberatory Future","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Terrorism and War           "
2641,"Terror Warfare and the Medicine of Peace","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Terrorism and War           "
2642,"Anthropology and the Classics: War, Violence, and the Stateless 'Polis'","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Terrorism and War           "
2643,"Lip-plates and 'The People Who Take Photographs'","Anthropology/Social/Cultural Anthropology/Traditional and Tribal Societies           "
2644,"Indigenous Knowledge and Applied Anthropology: Questions of Definition and Direction","Anthropology/Social/Cultural Anthropology/Traditional and Tribal Societies           "
2645,"Indigenous Knowledge of Biological Resources and Intellectual Property Rights: The Role of Anthropology","Anthropology/Social/Cultural Anthropology/Traditional and Tribal Societies           "
2646,"Muslim Village Intellectuals: The Life of the Mind in Northern Pakistan","Anthropology/Social/Cultural Anthropology/Traditional and Tribal Societies           "
2647,"The End of the Demographic Transition: Relief or Concern","Economics/Development/Population and Quality of Life/Demographic Transition           "
2648,"The Individuation of Tradition in a Papua New Guinean Modernity","Anthropology/Social/Cultural Anthropology/Traditional and Tribal Societies           "
2649,"“Bottom-up” Poverty and Welfare Policy Discourse: Ethnography to the Rescue?","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Wealth and Poverty           "
2650,"The Modern Demographic Transition: An Analysis of Subsistence Choices and Reproductive Consequences","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Wealth and Poverty           "
2651,"For a New Economics of Resettlement: A Sociological Critique of the Compensation Principle","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Wealth and Poverty           "
2652,"A Space of Vulnerability in Poverty and Health: Political-Ecology and Biocultural Analysis","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Wealth and Poverty           "
2653,"Poverty and Directed Non-Development in Serbia","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Wealth and Poverty           "
2654,"Wealth In People, Wealth In Things: Introduction","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Wealth and Poverty           "
2655,"Economic Policy and Women's Informal Work in South Africa","Economics/Development/Women and Children/Labor Issues           "
2656,"Gender Identity, Political Economy and Modernity in Melanesia and Amazonia","Anthropology/Social/Cultural Anthropology/Westernization and Modernity           "
2657,"Reconstructing Self and Society: Javanese Muslim Women and “The Veil”","Anthropology/Social/Cultural Anthropology/Westernization and Modernity           "
2658,"Applied Anthropology and Post-Modernist Ethnography","Anthropology/Social/Cultural Anthropology/Westernization and Modernity           "
2659,"Women in Modernizing Societies","Anthropology/Social/Cultural Anthropology/Westernization and Modernity           "
2660,"Family Controlled Child Labor in Sub-Saharan Africa: A Survey of Research","Anthropology/Social/Cultural Anthropology/Work and Alternative Livelihoods           "
2661,"Resocializing Work? Anticipatory Anthropology of the Labor Process","Anthropology/Social/Cultural Anthropology/Work and Alternative Livelihoods           "
2662,"Peer Education for HIV Prevention in the Socialist Republic of Vietnam: A National Assessment","Economics/Development/Population and Quality of Life/Education           "
2663,"Our Garden Is the Sea: Contingency and Improvisation in Mandar Women's Work","Anthropology/Social/Cultural Anthropology/Work and Alternative Livelihoods           "
2664,"Animals and Modernity: Changing Human-Animal Relations, 1949-98","Anthropology/Archaeology/Anthropocentrism and Science           "
2665,"Primate Behavioral Ecology: From Ethnography to Ethnology and Back","Anthropology/Archaeology/Anthropocentrism and Science           "
2666,"Archaeology, Anthropology, and the Culture Concept","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
2667,"The Health and Nutrition of a Medieval Nubian Population: The Impact of Political and Economic Change","Anthropology/Archaeology/Ethnoarchaeology           "
2668,"Land to Some Tillers: Development-Induced Displacement in Laos","Economics/Development/Agrarian Economy and Society/Land Use and Tenure, Income and Equity           "
2669,"Race and Three Models of Human Origin","Anthropology/Biological/Physical Anthropology/Biology, Eugenics, and Racism           "
2670,"The Persistence of Racial Thinking and the Myth of Racial Divergence","Anthropology/Biological/Physical Anthropology/Biology, Eugenics, and Racism           "
2671,"New Answers to Old Questions: Did Boas Get it Right? Heredity, Environment, and Cranial Form: A Reanalysis of Boas's Immigrant Data","Anthropology/Biological/Physical Anthropology/Biology, Eugenics, and Racism           "
2672,"Adaptation and the Biocultural Paradigm in Medical Anthropology: A Critical Review","Anthropology/Biological/Physical Anthropology/Human Evolution/Anthropogenesis Evolutionary Theory           "
2673,"The Ethnology of Religion and the Problem of Human Evolution","Anthropology/Biological/Physical Anthropology/Human Evolution/Anthropogenesis Evolutionary Theory           "
2674,"Malayan Paleosociology: Implications for Patterns of Genetic Variation Among the Orang Asli","Anthropology/Biological/Physical Anthropology/Human Biology, Genetic Diversity and Human Physical Variety           "
2675,"Farewell to Adaptationism: Unnatural Selection and the Politics of Biology","Anthropology/Biological/Physical Anthropology/Human Biology, Genetic Diversity and Human Physical Variety           "
2676,"Human Biology and Ecology: Variation in Nature and the Nature of Variation","Anthropology/Biological/Physical Anthropology/Human Biology, Genetic Diversity and Human Physical Variety           "
2677,"Anthropocentrism vs. Ethnology in the Discourse of Anthropology","Anthropology/Archaeology/Anthropocentrism and Science           "
2678,"From Passive Periphery to Active Agents: Emerging Perspectives in the Archaeology of Interregional Interaction","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
