7456,"The Effects of Incorporation into World-Systems on Ethnic Processes: Lessons from the Ancient World for the Contemporary World","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Tradition and Modernity           "
7457,"The Ethnography of Imagined Communities: The Cultural Production of Sikh Ethnicity in Britain","Sociology/Culture and Society/Cultural Politics           "
7458,"Dynamics of Conflict and System Change: The Great Transformation Revisited","History/Economic History/History of Economic Thought/AngloEuropean           "
7459,"On Language, State, and Class in Egypt","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
7460,"The Ecologically Noble Savage Debate","Anthropology/Social/Cultural Anthropology/Ecology and Resource Conservation           /           /Anthropology/Archaeology/Historical Archaeology"
7461,"Beyond Ideology and Theology: The Search for the Anthropology of Islam","History/Social and Cultural History/Systems of Belief/Islam           "
7462,"Are We Saving Enough for the Future?","Economics/Economic Policy/Environment/Valuation           "
7463,"Globalization, Militarism and Terrorism: Making Connections with Patriarchy and Colonization","Political Science/Comparative Politics/Political Systems, Processes and Transition/Dictatorships and Militarism           "
7464,"The Intercultural Conflict Style Inventory: A Conceptual Framework and Measure of Intercultural Conflict Resolution Approaches","Social Psychology/Applied Social Psychology/War, Conflict, and Terrorism           "
7465,"Social Choice: The Science of the Impossible?","Economics/Economics as a Social Science/Philosophy, Sociology of Economics           "
7466,"An Idea Whose Time Has Come","Economics/Economic Policy/Environment/Markets           "
7467,"Why a Resource-Based Tax Shift","Economics/Economic Policy/Environment/Markets           "
7468,"Valuing the Environment Through Contingent Valuation","Economics/Economics as a Social Science/Methods/Measurement  Application           "
7469,"Nominal Wage Rigidity and Industry Characteristics in the Downturns of 1893, 1929, and 1981","History/Economic History/Labor and Employment History/Unions and Other Labor Issues           "
7470,"Explorations in the Deictic Field","Anthropology/Language and Society/Language Representations and Usage           "
7471,"Reproduction and Inheritance: Goody Revisited","Anthropology/Social/Cultural Anthropology/Family, Marriage, and Kinship           "
7472,"Sovereignty Revisited","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Anthropology and Public Policy           /           /Political Science/Political Theory and Philosophy/Concepts/Sovereignty"
7473,"Reform and Revolution in the Late Soviet Context","Economics/Economic Policy/Economic Management and Reforms           "
7474,"Governance and Bureaucracy in Singapore: Contemporary Reforms and Implications","Political Science/Public Administration/Efficiency/Reform/Improvement           "
7475,"Globalization, Family Structure, and Declining Fertility in the Developing World","Sociology/Family and Kinship/Capitalism / Westernization           "
7476,"An Answer to the Question: 'What is Poststructuralism?'","Philosophy/Rights and Justice/Ethical Theory/Problems for Modern Ethical Theory           "
7477,"Survival and Success among African Manufacturing Firms","Economics/Growth, Allocation and Distribution/Factors of Growth/Productivity           "
7478,"From Order to Justice","Philosophy/Rights and Justice/Distributive Justice/Economic Structure and Distribution           "
7479,"Governance for Water and Sanitation Services in Low-income Settlements: Experiences with Partnership-based Management in Moreno, Buenos Aires","Economics/Development/Markets/PublicPrivate Partnership           "
7480,"Early Modern Perspectives on the Long History of Domestic Violence: The Case of Seventeenth Century France","History/Social and Cultural History/Family/Household           /           /Social Psychology/Applied Social Psychology/Aggression, Violence and AntiSocial Behavior/           /Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Violence and Aggression"
7481,"Jumping on the Ban Wagon: Efforts to Save the African Elephant","History/Environmental History/International Environmental Agreements/Treaties           "
7482,"Public Sources of the Personal Mind- Social Constructionism in Context","Social Psychology/Approaches to Social Psychology/Various Modern Theories           "
7483,"One Part Wisdom: The Great Debate","Economics/Development/Population and Quality of Life/Demographic Transition           "
7484,"The Persistent Power of “Race” in the Cultural and Political Economy of Racism","Anthropology/Biological/Physical Anthropology/Biology, Eugenics, and Racism           "
7485,"Global Institutions and Ecological Crisis","Political Science/International Relations/Globalization/Politics of Globalization           /           /Economics/Globalization/Global Environmental Issues/Ecology and Resources/           /GDAE/Environmental Policy and Sustainable Development/           /GDAE/Economics as a Social Science"
7486,"The Cultural Ecology of India's Sacred Cattle","Anthropology/Social/Cultural Anthropology/Ecology and Resource Conservation           "
7487,"Basic Principles of Sustainable Development","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Ecological/ Sustainability Approach           /           /GDAE/Environmental Policy and Sustainable Development"
7488,"US: The Politics of Globalisation","Economics/Globalization/Evaluation and Assessment of Globalization           "
7489,"Macroeconomic Policy and Sustainability","Economics/Economic Policy/Environment/Sustainability           /           /GDAE/Environmental Policy and Sustainable Development"
7490,"Agriculture in a Global Perspective","Economics/Globalization/Food and Agriculture           /           /GDAE/Agricultural Policy"
7491,"Notes for a New Economy: An Interview with Walden Bello","Economics/Development/Development Theory and Critique/Politics and Ideology           "
7492,"Reconciling Growth and Environment","Economics/Economic Policy/Environment/Theory and Policy Analysis           /           /GDAE/Environmental Policy and Sustainable Development/           /GDAE/Economic Theory"
7493,"Dreams of Global Hegemony and the Technology of War","Political Science/Comparative Politics/Political Systems, Processes and Transition/Dictatorships and Militarism           "
7494,"Macroeconomics and the Environment","Economics/Economics as a Social Science/Economics Education           /           /GDAE/Educational Materials"
7495,"Microeconomics and the Environment","Economics/Economics as a Social Science/Economics Education           /           /GDAE/Educational Materials"
7496,"Trade and the Environment","Economics/Globalization/Global Environmental Issues/International Issues           /           /GDAE/Educational Materials"
7497,"The Economics of Global Climate Change","Economics/Economics as a Social Science/Economics Education           /           /GDAE/Educational Materials"
7498,"Ecological Macroeconomics: Consumption, Investment, and Climate Change","Economics/Economic Policy/Environment/Energy and Climate Change           /           /GDAE/Environmental Policy and Sustainable Development/           /GDAE/Economic Theory"
7499,"Cardinal Welfare, Individualistic Ethics, and Interpersonal Comparisons of Utility","Philosophy/WellBeing/Social Philosophy           "
7500,"Game and Decision-Theoretic Models in Ethics","Economics/Economics as a Social Science/Economic Ideas/Utilitarianism           "
7501,"Economics and Ethics","Economics/Development/Markets/Business Ethics           "
7502,"Neglected Aspects Of The Study Of The Presidency","Political Science/Political Theory and Philosophy/Approach, Critique, and Methodology of Political Theory and Philosophy           "
7503,"Research with Children Living in Situations of Armed Conflict: Concepts, Ethics &amp; Methods","Anthropology/Methods and Approaches/Other           "
7504,"Fifty Years of Malaysian Economic Development:Policies and Achievements","History/Economic History/History of Economic Thought/Worldwide           "
7505,"The Gender Pact and Democratic Consolidation: Institutionalizing Gender Equality in the South African State","Political Science/Public Policy/Social Welfare/Gender Issues           "
7506,"Crucible of Andean Civilization: The Peruvian Coast from 3000 to 1800 BC","Anthropology/Archaeology/Historical Archaeology           "
7507,"Asian Indian “Self-Suppression” and Self-Disclosure: Enactment and Adaptation of Cultural Identity","Anthropology/Language and Society/Race           "
7508,"Violence, Suffering and Human Rights: Anthropological Reflections","Anthropology/Methods and Approaches/Cultural Particularism, Universalism, and Relativism           "
7509,"Hegemonic Decline and International Leadership","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/Regionalism, Power Blocs, and Hegemony           "
7510,"Efficiency","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach           "
7511,"Economic Development as Self-Discovery","Economics/Economic Policy/Theory of Economic Policy           "
7512,"Taking Ethics Seriously: Economics and Contemporary Moral Philosophy","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach           /           /Philosophy/Rights and Justice/Ethical Theory/Problems for Modern Ethical Theory"
7513,"Two Examples","Economics/Economics as a Social Science/Capitalism and Culture/Ethics           "
7514,"Equality and Egalititarianism","Economics/Economics as a Social Science/Economic Ideas/Topics in the History of Thought           /           /Economics/Growth, Allocation and Distribution/Poverty/Poverty and Inequality"
7515,"Social Choice Theory","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach           "
7516,"Does Economics Need Laws?","Economics/Economics as a Social Science/Theory vs. Reality           "
7517,"Why Not Just Ask? Preferences, "Empirical Ethics" and the Role of Ethical Reflection","About Social Science/Ways of Doing Social Science           /           /Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach/           /Philosophy/Rights and Justice/Distributive Justice/Economic Structure and Distribution"
7518,"Hausman: Theories, Models, and Toy Economies","About Social Science/Economics as an Example           /           /Economics/Economics as a Social Science/Methods/Models and Computational Approaches"
7519,"Formal Theories and Formal Measures of Specific Freedoms","Philosophy/Rights and Justice/Distributive Justice/Equality and Welfare           /           /Economics/WellBeing/Theory and Justice"
7520,"Hausman: Constructing Experimental Games: What Games Are They Playing in the Laboratory?","About Social Science/Economics as an Example           /           /Economics/Economics as a Social Science/Methods/Models and Computational Approaches"
7521,"Democratic Sovereignty and the Regulation of Research","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Democracy           "
7522,"Hausman: Causation and Ceteris Paribus Laws in Economics","About Social Science/Economics as an Example           "
7523,"Tokens, Types, and Variables","About Social Science/Scientific Knowledge and Method           "
7524,"Hausman: Value Judgments and Value Neutrality in Economics: What Are the Questions?","About Social Science/Economics as an Example           /           /Economics/Economics as a Social Science/Philosophy, Sociology of Economics"
7525,"Hausman: Comments on Elster","About Social Science/Economics as an Example           "
7526,"Hausman: Evaluating Health Consequences: HALYs vs. WTP","About Social Science/Economics as an Example           /           /Economics/Economics as a Social Science/Methods/Models and Computational Approaches/           /Political Science/Public Policy/Health/Public Health Policy"
7527,"Collective Rationality, Agency and Consequentialism","Philosophy/Rights and Justice/Ethical Theory/Consequentialism           /           /Economics/Economics as a Social Science/Philosophy, Sociology of Economics"
7528,"Do Markets Undermine Inequalities?","Philosophy/Rights and Justice/Distributive Justice/Equality and Welfare           "
7529,"Health, Well-Being, and Preferences","Political Science/Public Policy/Health/Public Health Policy           "
7530,"Inequalities and Inequities in End-of-Life Care","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Other           "
7531,"What Is Egalitarianism?","Philosophy/Rights and Justice/Ethical Theory/Problems for Modern Ethical Theory           "
7532,"Life Philosophy: Ethics and Economists","Economics/Economics as a Social Science/Capitalism and Culture/Ethics           "
7533,"Confounding Gender","History/Social and Cultural History/Gender/Construction of Gender           "
7534,"Archaeology, Ecological History, and Conservation","Anthropology/Archaeology/Ethnoarchaeology           "
7535,"The Human Rights of Women and Social Transformation in the Arab Middle East","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Transcultural Application           "
7536,"The Hawallah Network: Culture and Economic Development in Afghanistan","Economics/Globalization/Evaluation and Assessment of Globalization           "
7537,"Moral Vision and Impaired Insight: The Imagining of Other Peoples' Communities in Bosnia","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
7538,"From Comparative Religion to History of Religions","History/Social and Cultural History/Systems of Belief/Theory and Issues in Religion and Atheism           "
7539,"Gender, Postmaterialism, and Feminism in Comparative Perspective","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Gender Politics           /           /Philosophy/Rights and Justice/Women's Rights/Gender Issues/Current Issues"
7540,"Feminist Scholarship in Archaeology","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
7541,"Sociophonetics","Anthropology/Language and Society/Identity           "
7542,"Household Access to Microcredit and Children's Food Security in Rural Malawi: A Gender Perspective","Economics/Development/Women and Children/Health and Welfare           "
7543,"The British Constitution: Labour's Constitutional Revolution","Political Science/Comparative Politics/Political Systems, Processes and Transition/Other           "
7544,"Revisionism in Ecological Anthropology","Anthropology/Social/Cultural Anthropology/Ecology and Resource Conservation           "
7545,"Knowing Like a State: The Transformation of Political Knowledge in Swiss Archives, 1450-1770","History/Social and Cultural History/Archives           "
7546,"Climate Economics: A Meta-Review and Some Suggestions","Economics/Economic Policy/Environment/Energy and Climate Change           "
7547,"The Emergence of a New 'Socialist' Market Labour Regime in China","Political Science/Comparative Politics/Political Systems, Processes and Transition/Socialism           "
7548,"From Class to Culture","Sociology/Culture and Society/Cultural Politics           "
7549,"Collective Sanctions and the Creation of Prisoner's Dilemma Norms","Social Psychology/Group Dynamics/Social Dilemmas, Prisoner's Dilemma, and Tragedy of the Commons           "
7550,"Aceh Under Martial Law: Conflict, Violence and Displacement","Anthropology/Social/Cultural Anthropology/Migration, Displacement, and Resettlement           "
7551,"Dynamics of Conflict and Displacement in Papua, Indonesia","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
7552,"Multiple Modernities: Christianity, Islam and Hinduism in a Globalizing Age","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Cultural Politics           "
7553,"Size Asymmetry, Trade, and Militarized Conflict","Political Science/Comparative Politics/Political Systems, Processes and Transition/Dictatorships and Militarism           "
7554,"Intervention: From Theories to Cases","Philosophy/War/International Intervention/Rationales           "
7555,"Personality: The Universal and the Culturally Specific","Social Psychology/Approaches to Social Psychology/Cultural Psychology and CrossCultural Issues           "
7556,"Do NGOs Produce Insecurity in the Long Run?","Sociology/Political Sociology/Organizations and Institutions/NGOs           "
7557,"Moving the State: The Politics of Democratic Decentralization in Kerala, South Africa, and Porto Alegre","Political Science/Political Theory and Philosophy/Ideology/Neoliberalism           /           /Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy"
7558,"Critique and Sociolinguistic Analysis of Discourse","Anthropology/Language and Society/Human Welfare           "
7559,"Regional Parties and National Politics in Europe: Spain's estado de las autonomías, 1993 to 2000","History/Political History/Political Parties/Party Politics           "
7560,"Seen from Below: Conceptions of Politics and the State in a Botswana Village","Sociology/Political Sociology/The State           "
7561,"Third World in Caricature","Social Psychology/Social Cognition/Communication           "
7562,"Association Between Educational Attainment and Ethnic Distance in Young Adults: Socialization by Schools or Parents?","Social Psychology/Applied Social Psychology/Education and Socialization           "
7563,"Declining Poverty in Latin America? A Critical Analysis of New Estimates by International Institutions","Economics/Growth, Allocation and Distribution/Poverty/Concepts and Measurement           /           /GDAE/Globalization and Trade"
7564,"Economic Time","Economics/Economics as a Social Science/Economic Ideas/Ways of Thinking           "
7565,"The Origin of Modern Human Behavior: Critique of the Models and Their Test Implication","Anthropology/Biological/Physical Anthropology/Human Evolution/Anthropogenesis Evolutionary Theory           "
7566,"Postmodernity and the Politics of Feminist Psychology","Social Psychology/Approaches to Social Psychology/Feminist Approaches           "
7567,"Derrida and Psychology: Deconstruction and its Ab/uses in Critical and Discursive Psychologies","Social Psychology/Approaches to Social Psychology/Deconstructionism and PostModernism           "
7568,"Tariff Rate Quotas and the Economic Impact of Agricultural Trade Liberalization in the World Trade Organization","Economics/Globalization/Food and Agriculture           "
7569,"The Paradoxical Rationalization of Modern Adoption","Political Science/Public Administration/Justice and Rights/Human Rights           "
7570,"Ethnographic Quandaries and Everyday Life Puzzles: Bakhtin and the Study of Others","Anthropology/Methods and Approaches/Ethnological Approaches and Participant Observation           "
7571,"After the Accord: Reminiscences on the Birth of the Modern Fed","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/Crisis/Transition           "
7572,"Semes and Genes in Africa","Anthropology/Methods and Approaches/Evolutionary Approaches           "
7573,"Intergroup Bias","Social Psychology/Group Dynamics/InGroup/OutGroup Dynamics           "
7574,"Putting Power in the Anthropology Bureaucracy: The Immigration and Naturalization Service at the Mexico-United States Border","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Anthropology and Public Policy           "
7575,"Cultural Hauntings: Girlhood Fictions from Working-Poor America","History/Social and Cultural History/Gender/Gender in the AngloAmerican Experience           "
7576,"Government as a Failing Operation: Regulating Administrative Conduct 'At a Distance' in Australia","Sociology/Political Sociology/Authority           "
7577,"Motives of the Human Animal: Comprehending, Managing, and Sharing Inner States","Social Psychology/Social Cognition/Motivation           "
7578,"Seato-Cento Appraisal and Implication","History/World/Global History/Political Institutions/Regional           "
7579,"Cultural Ecology, Perceptions of Nature and the Advent of Monotheism in the Ancient Middle East: An Hypothesis","Philosophy/The Environment/Environmental Valuation           "
7580,"Corporate Political Activity: A Review and a Research Agenda","Political Science/Public Policy/Economic Issues/Business and Industrial Relations           "
7581,"Health Care: a Social Contract in Transition","Economics/WellBeing/Human Development/Health and Welfare           "
7582,"Principles for Rethinking the Federal Government's Role in Economic Development","Economics/Economic Policy/Development Policy           "
7583,"Harvesting Mineral Riches: 1000 Years of Gold Mining in Ghana","History/Economic History/Agriculture, Natural Resources, and Extractive Industries/Mining           "
7584,"The Environmental Impact of Small-Scale Gold Mining in Ghana: Identifying Problems and Possible Solutions","History/Environmental History/Minerals and Mining           "
7585,"The Mobilization of Corporate Conservatism","Economics/Economic Policy/Market Formation and Regulation           /           /Economics/Development/Markets/Corporate Social and Environmental Impacts"
7586,"Inducing Hypocrisy to Prejudiced Responses among Aversive Racists","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
7587,"The Judicialization of Mega-Politics and the Rise of Political Coutrs","Political Science/Comparative Politics/Political Systems, Processes and Transition/Other           "
7588,"Toward a Feminist Theory of Freedom","Political Science/Political Theory and Philosophy/Concepts/Liberty           "
7589,"Civil Society in South America: Learning from Gender Themes","Political Science/Political Theory and Philosophy/Poverty, Inequality, and Rights/Politics of Gender           /           /Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements"
7590,"Industrialization and Its Manifold Discontents: West, East and South","Economics/Development/Markets/Markets and Planning           "
7591,"The Integrative Revolution Revisited","Anthropology/Social/Cultural Anthropology/Family, Marriage, and Kinship           /           /Sociology/Family and Kinship/Comparative Kinship"
7592,"Science in the 19th-Century Zoo","History/Environmental History/Gardens, Parks, and Zoos/Parks and Zoos           "
7593,"Between the Toe and the Heel: Jobs and Emotional Labor and Gender, Status, and Feeling","Economics/WellBeing/Work           /           /Social Psychology/Group Dynamics/Caste, Class, Status, and Hierarchy"
7594,"Dignity in the Workplace Under Participative Management: Alienation and Freedom Revisited","Economics/Growth, Allocation and Distribution/Industrial Relations/Ownership and Management           "
7595,"Prelude and Postlude to the Self: Correlates of Achieved Identity","Social Psychology/Social Cognition/Identity           "
7596,"Developing-Country Agriculture and the New Trade Agenda","Economics/Globalization/Food and Agriculture           "
7597,"Regionalization of International Whale Management: The Case of the North Atlantic Marine Mammals Commission","History/Environmental History/International Environmental Agreements/Treaties           "
7598,"Access to Essential Drugs and Globalization","Economics/Globalization/Globalization and Human Capital           "
7599,"The Wealth of Nations at the Turn of the Millennium: A Classification System Based on the International Division of Labor","Economics/Globalization/Inequality           "
7600,"The Lopsided Continent: Inequality in Latin America","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
7601,"Emigration and Regime Stability: Explaining the Persistence of Cuban Socialism","Political Science/Comparative Politics/Political Systems, Processes and Transition/Socialism           "
7602,"Cuban Exceptionalism Revisited","Political Science/Comparative Politics/Political Systems, Processes and Transition/Socialism           "
7603,"Why Reform Fails: The 'Politics of Policies' in Costa Rican Telecommunications Liberalization","Political Science/Public Policy/Economic Issues/Business and Industrial Relations           "
7604,"Bringing Hirschman Back In: Conceptualizing Transnational Migration as a Reconfiguration of "Exit", "Voice", and "Loyalty"","Political Science/International Relations/Globalization/Migration           "
7605,"Women's Health Status and Use of Health Services in a Rapidly Growing Peri-Urban Area of South Africa","Political Science/Public Administration/Basic Governmental Services/Public Health           "
7606,"Modernity, Modernization, and Management: Comparative, Historical, Theoretical and Policy Perspectives","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Tradition and Modernity           "
7607,"Moneylenders and Bankers: Price-Increasing Subsidies in a Monopolistically Competitive Market","Economics/Economic Policy/Fiscal Policy/Government Policies           "
7608,"Personality and Culture Revisited: Linking Traits and Dimensions of Culture","Anthropology/Social/Cultural Anthropology/Ethics, Morality, and Culture           "
7609,"Wages, Incomes Policies and Employment","Economics/Economic Policy/Labor Markets           "
7610,"Doing Sustainability: The Ecos Corporation Story","Economics/Development/Sustainability/Policy, Politics and Theory           "
7611,"Ideological Reform and Political Legitimacy in China","Political Science/Comparative Politics/Political Systems, Processes and Transition/Socialism           "
7612,"Change and Contesting Identities: The Creation and Negotiation of Landscape in Donetsk","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Autonomy and SelfDetermination           "
7613,"Exploring and Representing Uncertainty: The Demand to Create Order From Chaos","Anthropology/Methods and Approaches/PostModernism           "
7614,"Culture: A Human Domain (The Emergence of Humankind)","Anthropology/Biological/Physical Anthropology/Paleoanthropology           "
7615,"The Human Brain Evolving: A Personal Retrospective","Anthropology/Biological/Physical Anthropology/Neuroanthropology           "
7616,"Sustainable Development: What is to be Done?","Economics/Development/Sustainability/Definitions           "
7617,"Rethinking Subpolitics: Beyond the 'Iron Cage' of Modern Politics?","Sociology/Culture and Society/Westernization           "
7618,"The Fiscal Cost Implications of an Accommodating Approach to Banking Crises","Economics/Economic Policy/Financial Crises and Recovery Efforts           "
7619,"Connecting to a Sustainable Future","Economics/Growth, Allocation and Distribution/Technology and Technical Change/Information Technology           "
7620,"Symbolic Technologies: Machines and the Marxian Notion of Fetishism","Anthropology/Methods and Approaches/Marxian and NeoMarxian Approaches           "
7621,"The Balance of Power: Formal Perfection and Practical Flaws","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Authority and Power           "
7622,"War After Communism: Effects on Political and Economic Reform in the Former Soviet Union and Yugoslavia","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
7623,"Reversing Globalization: Trade Policy Consequences of World War I","History/Economic History/Economic Planning and Policy           "
7624,"Restarting Globalization after World War II: Structure, Coalitions, and the Cold War","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/World Orders Old and New           "
7625,"Energy and Environmental Management in Eastern African Cities","Sociology/Urban Sociology/Environmental Issues           "
7626,"Signs of the Holocaust: Exhibiting Memory in a Mediated Age","History/Social and Cultural History/Museums/History Museums           "
7627,"The Post-Communist Left and the European Union: The Czech Communist Party of Bohemia and Moravia (KSCM) and the German Party of Democratic Socialism (PDS)","History/Political History/Governance/Parties           "
7628,"Religion and Cultural Survival","Sociology/Sociology of Religion/Social Change           "
7629,"The Three Faces of Social Psychology","Social Psychology/Approaches to Social Psychology/Sociological Approaches           "
7630,"The Brewing of Islamist Modernity: Tea Gardens and Public Space in Istanbul","Anthropology/Methods and Approaches/Eurocentrism, Nationalism, and Other Issues of Place           "
7631,"Social Psychology of Identities","Social Psychology/Social Cognition/Identity           "
7632,"Towards a Heideggerian Social Science: Heidegger, Kisiel and Weiner on the Limits of Anthropological Discourse","Anthropology/Methods and Approaches/Hermeneutics           "
7633,"Institutional Failure and the American Worker: The Collapse of Low-Skilled Wages","Economics/Growth, Allocation and Distribution/Factors of Growth/Education           /           /Economics/WellBeing/Human Development/Education"
7634,"Institutional Foundations for a Just Society","Political Science/Public Administration/Justice and Rights/Social Welfare/Welfare State           "
7635,"Foreign Direct Investment and Economic Growth: the Importance of Institutions and Urbanization","Sociology/Urban Sociology/Economic Development           "
7636,"Consuming Children: Reading the Impacts of Tourism in the City of Banaras","Social Psychology/Applied Social Psychology/Children's Issues           "
7637,"Intra-national Labor Market Adjustment in the Candidate Countries","Economics/Growth, Allocation and Distribution/Labor and Employment/Wages           "
7638,"Economic Integration and Labor Flows: Stage Migration in Farm Labor Markets in Mexico and the United States","Economics/Development/Population and Quality of Life/Migration           "
7639,"Justice Perceptions of Complaint-handling: A Cross-cultural Comparison between PRC and Canadian Customers","Social Psychology/Applied Social Psychology/Human Rights and Social Justice           "
7640,"Conceptualizing Chronic Poverty","Economics/Growth, Allocation and Distribution/Poverty/Concepts and Measurement           "
7641,"Integrated Food Systems and the Urbanization of Asia and Africa","Sociology/Urban Sociology/Town and Country           "
7642,"Coalitions","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Authority and Power           "
7643,"The "Brain Gain" Hypothesis: Third World Elites in Industrialized Countries and Socioeconomic Development in their Home Country","Anthropology/Social/Cultural Anthropology/Migration, Displacement, and Resettlement           /           /Economics/Globalization/Globalization and Human Capital"
7644,"The West: Unique, not Universal","Sociology/Culture and Society/Westernization           "
7645,"On Lemmings and Other Acquisitive Animals: Propositions on Consumption","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Social/ Humanistic/ Contextual Economics           /           /Economics/WellBeing/The Economy and WellBeing"
7646,"Our Own Engendered Species","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
7647,"The Biology and Evolution of HIV","Anthropology/Biological/Physical Anthropology/Biology, Eugenics, and Racism           "
7648,"Deterrence And International Conflict: Empirical Findings And Theoretical Debates","Political Science/International Relations/Conflict, Peace, and Security/International Security           "
7649,"Reforming Foreign Aid to African Development: A Proposal to Set up Politically Autonomous Development Funds","Political Science/Public Policy/Economic Issues/Development           "
7650,"Africa: Challenges to Global Partnership","Economics/Development/Development Theory and Critique/Theory           "
7651,"Civil Society: What Next?","Economics/Economic Policy/Institutions/NGOs and Civil Society           "
7652,"Health System Reform and Social Capital","Economics/Economic Policy/Welfare           "
7653,"Hedges, Boosters and Lexical Invisibility","Anthropology/Language and Society/Knowledge and Discourse           "
7654,"Values, Policy-making, and Implementation: The Roots of Bias in Utility Regulatory and Energy Mediation Policy","Political Science/Public Administration/Theory and Research           "
7655,"The Welfare Impacts of Local Investment Projects: Evidence from the Guatemala FIS","Economics/Development/Poverty and Inequality/Alleviation of Poverty  Programs and Policies           "
7656,"The Securitization of Migration: A Racial Discourse","History/Political History/Race/Racism           "
7657,"Migration Movements From and Into Poland in the Light of East-West European Migration","History/World/Global History/Migration/Migration Patterns           "
7658,"The Attack on Human Rights","Philosophy/Rights and Justice/Human Rights/Global Justice           "
7659,"The South African Economy, 1652-1997","History/Political History/Colonial/Postcolonial History           "
7660,"The Impact of Decentralizations and Privatization on Municipal Services","Economics/Economic Policy/Neoliberal Regime           "
7661,"Values, Politics and Science: The Influence of Social Movements on Sociology, Other Directed Rebels","Sociology/Culture and Society/Postmodernism and Politics           "
7662,"The Developmental Theory of the Gender Gap: Women's and Men's Voting Behavior in Global Perspective","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Participation           "
7663,"Gender, Aging, and Subjective Well-Being","Philosophy/WellBeing/Gender and WellBeing           "
7664,"Alexander Dugin: Geopolitics and Neo-Fascism in Post-Soviet Russia","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Fascism and NeoFascism           "
7665,"Plazas, Performers, and Spectators: Political Theaters of the Classic Maya","Anthropology/Archaeology/Historical Archaeology           "
7666,"Financial Fragility","Economics/Economic Policy/Financial Crises and Recovery Efforts           "
7667,"Transition: Experience and Policy Issues","Economics/Development/Transition from Socialism to Markets           "
7668,"The Migration of Professionals: Theories and Typologies","History/World/Global History/Migration/Theory           "
7669,"Morality, Maximization and Economic Behavior","Economics/Economics as a Social Science/Theory vs. Reality           /           /Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach"
7670,"Finding the Way: A Critical Discussion of Anthropological Theories of Human Spatial Orientation with Reference to Reindeer Herders of Northeastern Europe and Western Siberia","Anthropology/Biological/Physical Anthropology/Neuroanthropology           "
7671,"Technologies of the Childhood Imagination: Yu-Gi-Oh!, Media Mixes, and Everyday Cultural Production","Anthropology/Social/Cultural Anthropology/Media and Technology           "
7672,"The Logics of Electoral Politics: Spatial, Directional, and Mobilizational Effects","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
7673,"New Perspectives and Evidence on Political Communication and Campaign Effects","Social Psychology/Social Cognition/Marketing, Persuasion, and Propaganda           "
7674,"Dollarization: A Dead End","Economics/Globalization/Financial Globalization           /           /Economics/Economic Policy/Monetary Policy"
7675,"The Evolution of Human Skin and Skin Color","Anthropology/Biological/Physical Anthropology/Human Evolution/Anthropogenesis Evolutionary Theory           "
7676,"Social Capital And Politics","Political Science/Political Theory and Philosophy/Concepts/Other           "
7677,"Welfare Economics","Economics/WellBeing/Wealth and Poverty           "
7678,"Disciplining Gender?","Sociology/Culture and Society/Politics of Development           "
