6440,"The Role of Southern Actors in Global Governance: The Fight agaisnt HIV/AIDS","Political Science/International Relations/NorthSouth Relations and Politics of Development           "
6441,"The Upper Paleolithic Revolution","Anthropology/Biological/Physical Anthropology/Human Evolution/Anthropogenesis Evolutionary Theory           "
6442,"Context Matters - Rethinking the Resource Curse in Sub-Saharan Africa","Economics/Development/Ecology and Habitat           "
6443,"A Paradox of Plenty? Rent Distribution and Political Stability in Oil States","Political Science/Public Policy/Economic Issues/Urban Policies, Politics, and Outcomes           "
6444,"Measuring Party Institutionalization in Developing Countries: A New Research Instrument Applied to 28 African Political Parties","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
6445,"The 'Ambivalence of the Sacred' in Africa: The Impact of Religion on Peace and Conflict in Sub-Saharan Africa","Anthropology/Social/Cultural Anthropology/Religion           "
6446,"Globalization and Residential Segregation by Race","Political Science/Public Policy/Economic Issues/Urban Policies, Politics, and Outcomes           "
6447,"Employment Determination in Enterprises under Communism and in Transition: Evidence from Central Europe","Economics/Development/Transition from Socialism to Markets           "
6448,"Identity, Trust and Altruism: Sociological Clues to Economics Development","Sociology/Culture and Society/Ethics, Norms, and Values           /           /Economics/Economics as a Social Science/Capitalism and Culture/Culture and the Economy"
6449,"Towards a Political Theory of Migrant Transnationalism","Political Science/Comparative Politics/Political Systems, Processes and Transition/Other           "
6450,"Toward a Comparative History of Borderlands","History/World/Global History/Borders and Regions/Historical Models           "
6451,"Gender and Culture Diversity Occurring in Self-Formed Work Groups","Sociology/Culture and Society/Gender           "
6452,"The Relationships between Mass media, Public Opinion, and Foreign Policy: Toward a Theoretical Synthesis","Political Science/Public Policy/Media, Culture, and Society           "
6453,"The Archaeology of Childhood","Anthropology/Archaeology/Historical Archaeology           "
6454,"Effects of Civil Wars on International Trade, 1950-92","History/Economic History/International and Domestic Trade/International           "
6455,"Neoliberalism and Development Policy - Dogma or Progress?","Economics/Development/Development Theory and Critique/Politics and Ideology           "
6456,"Adaptation to Altitude: A Current Assessment","Anthropology/Biological/Physical Anthropology/Human Adaptation           "
6457,"Explaining Botswana's Success: The Critical Role of Post-Colonial Policy","History/Economic History/Economic Development, Growth, and Aggregate Productivity/National Development           "
6458,"Donor-NGO Relations and Representations of Livelihood in Nongovernmental Aid Chains","Economics/Development/Institutions           "
6459,"Promoting Peace and Democracy through Party Regulation? Ethnic Party Bans in Africa","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
6460,"On Native American Conservation and the Tragedy of the Commons","Anthropology/Social/Cultural Anthropology/Ecology and Resource Conservation           "
6461,"Constructive Typology in the Social Sciences","About Social Science/Ways of Doing Social Science           "
6462,"Eventful Archaeology: The Place of Space in Structural Transformation","Anthropology/Methods and Approaches/Other           "
6463,"Regional Politics in a Highly Fragmented Region: Israel's Middle East Policies","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/Regionalism, Power Blocs, and Hegemony           "
6464,"Frames Revisited: The Coherence Inducing Function of Frames","Anthropology/Language and Society/Knowledge and Discourse           "
6465,"Labor Effects of Adult Mortality in Tanzanian Households","History/Social and Cultural History/Health, Education, and WellBeing           "
6466,"Orphanhood and the long-run impact on children","Anthropology/Social/Cultural Anthropology/Health and Medical Anthropology           "
6467,"What's Fairness Got to Do With It? Environmental Justice and the Siting of Locally Undesirable Land Uses","Political Science/Public Policy/Social Welfare/Ethics and Equity           "
6468,"Antipartyism and Third-Party Vote Choice: A Comparison of Canada, Britain, and Australia","History/Political History/Political Parties/Elections           "
6469,"Third World Consumer Culture","Economics/WellBeing/Consumption and WellBeing           "
6470,"Lack of Transparency in the WTO","Political Science/Public Administration/NonGovernmental Organizations           "
6471,"Global Capitalism versus Global Community","Economics/Globalization/Culture and Consumption           "
6472,"Early Agriculturalist Population Diasporas? Farming, Languages, and Genes","Anthropology/Language and Society/Language Evolution and Change           "
6473,"Thinking about Economics","Economics/Economics as a Social Science/Economic Ideas/Ways of Thinking           "
6474,"Convergence Clubs and Subsistence Economies","Economics/Growth, Allocation and Distribution/Convergence/Divergence           "
6475,"Time and Landscape","Anthropology/Social/Cultural Anthropology/Culture/Identity, Place, Culture           "
6476,"Gender and the Global Economy","Economics/Globalization/Globalization and Women           "
6477,"Accounting for Women's Work: The Progress of Two Decades","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
6478,"When Difference Becomes an Instrument of Social Regulation","Political Science/Public Policy/Social Welfare/Race Issues           "
6479,"Sexual Difference and Collective Identities: The New Global Constellation","Social Psychology/Social Cognition/Identity           "
6480,"Coase's Penguin, or Linux and the Nature of the Firm","History/Social and Cultural History/Communication/Media/Other Media           "
6481,"Has Jomtien Made any Difference? Trends in Donor Funding for Education and Basic Education Since the Late 1980s","Economics/Development/Population and Quality of Life/Education           "
6482,"Explaining Gender Differences in Crime and Violence: The Importance of Social Cognitive Skills","Social Psychology/Applied Social Psychology/Gender Issues           "
6483,"Multinational Corporations, Social Responsibility and Conflict","Economics/Development/Markets/Corporate Social and Environmental Impacts           "
6484,"Cross-Cultural Interactions and Periodization in World History","History/World/Global History/Concept/Definition           "
6485,"Alternative Approaches to Consumer Behavior","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Moral/ Ethical/ Values Approach           "
6486,"Work, Consumption, and the Joyless Consumer","Economics/WellBeing/Consumption and WellBeing           "
6487,"Current Topics in Primate Socioendocrinology","Anthropology/Biological/Physical Anthropology/Human Evolution/Anthropogenesis Evolutionary Theory           "
6488,"Politics and Culture: A Less Fissured Terrain","Sociology/Culture and Society/Cultural Politics           "
6489,"Emotions and the Economy","Sociology/Culture and Society/Sociological Theory           /           /Economics/Economics as a Social Science/Psychology and Behavior"
6490,"The Nazi Symbiosis: Politics and Human Genetics at the Kaiser Wilhelm Institute","Anthropology/Biological/Physical Anthropology/Biology, Eugenics, and Racism           "
6491,"The Routinization of Spontaneity","Sociology/Sociology of Religion/Magic and Witchcraft           "
6492,"Globalization and Politics","Political Science/Political Theory and Philosophy/Concepts/NationState           "
6493,"Romancing the Zapatistas: International Intellectuals and the Chiapas Rebellion","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Indigenous Rights and Activism           "
6494,"Gender Roles, Family, and Drinking: Women at the Crossroad of Drinking Cultures","Sociology/Family and Kinship/Gender Inequality           "
6495,"Policy Reform and Growth in Post-Soviet Russia","Economics/Growth, Allocation and Distribution/Factors of Growth/Case Studies           /           /Economics/Development/Transition from Socialism to Markets"
6496,"Changes in the Demand for Skilled Labor Within U.S. Manufacturing: Evidence from the Annual Survey of Manufactures","Economics/Growth, Allocation and Distribution/Technology and Technical Change/Impact on Labor           "
6497,"Civil Society and Political Institutionalization","Political Science/Comparative Politics/Politics of Mass Society           "
6498,"Motivation and Attitudes Towards Learning Languages in Multicultural Classrooms","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           "
6499,"Ayodhya, Archaeology, and Identity","Anthropology/Archaeology/Historical Archaeology           "
6500,"Monarchy and Democracy: The Political Role of King Juan Carlos in the Spanish Transición","History/Political History/Governance/Legitimacy           "
6501,"Well-Being","Philosophy/WellBeing/Concepts of WellBeing/Objective and Subjective Accounts           "
6502,"Urbanization and Growth","Sociology/Urban Sociology/Economic Development           "
6503,"China's Growing Economic Activity in Africa","Economics/Globalization/Global Trade           "
6504,"Relative Resources: Inequality in Ethnic Wars, Revolutions, and Genocides","Economics/Development/Poverty and Inequality/Inequality, Access and Ownership           "
6505,"The Effect of Wholesale Market Deregulation on Shareholder Wealth in the Electric Power Industry","History/Economic History/Business and Corporations/Energy and Other Services           "
6506,"Different Languages, Different Emotions? Perspectives from Autobiographical Literature","Anthropology/Language and Society/Multilingualism           "
6507,"Is the Good Corporation Dead? The Community Social Responsibility of Small Business Operators","Economics/Development/Markets/Corporate Social and Environmental Impacts           "
6508,"The Idea of Indigenous People","Anthropology/Methods and Approaches/PostColonialism and Subaltern Views           "
6509,"Should Divinity Overcome Metaphysics? Reflections on John Milbank's Theology beyond Secular Reason and Confessions of a Cambridge Platonist","History/Social and Cultural History/Systems of Belief/Theory and Issues in Religion and Atheism           "
6510,"Secularization from the Perspective of Globalization: A Response to Dobbelaere","Sociology/Sociology of Religion/Globalization           "
6511,"The Origin and Development of the Old Catholic Movement","History/Social and Cultural History/Systems of Belief/Christianity           "
6512,"Keynesian and Classical Unemployment: A False Distinction","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Keynesian /PostKeynesian Approach           "
6513,"Toward the Optimum Degree of Openness","Economics/Globalization/Global Trade           "
6514,"Access to Education","Economics/Growth, Allocation and Distribution/Factors of Growth/Education           /           /Economics/WellBeing/Human Development/Education"
6515,"Primary Education in India: Prospects of meeting the MDG Target","Economics/WellBeing/Human Development/Education           "
6516,"Acculturation, Dialogical Voices and the Construction of the Diasporic Self","Social Psychology/Group Dynamics/Peer Groups, Reference Groups and Group Identity           "
6517,"Paradigms in the Historical Approach to Labour Studies","History/Economic History/Labor and Employment History/Unions and Other Labor Issues           "
6518,"Changes in Economic Regime and Productivity Growth: A Study of Indian Public Sector Banks","Economics/Economic Policy/Institutions/Capital Markets           "
6519,"Ethnic Absolutism and the Authoritarian Spirit","Anthropology/Social/Cultural Anthropology/Religion           "
6520,"World Englishes","Anthropology/Language and Society/Language Representations and Usage           "
6521,"Does the World Bank have any impact on human development of the poorest countries? Some preliminary evidence from Africa","Economics/WellBeing/Human Development/Development Theory           "
6522,"Chinese Social Stratification and Social Mobility","Sociology/Political Sociology/Social Stratification           "
6523,"Uncertainty, Conventional Behavior, and Economic Sociology","Economics/Economics as a Social Science/Philosophy, Sociology of Economics           "
6524,"One Step Forward, Many Steps Back Dismemberment of India's National Drug Policy","Political Science/Public Policy/Health/Public Health Policy           "
6525,"Structural Adjustment: Debt Collection Device or Development Policy?","Political Science/Public Administration/Efficiency/Commerce and Economic Policy           "
6526,"Powers in the Village: Rural Benin Between Democratisation and Decentralisation","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           "
6527,"Practicing Pluralism in Malerkotla, Punjab","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
6528,"Ethnicity, State, and World-System: Comments on the Ways of Making History","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Cultural Politics           "
6529,"Growth and Poverty Reduction in Ethiopia: Evidence from Household Panel Surveys","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Case Studies           "
6530,"The Ethnicity of Anthropology in China: Discursive Diversity and Linguistic Relativity","Anthropology/Methods and Approaches/Cultural Particularism, Universalism, and Relativism           "
6531,"Commodity Fetishism and Repression: Reflections on Marx, Freud and the Psychology of Consumer Capitalism","Social Psychology/Approaches to Social Psychology/Marxist Approaches           "
6532,"The Making of Modern Saints: Manufactured Charisma and the Abu-Hatseiras of Israel","Sociology/Sociology of Religion/Charisma           "
6533,"Income Distribution, Human Capital and Economic Growth in Colombia","Economics/Growth, Allocation and Distribution/Income Inequality           "
6534,"Winners and Losers: Assessing the Distributional Impact of Privatization","Economics/Growth, Allocation and Distribution/Economics of Distribution           "
6535,"Why Inequality Matters: Some Economic Issues","Economics/Development/Poverty and Inequality/Inequality, Access and Ownership           /           /Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Theories and Debates"
6536,"Do No Harm: Aid, Weak Institutions, and the Missing Middle in Africa","Economics/Development/Institutions           "
6537,"It Makes Sense to us: Cultural Identity in Local Legends of Place","Anthropology/Social/Cultural Anthropology/Culture/Identity, Place, Culture           "
6538,"Subnational Taxes in Developing Countries: The Way Forward","Economics/Economic Policy/Development Policy           "
6539,"Why Women Hunt: Risk and Contemporary Foraging in a Western Desert Aboriginal Community","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           /           /Anthropology/Social/Cultural Anthropology/Gender"
6540,"Travelogues of Independence: Margaret Fuller and Henry David Thoreau","History/Environmental History/Ideas and Thinkers/Historical Roots           "
6541,"From Multiculturalism to Nationalism","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Cultural Politics           "
6542,"Mobility and Perception of Socioeconomic Status among Tribal and Caste Group","Social Psychology/Group Dynamics/Caste, Class, Status, and Hierarchy           "
6543,"Regulation of Privatized Utilities: The Chilean Experience","Political Science/Public Administration/Basic Governmental Services/Public Utilities           "
6544,"Generating Equality and Eliminating Poverty, the Swedish Way","Economics/Economic Policy/Governance and Forms of Governments           "
6545,"Women, Land, and Labor: Negotiating Clientage and Kinship in a Minangkabau Peasant Community","Economics/Development/Women and Children/Health and Welfare           "
6546,"Bioarchaeology of the African Diaspora in the Americas: Its Origins and Scope","Anthropology/Biological/Physical Anthropology/Biology, Eugenics, and Racism           "
6547,"The Causes and Consequences of Changing Earnings Inequality: W(h)ither the Debate?","Economics/Globalization/Inequality           "
6548,"The Nexus of Sexual Orientation and Gender in the Determination of Earnings","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
6549,"Colonial Style and Post-Colonial Ethnic Conflict in Africa","History/World/Global History/Geopolitics/Internal Conflicts           "
6550,"The Openness Revolution: The Rise of a Global Movement for Freedom of Information","History/Political History/International Organizations/Movements/NGOs/Political           "
6551,"Not Only an Economist: Autobiographical Reflections of a Historian of Economic Thought","History/Economic History/History of Economic Thought/Worldwide           "
6552,"International Differences in Male Wage Inequality: Institutions Versus Market Forces","Economics/Growth, Allocation and Distribution/Income Inequality           "
6553,"Kinship and Evolved Psychological Dispositions: The Mother's Brother Controversy Reconsidered","Sociology/Family and Kinship/Comparative Kinship           "
6554,"Warlordism: A Transitory Stage in Chinese Government","History/Political History/Crisis/Transitions/Revolutions/Governance/Political Parties           "
6555,"Macro Shocks and Micro Outcomes: Child Nutrition During Indonesia's Crisis","Economics/Economic Policy/Financial Crises and Recovery Efforts           "
6556,"Output","Economics/Economics as a Social Science/Methods/Measurement  Application           /           /Economics/WellBeing/Evaluation of WellBeing"
6557,"Qualitative Growth","Economics/Development/Development Theory and Critique/Approaches and Prerequisites           "
6558,"The Effects of Distributive Justice, Procedural and Interactional Justice on Postcomplaint Behavior","Social Psychology/Applied Social Psychology/Human Rights and Social Justice           "
6559,"Consumption and Emotion: The Romantic Ethic Revisited","Economics/Economics as a Social Science/Capitalism and Culture/Consumption/ Consumerism           "
6560,"Socioeconomic Growth, Culture Scale, and Household Well-Being","Sociology/Urban Sociology/WellBeing and Cities           /           /Sociology/Political Sociology/Elites"
6561,"Environmental Sensitivity in a Developing Country: Consumer Classification and Implications","Social Psychology/Applied Social Psychology/Environment and Sustainability           "
6562,"Ecological Restructuring or Environment Friendly Deindustrialization: The Fate of the East German Energy Sector and Society Since 1990","Economics/Economic Policy/Governance and Forms of Governments           "
6563,"Queer Studies in the House of Anthropology","Anthropology/Social/Cultural Anthropology/Gender           "
6564,"The Culture Concept as Theory, in Context","Anthropology/Social/Cultural Anthropology/Society, Civilization, and Culture           "
6565,"The Sound of Silence in Prisoner's Dilemma and Dictator Games","Social Psychology/Group Dynamics/Group Communication           "
6566,"Humanitarian Emergencies","Philosophy/War/International Intervention/Humanitarian Intervention           "
6567,"Socioeconomic Status and Class in Studies of Fertility and Health in Developing Countries","Sociology/Political Sociology/Social Stratification           "
6568,"Urban Policy in Ethnically Polarized Societies","Political Science/Public Policy/Economic Issues/Urban Policies, Politics, and Outcomes           "
6569,"Migration to and from Rural and Small Town Canada","Economics/Development/Population and Quality of Life/Migration           "
6570,"Can Macroeconomic Policies Raise Employment?","Economics/Growth, Allocation and Distribution/Theories and Methods/Employment Theory           "
6571,"Cross-Cultural Social and Organizational Psychology","Social Psychology/Approaches to Social Psychology/Cultural Psychology and CrossCultural Issues           "
6572,"Natural Resources, Export Structure and Investment","Economics/Growth, Allocation and Distribution/Factors of Growth/Exportled Growth           "
6573,"Realistic Postneoliberalism - A View from South Africa","History/Political History/Crisis/Transitions/Revolutions/Regime Change/Reform           "
6574,"Theoretical and Empirical Studies of Producer Cooperatives: Will Ever the Twain Meet?","Economics/Growth, Allocation and Distribution/Industrial Relations/Ownership and Management           "
6575,"Is it Evolution Yet? A Critique of Evolutionary Archaeology","Anthropology/Methods and Approaches/Evolutionary Approaches           "
6576,"He's a Man, and I'm a Woman: Cultural Constructions of Masculinity and Femininity in South African Women's Narratives of Violence","Sociology/Family and Kinship/Domestic Violence           "
6577,"National Mother, Global Whore, and Transnational Femocrats: The Politics of AIDS and the Construction of Women at the World Health Organization","Economics/Globalization/Globalization and Women           "
6578,"The Relationship Between Wage Inequality and International Trade","Economics/Growth, Allocation and Distribution/Labor and Employment/Wages           "
6579,"Between-Group Communication and Conflict Resolution in Assurance and Chicken Games","Social Psychology/Group Dynamics/Group Communication           "
6580,"A Social Theory for the 21st Century?","Sociology/Culture and Society/Postmodernism and Politics           "
6581,"Aging and International Capital Flows","Economics/Globalization/Evaluation and Assessment of Globalization           "
6582,"Poverty, International Migration and Asylum","Economics/Globalization/Globalization: Negative Development Impacts           /           /Political Science/International Relations/Globalization/Migration"
6583,"HIV Stigma and Social Interaction: Examining Strategies to Influence Perceivers' Emotional and Behavioral Reactions in Initial Encounters","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
6584,"Public Reactions to People with HIV/AIDS in the Netherlands","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
6585,"The Cuisine of Ancient Mesopotamia","History/Social and Cultural History/Cuisine/Kitchen Preparation, Schools, Transmission of a Cuisine           "
6586,"The Economics of the Coming Spaceship Earth","History/Environmental History/Ideas and Thinkers/Theory           "
6587,"On the Cunning of Imperialist Reason","Anthropology/Methods and Approaches/Eurocentrism, Nationalism, and Other Issues of Place           "
6588,"Poverty and Income Distribution During Adjustment: Issues and Evidence from the OECD Project","Economics/Globalization/Multilateral Institutions: Other           "
6589,"The Life and Times of Institutional Racism","Sociology/Culture and Society/Tribal Society, Race and Caste           "
6590,"The Past and the Internet","Anthropology/Social/Cultural Anthropology/Media and Technology           "
6591,"Reciprocity, Self-Interest, and the Welfare State","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Behavioral Economics           "
6592,"Studying The Presidency","Political Science/Political Theory and Philosophy/Approach, Critique, and Methodology of Political Theory and Philosophy           "
6593,"Emulation, Inequality, and Work Hours: Was Thorsten Veblen Right?","History/Economic History/History of Economic Thought/Mainstream U.S. Influences on Economic Thought           "
6594,"Rethinking the Socialist Construction and International Career of the Concept 'Bourgeois Feminism'","History/Social and Cultural History/Gender/Feminist Theory           "
6595,"Pragmatic Discourse and Administrative Legitimacy","Political Science/Public Administration/Theory and Research           "
6596,"The Globalization of Market Failure?","Economics/Globalization/Food and Agriculture           "
6597,"Post-Conflict Recovery: Resource Mobilization and Peacebuilding","Economics/Development/Institutions           "
6598,"None of This is Real: Identity and Participation in Friendster","Anthropology/Social/Cultural Anthropology/Media and Technology           "
6599,"Evolutionary Perspectives on Religion","Anthropology/Social/Cultural Anthropology/Religion           "
6600,"Post-Modernity and Post-Traumatic Stress Disorder","Social Psychology/Approaches to Social Psychology/Deconstructionism and PostModernism           "
6601,"Socioeconomic Status and Child Development","Social Psychology/Applied Social Psychology/Children's Issues           "
6602,"Home Heating and the Environment","Economics/Development/Sustainability/Energy Issues and Green Technologies           "
6603,"Overvold on Self-Interest and Self-Sacrifice","Philosophy/WellBeing/Personal Good/Preference/Desire Satisfaction           "
6604,"State, Citizenship, and Diaspora: The Cases of Jordan and Lebanon.","Political Science/Public Policy/Media, Culture, and Society           "
6605,"Environmental Crises and the Ambiguous Postneoliberalising of Nature","Economics/Development/Sustainability/Policy, Politics and Theory           /           /History/Environmental History/Ideas and Thinkers/Theory"
6606,"Faoucault Steals Political Science","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Authority and Power           "
6607,"Rulers of India","History/Political History/Governance/Leadership Examples (Good and Bad): NonWestern           "
6608,"A Comfortable and Relaxed Past: John Howard and the Battle of History","History/Political History/Governance/Leadership Examples (Good and Bad): Western           "
6609,"Outsourcing War: Mercenaries and the Privatization of Peacekeeping","Economics/Growth, Allocation and Distribution/War and Military Spending           /           /Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution"
6610,"Gender and Technology","Anthropology/Social/Cultural Anthropology/Gender           "
6611,"Class Analysis and Class Theory","Sociology/Political Sociology/Theory of Political Sociology           "
6612,"Risk, Recommodification and Stratification","Sociology/Political Sociology/Social Stratification           "
6613,"Is the National State the Appropriate Geographical Unit for Class Analysis?","Sociology/Political Sociology/Classes           "
6614,"Global Unionism: A Potential Player","Economics/Globalization/Globalization and Human Capital           "
6615,"Crime and Violence in an Urbanizing World","Sociology/Urban Sociology/Crime and Violence           "
6616,"The Symbolic Power of Ireland's President Robinson","History/Political History/Gender/Leadership           "
6617,"No More Kin Care? Change in Black Mothers' Reliance on Relatives for Child Care, 1977-94","History/Social and Cultural History/Childhood/Childrearing and Parenting           "
6618,"Social Classes, Demographic Transition and Economic Growth","Economics/Growth, Allocation and Distribution/Labor and Employment/Child Labor           "
6619,"Performativity or Performance? Clarifications in the Sociology of Gender","Sociology/Culture and Society/Gender           "
6620,"Just Doing Business: Modern Racism and Obedience to Authority as Explanations for Employment Discrimination","Social Psychology/Social Cognition/Race and Ethnicity           "
6621,"Catholic: The Name and the Thing","History/Social and Cultural History/Systems of Belief/Christianity           "
6622,"Anthropology, Interviewing, and Communicability in Contemporary Society","Anthropology/Methods and Approaches/Other           "
6623,"The Social Dimension of the Urban Village: A Comparison of Models for Sustainable Urban Development","Sociology/Urban Sociology/Sustainable Cities           "
6624,"Inequality, Institutions, and the Rule of Law: The Social and Institutional Bases of Rights","Sociology/Culture and Society/Institutions           "
6625,"Environmental Agreements: Lessons, Effectiveness and Potential for Future Use","History/Environmental History/International Environmental Agreements/Treaties           "
6626,"Mill's Moral and Political Philosophy","Philosophy/Rights and Justice/Ethical Theory/Historical Perspectives           "
6627,"Full Employment in the Industrialized Countries","Political Science/Public Policy/Economic Issues/Employment and Income           "
6628,"Macroeconomics and History","History/Economic History/Economic Planning and Policy           "
6629,"The Corporate Accountability Movement: Lessons and Opportunities","Economics/Globalization/Transnational Corporations           "
6630,"Stolen History: Looting and Illicit Trade","History/Social and Cultural History/Culture as Commodity           "
6631,"Rethinking Thai Masculinity: New Perspectives on Prostitution in Thailand","Anthropology/Methods and Approaches/Gender Orientation           "
6632,"Voltaire: Science and Satire","About Social Science/History and Evolution of Social Science           "
6633,"Autonomous Science And Socially Responsive Science: A Search For Resolution","About Social Science/Scientific Knowledge and Method           "
6634,"The Effects of Public Policy on Private Charity","Political Science/Public Policy/Social Welfare/Social Welfare/Welfare State           "
6635,"Discounting the Future","Philosophy/Rights and Justice/Intergenerational Justice           "
6636,"Harriet Martineau and Beatrice Webb: A Comparison of Empirical Perspectives and Methods of Research","History/Economic History/History of Economic Thought/Marxist/Socialist           "
6637,"Analyses and Interventions","Anthropology/Social/Cultural Anthropology/Ecology and Resource Conservation           "
6638,"Alternatives to the International Monetary Fund","Economics/Globalization/Multilateral Institutions: Bretton Woods System           "
6639,"Capabilities, Resources and Systematic Injustice: A Case Study of Gender Inequality","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Debates           "
6640,"Locating Resources for the Teaching of Local History","History/Social and Cultural History/Local History           "
6641,"Occupational Attainment and Gender Earnings Differentials in Mexico","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
6642,"The Soviet Union: Reform of the System or Systemic Transformation?","Economics/Development/Transition from Socialism to Markets           "
6643,"Cultural Relativism 2.0","Anthropology/Methods and Approaches/Cultural Particularism, Universalism, and Relativism           "
6644,"International Migration: A Challenge for Humanity","History/World/Global History/Migration/International Issues           "
6645,"The Hearthhold in Pastoral Fulbe Society, Central Mali: Social Relations, Milk and Drought","Sociology/Political Sociology/Gender/Gender Identity           "
6646,"It's a Material World: History, Artifacts, and Anthropology","Anthropology/Archaeology/Historical Archaeology           "
6647,"Watching Alone: Relational Goods, Television and Happiness","Economics/WellBeing/Consumption and WellBeing           "
6648,"The “Red Menace” and the Rise of Italian Fascism","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Fascism and NeoFascism           /           /Political Science/Comparative Politics/Political Systems, Processes and Transition/Fascism and NeoFascism"
6649,"Symmetric Tragedies, Commons and Anticommons","Political Science/Public Administration/Theory and Research           "
6650,"From Nuremburg to Kosovo: The Morality of Illegal International Legal Reform","Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Rule of Law           "
6651,"The Truth Will Set You Free: The Making of Amnesty International","History/Political History/International Organizations/Movements/NGOs/Interest Groups           "
6652,"Equality and Human Rights","Philosophy/Rights and Justice/Human Rights/Theory           "
6653,"Industrial Relations and Productivity Growth: A Comparative Perspective","Economics/Growth, Allocation and Distribution/Industrial Relations/Production Systems           "
6654,"Global Educational Expansion and Socio-Economic Development: An Assessment of Findings from the Social Sciences","Economics/Growth, Allocation and Distribution/Factors of Growth/Education           "
6655,"Labor Structures and School Enrollments in Developing Societies: Thailand and Kenya Compared","Economics/Growth, Allocation and Distribution/Factors of Growth/Education           /           /Economics/WellBeing/Human Development/Education"
6656,"Youth and Cultural Practice","Anthropology/Methods and Approaches/Other           "
6657,"Protestantism and Industrialization: An Examination of Three Alternative Models of the Relationship Between Religion and Capitalism","Sociology/Sociology of Religion/Capitalism           "
6658,"The Right to Development as a Human Right?","Philosophy/Rights and Justice/Human Rights/Contemporary Questions           "
6659,"Protestant Theology and Atheism","History/Social and Cultural History/Systems of Belief/Theory and Issues in Religion and Atheism           "
6660,"Systemism: The Alternative to Individualism and Holism","Sociology/Culture and Society/Sociological Theory           "
6661,"Frank Dikotter. Crime, Punishment and the Prison in Modern China, 1895-1949","Political Science/Public Administration/Basic Governmental Services/Justice and Legal Services           "
6662,"A Sociology for the Second Great Transformation?","Sociology/Political Sociology/Theory of Political Sociology           "
6663,"Revisits: An Outline of a Theory of Reflexive Ethnography","Sociology/Culture and Society/Methods of Study           "
6664,"Multiculturalism and Its Discontents: Majorities, Minorities, and Toleration","Sociology/Culture and Society/Ethnicity, Language, and Culture           "
6665,"Exporting Hyperinflation: The Long Arm of Chiang Kai-shek","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/International           "
6666,"The Rise and Stall of Labor Linkage in Globalization Politics","Economics/Globalization/Globalization and Human Capital           "
6667,"Did Banks Cause the German Industrialization?","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/Banks/Banking           "
6668,"An Identity Theory Approach to Commitment","Social Psychology/Social Cognition/Identity           "
6669,"Identity Processes and Social Stress","Social Psychology/Social Cognition/Identity           "
6670,"Local, Global or Globalized?: Child Development and International Child Rights Legislation","History/Social and Cultural History/Childhood/Children's Rights           "
6671,"Irrigated Rice Culture in Monsoon Asia: The Search for an Effective Water Control Technology","Political Science/Public Administration/Efficiency/Technology           "
6672,"The Tasks of a Philosophy of Law","Philosophy/Rights and Justice/Distributive Justice/Political Philosophy and Theories of Justice           "
6673,"Materialism and Well-Being: A Conflicting Values Perspective","Sociology/Culture and Society/Ethics, Norms, and Values           "
6674,"Shaming of the Anthropologist: Ethical Dilemmas During and in the Aftermath of the Fieldwork Process","Anthropology/Methods and Approaches/Ethnological Approaches and Participant Observation           "
6675,"Trends in the Level and Distribution of U.S. Living Standards: 1973-1993","Economics/Growth, Allocation and Distribution/Economics of Distribution           "
6676,"Conflict Provention as a Political System","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           "
6677,"Chronic Homelessness: Emergence of a Public Policy","Sociology/Urban Sociology/Housing and Homelessness           "
6678,"Nice Strategies in a World of Relative Gains: The Problem of Cooperation under Anarchy","Social Psychology/Applied Social Psychology/Nation, State, and Politics           "
