477,"Impact of Socioeconomic Status on Survival with AIDS","Anthropology/Biological/Physical Anthropology/Medical Anthropology           "
478,"Meeting International Goals in Child Survival and HIV/AIDS","Anthropology/Biological/Physical Anthropology/Medical Anthropology           "
479,"Uncertainties in the Knowledge Society","Sociology/Culture and Society/Industrial and Agrarian Societies           "
480,"Models of Survival in HIV Infection and their Use in the Quantification of Treatment Benefits","Anthropology/Biological/Physical Anthropology/Medical Anthropology           "
481,"Three Theories of Sickness and Healing","Anthropology/Biological/Physical Anthropology/Medical Anthropology           "
482,"From Medical Anthropology to Anthropological Medicine","Anthropology/Biological/Physical Anthropology/Medical Anthropology           "
483,"Studying Biomedicine as a Cultural System","Anthropology/Biological/Physical Anthropology/Medical Anthropology           "
484,"Global Capitalism: The New Transnationalism and the Folly of Conventional Thinking","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Globalization/PostCold War Power Balance           "
485,"Theory and Necessity: The Stadial Foundations of the Present","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Globalization/PostCold War Power Balance           "
486,"The Tragedy of the Commons, Livestock Cycles and Sustainability","Economics/Development/Agrarian Economy and Society/Land Use and Tenure, Income and Equity           "
487,"A World Made of Knowledge","Sociology/Culture and Society/Industrial and Agrarian Societies           "
488,"Between Sinocentrism and Eurocentrism: Debating Andre Gunder Frank's Re-Orient: Global Economy in the Asian Age","Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Globalization/PostCold War Power Balance           "
489,"Who Owes and Who Pays? The Accumulated Debt of Neoliberalism","Political Science/Political Theory and Philosophy/Ideology/Neoliberalism           "
490,"Brazil: One Hundred Years of the Agrarian Question","Sociology/Culture and Society/Industrial and Agrarian Societies           "
491,"The Sources of Political Orientations in Post-Industrial Society: Social Class and Education Revisited","Sociology/Culture and Society/Industrial and Agrarian Societies           "
492,"Reaping What We Sow: Community and Rural History","Sociology/Culture and Society/Industrial and Agrarian Societies           "
493,"The Role of Social Science","Sociology/Culture and Society/Institutions           "
494,"Social Studies for Nation Building: A View from a Developing Society","Sociology/Culture and Society/Institutions and Nation Building           "
495,"Best Practice Options: Mali","Sociology/Culture and Society/Institutions and Nation Building           "
496,"The Military Crisis of the Nation State: Will Asia be Different from Europe?","Sociology/Culture and Society/Institutions and Nation Building           "
497,"The Impact of HIV/AIDS on Adult Mortality in Zimbabwe","Economics/Development/Population and Quality of Life/Health and Morbidity           "
498,"The Sociology of Arbitrage: A Comment on MacKenzie","Sociology/Culture and Society/Market Culture           "
499,"Cult Fictions: Cult Movies, Subcultural Capital and the Production of Cultural Distinctions","Sociology/Culture and Society/Market Culture           "
500,"A Tale of Goddesses, Money, and Other Terribly Wonderful Things: Spirit Possession, Commodity Fetishism, and the Narrative of Capitalism in Rajasthan, India","Sociology/Culture and Society/Market Culture           "
501,"Persons as Uncaused Causes: John Stuart Mill, the Spirit of Capitalism, and the “Invention” of Formalism","Sociology/Culture and Society/Market Culture           "
502,"The Nexus of Market Society, Liberal Preferences, and Democratic Peace: Interdisciplinary Theory and Evidence","Sociology/Culture and Society/Market Culture           "
503,"Shifting Ties: Social Networks in the Surgical Instrument Cluster of Sialkot, Pakistan","Sociology/Culture and Society/Market Culture           "
504,"“A Yankee Diogenes”: Thoreau and the Market","Sociology/Culture and Society/Market Culture           "
505,"The Development of Underdevelopment","Economics/Globalization/Globalization: Negative Development Impacts           "
506,"Entrepreneurship in Family vs. Non-Family Firms: A Resource-Based Analysis of the Effect of Organizational Culture","Sociology/Culture and Society/Market Culture           "
507,"Modernity: One, None or Many? European Origins and Modernity as a Global Condition","Sociology/Culture and Society/Modernity and Tradition           "
508,"Communism and Modernity","Sociology/Culture and Society/Modernity and Tradition           "
509,"Michel Maffesoli's Sociology of Modernity and Postmodernity: An Introduction and Critical Assessment","Sociology/Culture and Society/Modernity and Tradition           "
510,"Budgeting in Poor Countries: Ten Common Assumptions Re-Examined","Political Science/Public Administration/Efficiency/Commerce and Economic Policy           "
511,"Entrepreneurial Budgeting: An Emerging Reform?","Political Science/Public Administration/Efficiency/Commerce and Economic Policy           "
512,"Contract Budgeting","Political Science/Public Administration/Efficiency/Commerce and Economic Policy           "
513,"Nutrition in Medical Anthropology","Anthropology/Biological/Physical Anthropology/Medical Anthropology           "
514,"International Health: Problems and Programs in Anthropological Perspective","Anthropology/Biological/Physical Anthropology/Medical Anthropology           "
515,"Ch. 6:The Economic Loss Associated with Coral Reef Degradation","Economics/Globalization/Global Environmental Issues/Ecology and Resources           "
516,"Coral Reefs at Risk: Trade and Tourism in the Red Sea and its Threat to the Environment","Economics/Globalization/Global Environmental Issues/Ecology and Resources           "
517,"Empowerment through Education and Reproductive Health Communication in Ghana","Sociology/Culture and Society/Modernity and Tradition           "
518,"The African Elephant in International Law","Economics/Globalization/Global Environmental Issues/International Issues           "
519,"Oceans and Seas","Economics/Globalization/Global Environmental Issues/Ecology and Resources           /           /Political Science/International Relations/Environmental Issues"
520,"Environmental Law and International Trade","Economics/Globalization/Global Environmental Issues/International Issues           "
521,"Aqaba, Trade and Environment","Economics/Globalization/Global Governance           /           /Political Science/International Relations/Environmental Issues"
522,"Environmental Impact of Tourism in the Gulf of Aqaba","Economics/Globalization/Global Environmental Issues/International Issues           "
523,"Oil Production and Environmental Damage","Political Science/International Relations/Conflict, Peace, and Security/War and Conflict Resolution           "
524,"Regional Perspectives: Seas of the Middle East","Economics/Globalization/Global Environmental Issues/Ecology and Resources           "
525,"Status of Mangroves in the Red Sea and Gulf of Aden","Economics/Globalization/Global Environmental Issues/Ecology and Resources           "
526,"Coral Trade","Economics/Globalization/Global Environmental Issues/Ecology and Resources           "
527,"Toward a Theory of Consumption","Economics/WellBeing/Consumption and WellBeing           "
528,"The Ethics of Labour Immigration Policy","Economics/Development/Population and Quality of Life/Migration           "
529,"The Organization of Industry","Economics/Economic Policy/Market Formation and Regulation           "
530,"Economic Theory and the Meaning of Competition","Economics/Economic Policy/Market Formation and Regulation           "
531,"Social Policy in a Development Context: Introduction","Economics/Economic Policy/Welfare           "
532,"Sociology and the Public Understanding of Science: From Rationalization to Rhetoric","Sociology/Culture and Society/Modernity and Tradition           "
533,"Modernisation Theory, Income Evaluation, and the Transition in Eastern Europe","Sociology/Culture and Society/Westernization           "
534,"Socio-Economic Re-structuring and Employment: The Case of Minority Ethnic Groups","Sociology/Culture and Society/Westernization           "
535,"The Role of the Future African Human Rights Court","Political Science/Public Administration/Justice and Rights/Human Rights           "
536,"Treaty Ratification in the Context of Globalization","Political Science/Public Administration/Justice and Rights/Human Rights           "
537,"A Permanent International Criminal Court","Political Science/Public Administration/Justice and Rights/Human Rights           "
538,"The Missing Feminist Revolution in Sociology","About Social Science/Women and Social Science           "
539,"Theory in Anthropology since the Sixties","About Social Science/History and Evolution of Social Science           "
540,"Revolutions as Changes of World View","About Social Science/History and Evolution of Social Science           "
541,"Metaphors and Metavalues: Can Evolution Cut the Mustard?","About Social Science/History and Evolution of Social Science           "
542,"Introduction: Preliminary Demarcation of a Type of Bourgeois Public Sphere","About Social Science/History and Evolution of Social Science           "
543,"Romanticism and the Rise of Sociological Hermeneutics","About Social Science/History and Evolution of Social Science           "
544,"Introduction: How to Prepare a Noble Savage: The Spectacle of Human Science","About Social Science/History and Evolution of Social Science           "
545,"Sociality and Social Science","About Social Science/History and Evolution of Social Science           "
546,"The Fate of the Formal Disciplines: From Coherence to Dispersion","About Social Science/History and Evolution of Social Science           "
547,"Perspectives, Paradigms, and Praxis","About Social Science/Ways of Doing Social Science           "
548,"The Historical Imagination between Metaphor and Irony","About Social Science/Scientific Knowledge and Method           "
549,"Media and Domestic Workers: Modernization of Brazilian Society","Sociology/Culture and Society/Westernization           "
550,"The Growth of Culture and the Evolution of Mind","About Social Science/Scientific Knowledge and Method           "
551,"The Special Character of Scientific Knowledge","About Social Science/Scientific Knowledge and Method           "
552,"The Problem of Consistency","About Social Science/Scientific Knowledge and Method           "
553,"Methodological Problems of the Social Sciences","About Social Science/Scientific Knowledge and Method           "
554,"On the Definition of Political Economy and on the Method of Investigation Proper to It","About Social Science/Economics as an Example           "
555,"The Marriage of Skepticism and Wonder","About Social Science/Scientific Knowledge and Method           "
556,"Use the Maths, Then Burn It","About Social Science/Economics as an Example           "
557,"The Illusion of Control","About Social Science/Economics as an Example           "
558,"Societies, Polities and Capitalists in Developing Countries: A Literature Survey","Sociology/Culture and Society/Politics of Development           "
559,"Civil Society: A Enquiry into the Usefulness of an Historical Term","Political Science/Political Theory and Philosophy/Concepts/Other           "
560,"The Study of Social Science as an Instrument of Social Problem Solving","About Social Science/Ways of Doing Social Science           "
561,"Introduction","About Social Science/Ways of Doing Social Science           "
562,"Introduction","Anthropology/Language and Society/Language Representations and Usage           "
563,"Man as a Subject for Science","About Social Science/Scientific Knowledge and Method           "
564,"On Condorcet's Sketch","About Social Science/Scientific Knowledge and Method           "
565,"The Butterfly Effect","About Social Science/Ways of Doing Social Science           "
566,"Displacement, Development, and Modernity in the Colombian Pacific","Sociology/Culture and Society/Politics of Development           "
567,"Of Grammatology as a Positive Science","About Social Science/Scientific Knowledge and Method           "
568,"Analysis of Factors Affecting the Preference Intensity of Farmers for Selected Farm Production Objectives","Economics/Development/Agrarian Economy and Society/Agriculture and Industry           "
569,"Apathy Rules","Economics/Development/Transition from Socialism to Markets           "
570,"Hegemon on the Offensive: Chinese Perspectives on US Global Strategy","Political Science/International Relations/Conflict, Peace, and Security/International Security           "
571,"Ideology, Democracy and the Limits of Equilibrium: A Schumpeterian Critique","Political Science/International Relations/Approach, Critique of International Relations Theory, and Methodology           "
572,"Traditional and Modern Approaches to Customary Law: A Reconciliation","Political Science/International Relations/Approach, Critique of International Relations Theory, and Methodology           "
573,"Nationalism in Post Industrial Societies","Political Science/International Relations/Approach, Critique of International Relations Theory, and Methodology           "
574,"Rescuing Constructivism from the Constructivists: A Critical Reading of Constructivist Interventions in Southeast Asian Security","Political Science/International Relations/Approach, Critique of International Relations Theory, and Methodology           "
575,"Engaging from the Margins: Feminist Encounters with the 'Mainstream' of International Relations","Political Science/International Relations/Approach, Critique of International Relations Theory, and Methodology           "
576,"Knowledge-Based Development Assistance","Economics/Development/Institutions           "
577,"A Human Rights Approach to Development","Sociology/Culture and Society/Politics of Development           "
578,"Trends in Migration and Economic Consequences","Political Science/International Relations/Globalization/Migration           "
579,"How Congress Has Legitimated Latin American Counter Insurgency","Political Science/International Relations/Conflict, Peace, and Security/International Security           "
580,"International Development and Development Cooperation: Challenges Ahead","Political Science/International Relations/NorthSouth Relations and Politics of Development           "
581,"Arms Races and Arms Control: Modeling the Hawk Perspective","Political Science/International Relations/Conflict, Peace, and Security/Arms Control           "
582,"Interpreting Reproductive Rights: Institutional Responses to the Agenda in the 1990s","Political Science/International Relations/Poverty, Inequality, and Rights/Women's Issues           "
583,"Women and Money: Lessons from Senegal","Political Science/International Relations/Poverty, Inequality, and Rights/Women's Issues           "
584,"The Limits of Discretion: the Role of the Liberal Party in the Dismantling of White Australia Policy","Political Science/International Relations/Globalization/Migration           "
585,"Retrieving the Imperial: Empire and International Relations","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/Regionalism, Power Blocs, and Hegemony           "
586,"Case Study: Assistance to the Transition Countries","Economics/Development/Transition from Socialism to Markets           /           /Economics/Globalization/Economic Assistance"
587,"Specters of Orientalism in France, Algeria, and Postcolonial Studies","Sociology/Culture and Society/Politics of Development           "
588,"The European Union and Democracy Promotion in Bad Neighborhoods: the Case of Central Asia","Political Science/International Relations/Poverty, Inequality, and Rights/Human Rights           "
589,"Aid as a Flight Forwards","Political Science/International Relations/NorthSouth Relations and Politics of Development           "
590,"Which Types of Aid Have the Most Impact?","Political Science/International Relations/NorthSouth Relations and Politics of Development           "
591,"Social Policy in South Korea: Cultural and Structural Factors in the Emergence of Welfare","Sociology/Culture and Society/Politics of Development           "
592,"In the Eye of the Storm: Sustaining the Space Created by Women","Sociology/Culture and Society/Politics of Development           "
593,"Postmodernism and Post-Socialist Society: Cultural Politics in China After the New Era","Sociology/Culture and Society/Postmodernism and Politics           /           /Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Cultural Politics"
594,"Emancipating Sociology: Postmodernism and Mainstream Sociological Practice","Sociology/Culture and Society/Postmodernism and Politics           "
595,"What is Equality? Part 1: Equality of Welfare","Political Science/Political Theory and Philosophy/Poverty, Inequality, and Rights/Social Justice           "
596,"Healthcare Payment Incentives: a Comparative Analysis of Reforms in Taiwan, South Korea and China","Economics/Economic Policy/Institutions/Theory and Policy           "
597,"The Atlantic Slave Trade Was not a Black-on-Black Holocaust","History/Economic History/Labor and Employment History/Slavery, Forced Labor, and Reform Movements           "
598,"Anachronism of the Moral Sentiments? Integrity, Postmodernism, and Justice","Sociology/Culture and Society/Postmodernism and Politics           "
599,"The World Bank of the Future","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/International           "
600,"Oil and the Macroeconomy since the 1970s","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/Monetary Policy           "
601,"Development, Growth and Policy Reform in the Middle East and North Africa since 1950","History/Economic History/Economic Development, Growth, and Aggregate Productivity/Regional Development           "
602,"International Technology Diffusion","History/Economic History/Economic Development, Growth, and Aggregate Productivity/Industrialization           "
603,"Business and Social Networks in International Trade","History/Economic History/Business and Corporations/Globalization           "
604,"God's Representative in Our Midst: Toward a History of the Catholic Diocesan Clergy in the United States","History/Social and Cultural History/Systems of Belief/Christianity           "
605,"Mergers and Corporate Ownership Structure: the United States and Germany at the Turn of the 20th Century","History/Economic History/Business and Corporations/Models and Structures           "
606,"Religion and Economic Growth across Countries","History/Social and Cultural History/Systems of Belief/Theory and Issues in Religion and Atheism           "
607,"Changing Income Inequalities within and between Nations: New Evidence","History/Economic History/Economic Development, Growth, and Aggregate Productivity/Industrialization           "
608,"Primitive Globalization? State and Locale in Neoliberal Global Engagement","History/Economic History/Globalization/Economic Integration           "
609,"How the Civil Rights Movement Revitalized Labor Militancy","History/Economic History/Labor and Employment History/Unions and Other Labor Issues           "
610,"Contradictions of Post Modern Consumerism and Resistance","History/Social and Cultural History/Consumerism/Consumption           "
611,"Stateless in South Asia: the Making of the India-Bangladesh Enclaves","History/World/Global History/Borders and Regions/Border Establishment           "
612,"Assessing OSHA Performance: New Evidence from the Construction Industry","History/Economic History/Business and Corporations/Construction           "
613,"The Political Economy of Industrial Restructuring in China: the Case of Civil Aviation","History/Economic History/Business and Corporations/Transportation           "
614,"Land Reallocation in an Agrarian Transition","History/Political History/Ideology and Regimes/Communism/Socialism           "
615,"Trading Spaces: Imagining and Positioning the 'New' South Africa within the Regional and Global Economies","History/Economic History/Economic Development, Growth, and Aggregate Productivity/National Development           "
616,"New Thinking about the Old Empire: Post-Soviet Reflections","History/Political History/Ideology and Regimes/Communism/Socialism           "
617,"Entitlements, Destitution, and Emigration in the 1930s Singapore Great Depression","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/Crisis/Transition           "
618,"Farm Wages and Living Standards in the Industrial Revolution: England, 1670- 1869","History/Social and Cultural History/Family/Household           "
619,"Uncertainty and the Rise of Work-Family Dilemma","History/Social and Cultural History/Family/Household           "
620,"Ancient Maya Agricultural Installations and the Development of Intensive Agriculture in NW Belize","History/Environmental History/Agriculture           "
621,"Christian Base Communities in Burkina Faso: Between Church and Politics","History/Social and Cultural History/Systems of Belief/Christianity           "
622,"Mystical Weapons: Some Evidence from the Liberian War","History/World/Global History/Geopolitics/Internal Conflicts           "
623,"A Twice Told Tale: The History of the History of Religions' History","History/Social and Cultural History/Systems of Belief/Theory and Issues in Religion and Atheism           "
624,"The Vatican and the Wall Street Crash: Bernardino Nogara and Papal Finances in the Early 1930s","History/Social and Cultural History/Systems of Belief/Christianity           "
625,"Informal Repression, Zero-Sum Politics and Late Third Wave Transitions","History/World/Global History/Geopolitics/Internal Conflicts           "
626,"Strategic Policy Failure and Governance in Sierra Leone","History/World/Global History/Geopolitics/Internal Conflicts           "
627,"Qing Connections to the Early Modern World: Ethnography and Cartography in the Eighteenth-Century China","History/World/Global History/Borders and Regions/Border Establishment           "
628,"After Da Gama: Europe and Asia since 1498","History/World/Global History/Empires/Imperialism/Consequences and Critiques           "
629,"Evaluating the Process of Development in Egypt, 1980-97","History/Economic History/Economic Development, Growth, and Aggregate Productivity/The Process of Development           "
630,"Nationalism and Kurdish Notables in the Late Ottoman-Early Republican Era","History/World/Global History/Empires/Imperialism/Consequences and Critiques           "
631,"Structural Reform and Industrial Performance in Argentina","History/Economic History/Economic Development, Growth, and Aggregate Productivity/Industrialization           /           /History/Economic History/Economic Planning and Policy"
632,"Ideas within a Context of Power: the African Group in an Evolving UNCTAD","History/Economic History/International and Domestic Trade/International           "
633,"The Impact of Foreign Trade on the Mexican Economy: Terms of Trade and the Rise of Industry 1880-1923","History/Economic History/International and Domestic Trade/Trade           "
634,"French Anthropology and the Durkheimians in Colonial Indochina","History/Political History/Colonial/Postcolonial History           "
635,"The Business of Slaving: Pawnship in Western Africa, c.1600-1810","History/Economic History/Labor and Employment History/Slavery, Forced Labor, and Reform Movements           "
636,"Lord Palmerston and the Irish Famine Emigration","History/Economic History/Labor and Employment History/Slavery, Forced Labor, and Reform Movements           "
637,"The Slave Trade and Decentralized Societies","History/Economic History/Labor and Employment History/Slavery, Forced Labor, and Reform Movements           "
638,"Social Exclusion, Inequality and Social Work","Sociology/Culture and Society/Social Change and Development           "
639,"The Rise and Decline of the Soviet Economy","History/Economic History/Economic Development, Growth, and Aggregate Productivity/National Development           "
640,"Capital-Goods Prices and Investment, 1870-1950","History/Economic History/Business and Corporations/Construction           "
641,"The Transatlantic Market for British Convict Labor","History/Economic History/Labor and Employment History/Slavery, Forced Labor, and Reform Movements           "
642,"Russian Railway Construction and the Urals Charcoal Iron and Steel Industry, 1851-1914","History/Economic History/Business and Corporations/Transportation           "
643,"Strategic Consequences of September 11 toward Middle East and Turkey","Political Science/International Relations/Conflict, Peace, and Security/International Security           "
644,"Internal Displacement: Livelihood Saving Responses","Sociology/Culture and Society/Social Change and Development           "
645,"The Information Age: a Blessing or a Curse?","History/Economic History/Technology/Computer Age           "
646,"The Trade Reducing Effects of Market Power in International Shipping","History/Economic History/Business and Corporations/Transportation           "
647,"Exploring the Role of Information Technology in Organizational Downsizing: a Tale of Two American Cities","History/Economic History/Technology/Technology Transfer and Investment           "
648,"Land Cover Dynamics Since the 1950s in Chemoga Watershed, Blue Nile Basin, Ethiopia","History/Environmental History/Agriculture           "
649,"Economic Interests and Regional Trading Agreements: the Case of NAFTA","Economics/Globalization/Evaluation and Assessment of Globalization           "
650,"Foreign Direct Investment and Local Linkages: Experiences and the Role of Policies. The Case of the Mexican Television Industries in Tijuana","History/Economic History/Business and Corporations/Multinational Corporations           "
651,"Democratic Governance and Multinational Enterprises: Political Regimes and Inflows of Foreign Direct Investment","History/Economic History/Business and Corporations/Multinational Corporations           "
652,"Strategy and Circumstance: the Response of American Firms to Japanese Competition in Semiconductors, 1980-1995","History/Economic History/Business and Corporations/Production           "
653,"Recasting Intractable Policy Issues: the Wider Implications of the Netherlands Civil Aviation Controversy","History/Economic History/Business and Corporations/Transportation           "
654,"Building National Identity through Ethnicity: Ethnology in Japan Wartime and after","History/World/Global History/Empires/Imperialism/Consequences and Critiques           "
655,"Churches, State and the New Zealand Wars: 1860-1872","History/Social and Cultural History/Systems of Belief/Theory and Issues in Religion and Atheism           "
656,"The Dilemma of Islamic Rights Schemes","History/Social and Cultural History/Systems of Belief/Islam           "
657,"Gender Differentiation and Spirituality","History/Social and Cultural History/Systems of Belief/Other Major World Religions           "
658,"Canon Law and the Human Person","History/Social and Cultural History/Systems of Belief/Christianity           "
659,"Regimes of (Un)Truth: Conspiracy Theory and the Transnationalization of the Algerian Civil War","History/World/Global History/Geopolitics/Internal Conflicts           "
660,"Peace in Sudan: Prospect or Pipe Dream?","History/World/Global History/Geopolitics/Internal Conflicts           "
661,"Constructions of Hinduism at the Nexus of History and Religion","History/Social and Cultural History/Systems of Belief/Other Major World Religions           "
662,"Migration of Highly Skilled Chinese to Europe: Trends and Perspective","Sociology/Culture and Society/Social Change and Development           "
663,"Security Seeking under Anarchy: Defensive Realism Revisited","History/World/Global History/Geopolitics/Balance of Power           "
664,"Price Pass-through the Minimum Wage","Economics/Economics as a Social Science/Theory vs. Reality           "
665,"Cultures of Empire","History/World/Global History/Empires/Imperialism/Historiography           "
666,"The Strike in the Temple of Consumption: Consumer Activism and Twentieth-Century American Political Culture","History/Social and Cultural History/Consumerism/Consumption           "
667,"Knowledge of the Firm and the Evolutionary Theory of the Multinational Corporation","History/Economic History/Business and Corporations/Multinational Corporations           "
668,"Manhood, Credit and Patriarchy in Early Modern England c.1580- 1640","History/Social and Cultural History/Gender/Work and Family           "
669,"Social Security, Widows and the Rise in Elderly Widow's Independence in the Twentieth Century","History/Social and Cultural History/Family/Household           "
670,"Regional Analysis of Divorce in China since 1980","History/Social and Cultural History/Family/Household           "
671,"Siva as Heroic Father: Theology and Hagiography in Medieval South India","History/Social and Cultural History/Systems of Belief/Other Major World Religions           "
672,"Hindutva, Religious and Ethnocultural Minorities, and Indian-Christian Theology","History/Social and Cultural History/Systems of Belief/Other Major World Religions           "
673,"Fashoning a Devine Body: Coptic Christology and Ritualized Dress","History/Social and Cultural History/Systems of Belief/Christianity           "
674,"Deficiencies in Education and Poor Prospects for Economic Growth in Gulf Countries: the Case of the UAE","History/Economic History/Economic Development, Growth, and Aggregate Productivity/Regional Development           "
675,"International Trade and Manufacturing Employment in the South: Four Country Case Studies","History/Economic History/Economic Planning and Policy           "
676,"The Sharp Edges of Europe: Extending Schengen Eastwards","History/World/Global History/Borders and Regions/Political Activity           "
677,"Women's Work and Working Women: the Demand for Female Labor","History/Economic History/Labor and Employment History/Unions and Other Labor Issues           "
678,"Contradictions of Contemporary Globalization: How is Socialist Philosophy to Cope with It?","History/Economic History/Economic Planning and Policy           "
679,"Toward a New Agenda for the Study of Religion in the Americas","History/Social and Cultural History/Systems of Belief/Theory and Issues in Religion and Atheism           "
680,"The Making of a New Georgia: Development Factors, Pluses and Minuses","Economics/Development/Transition from Socialism to Markets           "
681,"Living and Learning with Chaos","Sociology/Culture and Society/Sociological Theory           "
682,"Does Globalization Help or Hurt the World's Poor?","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/Markets/Stock Exchange           "
683,"Evaluation of Chinese Corporate Reform Based on the Profitability of Listed Companies","History/Economic History/Business and Corporations/Models and Structures           "
684,"Maize and Grace: History, Corn, and Africa's New Landscapes, 1500-1999","History/Environmental History/Agriculture           "
685,"There is No Compulsion in Religion: On Conversion and Apostasy in the Late Ottoman Empire: 1839-1856","History/World/Global History/Empires/Imperialism/Consequences and Critiques           "
686,"Spatial Negotiations in a Commercial City: the Red Sea Port of Mocha, Yemen, during the First Half of the Eighteenth Century","History/Economic History/Business and Corporations/Local Industry           "
687,"Evaluating Political Islam","History/Social and Cultural History/Systems of Belief/Islam           "
688,"Averting Armed International Conflicts through State-to-State Territorial Transfers","History/World/Global History/Borders and Regions/Disputes/Conflicts           "
689,"Making Markets: a Comparative Study of Post Communist Managerial Strategies in Central Europe","History/Economic History/Economic Planning and Policy           "
690,"An Introduction to Buddhist Archaeology","History/Social and Cultural History/Systems of Belief/Other Major World Religions           "
691,"Building a Postcolonial Archive? Gender, Collective Memory and Citizenship in Post-Apartheid South Africa","History/Social and Cultural History/Archives           "
692,"Bushmen, Boers and Baaskap: Patriarchy and Paternalism on Afrikaner Farms in the Omaheke Region, Namibia","Social Psychology/Group Dynamics/Power, Authority, and Domination           "
693,"The Geography of Invention in the American Glass Industry, 1870-1925","History/Economic History/Business and Corporations/Local Industry           "
694,"Religion as an Overlooked Element in International Relations","History/Social and Cultural History/Systems of Belief/Theory and Issues in Religion and Atheism           "
695,"Invisible Borders: Economic Liberalization and National Identity","History/Economic History/International and Domestic Trade/Trade           "
696,"Globalization, Grapes and Gender: Women's Work in Traditional and Agro-Export Production in Northern Chile","History/Economic History/Agriculture, Natural Resources, and Extractive Industries/Agriculture           "
697,"Offshoreness, Globalization and Sovereignty: a Postmodern Geo-Political Economy?","History/World/Global History/Borders and Regions/Political Activity           "
698,"Cultural Relativism and the Savage. The Alleged Inconsistency of William Graham Sumner","Sociology/Culture and Society/Sociological Theory           "
699,"Fishmongers and Shipowners: Women in Maritime Communities of Early Modern Portugal","History/Social and Cultural History/Gender/Work and Family           "
700,"The De Beers Story: a New Cut on an Old Monopoly","History/Economic History/Business and Corporations/Local Industry           "
701,"The New Consumerism. An Essay on Social Comparison, Inequality and Well Being","History/Social and Cultural History/Consumerism/Consumption           "
702,"The Demography of Sub-Saharan Africa from the 1950s to the 2000s: a Survey of Change and a Statistical Assessment","History/Social and Cultural History/Health, Education, and WellBeing           "
703,"The Seductiveness of Certainty: the Destruction of Islam's Intellectual Legacy by the Fundamentalists","History/Social and Cultural History/Systems of Belief/Islam           "
704,"Can Mercosur Survive? Domestic and International Constraints on Mercosur","Economics/Globalization/Evaluation and Assessment of Globalization           "
705,"Brazilian Archives and Recent Historiography on Colonial Brazil","History/Social and Cultural History/Archives           "
706,"Mexican Immigration to the United States: Continuities and Changes","History/Economic History/Labor and Employment History/Unions and Other Labor Issues           "
707,"The Invention of History: The Pre-History of a Conception from Homer to Herodotus","History/World/Global History/Concept/Definition           "
708,"Uncertainty and Economic Sociology: A Preliminary Discussion","Sociology/Culture and Society/Sociological Theory           "
709,"Colonial Memories in Beligan and Congolese Literature","History/World/Global History/Borders and Regions/Boundaries and Borderlands           "
710,"Ending Violence Against Women: A Challenge for Development and Humanitarian Work","Sociology/Family and Kinship/Domestic Violence           "
711,"The Value of Advocacy in Promoting Social Change: Implementing the New Domestic Violence Act in South Africa","Sociology/Family and Kinship/Domestic Violence           "
712,"The Decline of the Male Breadwinner Model: The Implications for Work and Care","Sociology/Family and Kinship/Gender, Work, and Family           "
713,"The Adult Worker Family: Gender Equality and Care","Sociology/Family and Kinship/Gender, Work, and Family           "
714,"Conclusions: Rhetoric and Reality in Lifestyle Preferences","Sociology/Family and Kinship/Gender, Work, and Family           "
715,"Theories of Inequality: An Overview and a Strategy for Synthesis","Sociology/Culture and Society/Sociological Theory           "
716,"Missing Men: The Debate Over Rural Poverty and Women Headed Households in Southern Africa","Sociology/Family and Kinship/Gender, Work, and Family           "
717,"Reaching for the Middle: What it Will Take to Build a Family Friendly America","Sociology/Family and Kinship/Gender, Work, and Family           "
718,"Masculinities in Transition: The Case of Globalization","Sociology/Family and Kinship/Globalization           "
719,"Nicaraguan Women in the Age of Globalization","Sociology/Family and Kinship/Globalization           "
720,"Globalization and Poverty","Sociology/Family and Kinship/Globalization           "
721,"Towards the Multicultural Family","Sociology/Family and Kinship/Evolution of the Family / Family Structure           "
722,"Conclusion","Sociology/Family and Kinship/Family, Race, and Nation           "
723,"Revolution, Islam and Women: Sexual Politics in Iran and Afghanistan","Sociology/Family and Kinship/Family, Race, and Nation           "
724,"Mobilisation without Emancipation? Women's Interests, the State and Revolution in Nicaragua","Sociology/Family and Kinship/Family, Race, and Nation           "
725,"Theorizing Gender and Nation","Sociology/Family and Kinship/Family, Race, and Nation           "
726,"Migrants and Mothers: Case Studies from Botswana","Sociology/Family and Kinship/Globalization           "
727,"Understanding Marital and Pre-Marital Fertility in Rural South Africa","Sociology/Family and Kinship/WellBeing and Family           "
728,"Infertility Makes You Invisible","Sociology/Family and Kinship/WellBeing and Family           "
729,"When Does Advertising Have an Impact? A Study of Tracking Data","Social Psychology/Social Cognition/Marketing, Persuasion, and Propaganda           "
730,"Positivism and Its Critics","Sociology/Culture and Society/Sociological Theory           "
731,"Determining the Optimal Level of Media Spending","Social Psychology/Social Cognition/Marketing, Persuasion, and Propaganda           "
