3441,"Language and Culture Acquisition among Iranians in the United States","Anthropology/Language and Society/Culture           "
3442,"Tribal Languages and the Challenges of Revitalization","Anthropology/Language and Society/Language Loss and Rights           "
3443,"On Opposition to Rent Seeking: Implications for Developing Countries","Economics/Development/Transition from Socialism to Markets           "
3444,"Code Mixing with a Difference","Anthropology/Language and Society/Multilingualism           "
3445,"On the Evolving Connections Between Psychology and Linguistics","Anthropology/Language and Society/Approaches and Interpretations           "
3446,"Beyond Science and Ideology Critique: Developments in Critical Discourse Analysis","Anthropology/Language and Society/Knowledge and Discourse           "
3447,"Linguistic Prescription: Familiar Practices and New Perspectives","Anthropology/Language and Society/Approaches and Interpretations           "
3448,"Gender Issues in Language Change","Anthropology/Language and Society/Language Evolution and Change           "
3449,"Recent Research On Language Maintenance","Anthropology/Language and Society/Language Loss and Rights           "
3450,"Language Revitalization","Anthropology/Language and Society/Language Loss and Rights           "
3451,"Social Change and Language Shift: South Africa","Anthropology/Language and Society/Language Loss and Rights           "
3452,"Advertising as a Site of Language Contact","Anthropology/Language and Society/Media and Technology           "
3453,"Business as a Site of Language Contact","Anthropology/Language and Society/Media and Technology           "
3454,"Sustaining Linguistic Diversity Within the Global Cultural Economy: Issues of Language Rights and Linguistic Possibilities","Anthropology/Language and Society/Identity           "
3455,"Alienating Emotion: Literacy and Creolese in Grenada","Anthropology/Language and Society/Education           "
3456,"The Other Tongue, the Other Voice: Language and Gender in the French Caribbean","Anthropology/Language and Society/Gender           "
3457,"Language Influence and Culture: Comments on the Impact of English on Shona","Anthropology/Language and Society/Culture           "
3458,"Discourse, Power, and the Diagnosis of Weakness: Encountering Practitioners in Bangladesh","Anthropology/Language and Society/Human Welfare           "
3459,"Why Nation-States and Journalists Can't Teach People to Be Healthy: Power and Pragmatic Miscalculation in Public Discourses on Health","Anthropology/Language and Society/Human Welfare           "
3460,"South African English: Labels, Comprehensibility and Status","Anthropology/Language and Society/Identity           "
3461,"From Englishization to Imposed Multilingualism: Globalization, the Internet, and the Political Economy of the Linguistic Code","Anthropology/Language and Society/Media and Technology           "
3462,"The Socio-Cultural Concept of Face in Akan Communication","Anthropology/Language and Society/Knowledge and Discourse           "
3463,"Is There Convergence in Language Death? Evidence from Chipewyan and Stoney","Anthropology/Language and Society/Language Loss and Rights           "
3464,"The Limits of Legitimacy: Language Ideology and Shift in Contemporary Senegal","Anthropology/Language and Society/Politics and Power           "
3465,"Those Naughty Teenage Girls: Japanese Kogals, Slang, and Media Assessments","Anthropology/Language and Society/Gender           "
3466,"Second Language Socialization in a Bilingual Chat Room: Global and Local Considerations","Anthropology/Language and Society/Media and Technology           "
3467,"Classroom Code Switching in Post-Colonial Contexts: Functions, Attitudes and Policies","Anthropology/Language and Society/Education           "
3468,"Popular Malagasy Music and the Construction of Cultural Identities","Anthropology/Language and Society/Nation and Identity           "
3469,"Discourse, Culture and the Law: The Analysis of Crosstalk in the Southern African Bilingual Courtroom","Anthropology/Language and Society/Politics and Power           "
3470,"The Democratization of Indigenous Languages: The Case of Malawi","Anthropology/Language and Society/Politics and Power           "
3471,"Western Perspectives in Applied Linguistics in Africa","Anthropology/Language and Society/Knowledge and Discourse           "
3472,"Nativization of English in India and Its Effect of Multilingualism","Anthropology/Language and Society/Multilingualism           "
3473,"A Cohort Analysis of Wages in Indonesia","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
3474,"Iron Cage in an Iron Fist: Authoritarian Institutions and the Personalization of Power in Malaysia","Political Science/Political Theory and Philosophy/Ideology/Conservatism           /           /Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Authority and Power"
3475,"Listening to the Native: The Non-Ironic Alternative to “Dialogic” Ethnography (as well as to Functionalism, Marxism and Structuralism)","Anthropology/Methods and Approaches/Ethnological Approaches and Participant Observation           "
3476,"Turkish Conservative Modernism: Birth of a Nationalist Quest for Cultural Renewal","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Tradition and Modernity           /           /Political Science/Political Theory and Philosophy/Ideology/Conservatism"
3477,"Institutional Amphibiousness and the Transition from Communism: The Case of China","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           /           /Political Science/Political Theory and Philosophy/Elites, Classes, and the State"
3478,"Social Revolution and Woman's Emancipation: China During the Great Leap Forward","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Gender Politics           /           /Political Science/Political Theory and Philosophy/Poverty, Inequality, and Rights/Politics of Gender"
3479,"The Zapatistas and People's Power","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Indigenous Rights and Activism           /           /Political Science/Political Theory and Philosophy/Power, Alliance, and Hegemony/Authority and Power"
3480,"Conditions of Authoritarianism, Fascism and Democracy in Inter-war Europe: A Cross-Sectional and Longitudinal Analysis","Political Science/Comparative Politics/Political Systems, Processes and Transition/Fascism and NeoFascism           /           /Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Fascism and NeoFascism"
3481,"Why Independence? The Instrumental and Ideological Dimensions of Nationalism","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           /           /Political Science/Political Theory and Philosophy/Concepts/Nationalism"
3482,"The Revolution Betrayed? Globalization, Neoliberalism, and the Post-Apartheid State","Political Science/Comparative Politics/Social Movements           /           /Political Science/Political Theory and Philosophy/Ideology/Neoliberalism"
3483,"Dictatorship Plus Hegemony: A Gramscian Analysis of the Turkish State","Political Science/Comparative Politics/Political Systems, Processes and Transition/Dictatorships and Militarism           /           /Political Science/Political Theory and Philosophy/Elites, Classes, and the State"
3484,"Women's NGOs in Russia: Struggling From the Margins","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Gender Politics           "
3485,"Women's Autonomy and Politics of Gender in Guyana","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Gender Politics           /           /Political Science/Political Theory and Philosophy/Poverty, Inequality, and Rights/Politics of Gender"
3486,"Hemispheric Solutions? Neoliberal Crisis, Criminality And “Democracy” In The Americas","Political Science/Comparative Politics/Political Systems, Processes and Transition/Democracy           /           /Political Science/Political Theory and Philosophy/Ideology/Neoliberalism"
3487,"Gendered States: Rethinking Culture as a Site of South Asian Human Rights Work","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Gender Politics           /           /Political Science/Political Theory and Philosophy/Poverty, Inequality, and Rights/Politics of Gender"
3488,"Amilcar Cabral's Theory of Class Suicide and Revolutionary Socialism","Political Science/Comparative Politics/Political Systems, Processes and Transition/Socialism           /           /Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Socialism"
3489,"Order and Stability in Social Transition: Neoconservative Political Thought in Post-1989 China","Political Science/Comparative Politics/Politics of Mass Society           /           /Political Science/Political Theory and Philosophy/Ideology/Conservatism"
3490,"Labor Market Discrimination, Imperfect Information and Self Employment","Economics/Growth, Allocation and Distribution/Economics of Distribution           "
3491,"Freedom in Modern Society: Rousseau's Challenge","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           /           /Political Science/Political Theory and Philosophy/Ideology/Liberalism"
3492,"Environmental NGOs in China: Roles and Limits","Political Science/Comparative Politics/Politics of Mass Society           "
3493,"Participatory Development and Community-Based Conservation: Opportunities Missed for Lessons Learned?","Economics/Development/Community, Participation and Human Development           "
3494,"The Strengths and Limits of the NGO Women's Movement Model: Shaping Nicaragua's Democratic Institutions","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Gender Politics           "
3495,"From Leninism to Karimovism: Hegemony, Ideology, and Authoritarian Legitimation","Political Science/Comparative Politics/Political Systems, Processes and Transition/Dictatorships and Militarism           /           /Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Legitimacy"
3496,"The Blood of Experience: The Failed State and Political Collapse in Africa","Political Science/Comparative Politics/Political Systems, Processes and Transition/Nationalism and Nation Building           /           /Political Science/Political Theory and Philosophy/Concepts/NationState"
3497,"Implications for Conceptualizing and Measuring Poverty","Economics/Growth, Allocation and Distribution/Poverty/Concepts and Measurement           /           /Economics/WellBeing/Wealth and Poverty"
3498,"International Implications of Commercialization","Economics/Development/Agrarian Economy and Society/Food Security           "
3499,"East Asia: On the Eve of the Great Transformation?","Economics/Economic Policy/Financial Crises and Recovery Efforts           "
3500,"Farm Productivity and Rural Poverty in India","Economics/Growth, Allocation and Distribution/Economics of Distribution           "
3501,"Toward a Reconstitution of Ethnicity: Capitalist Expansion and Cultural Dynamics in Sudan","Anthropology/Methods and Approaches/Ethnological Approaches and Participant Observation           "
3502,"Asymmetric Information, Strategic Behavior, and Discrimination in the Labor Market","Economics/Growth, Allocation and Distribution/Economics of Distribution           "
3503,"Green Cities, Growing Cities, Just Cities? Urban Planning and the Contradictions of Sustainable Development","Economics/Development/Markets/Markets and Planning           "
3504,"Provocations of European Ethnology","Anthropology/Methods and Approaches/Eurocentrism, Nationalism, and Other Issues of Place           "
3505,"Rethinking Economic Discrimination","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
3506,"Race and the Incidence of Unemployment in South Africa","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
3507,"Racial Stigma: Toward a New Paradigm for Discrimination Theory","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
3508,"Agroecology: Principles and Strategies for Designing Sustainable Farming Systems","Economics/Development/Agrarian Economy and Society/Sustainable Agriculture           "
3509,"Sustainable Regional Economic Development","Economics/Development/Sustainability/Policy, Politics and Theory           "
3510,"Labour Market Discrimination against Indigenous People in Peru","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
3511,"Race, Competition and Differential Wages","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
3512,"Is Social Anthropology Indissolubly Linked to the West, its Birthplace?","Anthropology/Methods and Approaches/Eurocentrism, Nationalism, and Other Issues of Place           "
3513,"Changing Patterns of South African Income Distribution: Towards Time Series Estimates of Distribution and Poverty","Economics/Growth, Allocation and Distribution/Economics of Discrimination           "
3514,"Cognitive Archaeology, Evolutionary Psychology and Cultural Transmission, With Particular Reference to Religious Ideas","Anthropology/Methods and Approaches/Evolutionary Approaches           "
3515,"The Private Sector and Water and Sanitation Services: Policy and Poverty Issues","Economics/Development/Markets/PublicPrivate Partnership           "
3516,"Moral Choices and Global Desires: Feminine Identity in a Transnational Realm","Anthropology/Methods and Approaches/Gender Orientation           "
3517,"Three Years After Apartheid: Growth Employment and Redistribution?","Economics/Growth, Allocation and Distribution/Economics of Distribution           "
3518,"Psychodynamic Universals, Cultural Particulars in Feminist Anthropology: Rethinking Hua Gender Beliefs","Anthropology/Methods and Approaches/Gender Orientation           "
3519,"Democratization and the Dynamics of Income Distribution in Low- and Middle-Income Countries","Economics/Growth, Allocation and Distribution/Economics of Distribution           "
3520,"Income Distribution Policies in East Asia","Economics/Growth, Allocation and Distribution/Economics of Distribution           "
3521,"The Private Sector in Rural Water and Sanitation Services in Uganda: Understanding the Context and Developing Support Strategies","Economics/Development/Markets/Privatization           "
3522,"The Harem Syndrome: Moving Beyond Anthropology's Discursive Colonization of Gender in the Middle East","Anthropology/Methods and Approaches/Gender Orientation           "
3523,"Unequal Societies: Income Distribution and the Social Contract","Economics/Growth, Allocation and Distribution/Economics of Distribution           "
3524,"Afterword: Mysteries of Culture","Anthropology/Methods and Approaches/Hermeneutics           "
3525,"The Theory of Distribution","Economics/Growth, Allocation and Distribution/Economics of Distribution           "
3526,"Hermeneutics and World Construction in Maranao Disputing","Anthropology/Methods and Approaches/Hermeneutics           "
3527,"Beyond Theology: Toward an Anthropology of “Fundamentalism”","Anthropology/Methods and Approaches/Hermeneutics           "
3528,"Applying Agroecology to Enhance the Productivity of Peasant Farming Systems in Latin America","Economics/Growth, Allocation and Distribution/Factors of Growth/Agriculture           "
3529,"Agriculture and Economic Growth: Conceptual Issues and the Kenyan Experience","Economics/Growth, Allocation and Distribution/Factors of Growth/Agriculture           "
3530,"Civil Society and Development","Economics/Economic Policy/Development Policy           "
3531,"Building the Developmental State: Achieving Economic Growth Through Co-operative Solutions: A Comment on Bringing Politics Back In","Economics/Economic Policy/Development Policy           "
3532,"From Epistemology To Anthropology and Back Again: Crossed Reflections","Anthropology/Methods and Approaches/Idealism           "
3533,"The Responsibility of Economic Science","Economics/Economic Policy/Development Policy           "
3534,"The Meaning of Globalization for Development Policy","Economics/Economic Policy/Development Policy           "
3535,"Globalization's Impact on State and Local Policy: The Rise of Regional Cluster-Based Economic Development Strategies","Economics/Economic Policy/Development Policy           "
3536,"Balanced Ethical Perspective to State and Local Economic Development Policies","Economics/Economic Policy/Development Policy           "
3537,"Economic Policy and Latin American Culture: Is a Virtuous Circle Possible?","Economics/Economic Policy/Development Policy           "
3538,"Managing Urban Economic Development: Learning to Change or the Marketing of Failure?","Economics/Economic Policy/Development Policy           "
3539,"Promoting the Survival of Rural Mothers with HIV/AIDS: A Development Strategy for Southern Africa","Economics/Economic Policy/Development Policy           "
3540,"Interactions between Agriculture and Industry: Theoretical Analysis of the Consequences of Discriminating Agriculture in Sub-Saharan Africa","Economics/Economic Policy/Development Policy           "
3541,"Partisan Governments, the International Economy, and Macroeconomic Politics in Advanced Nations, 1960-1993","Economics/Economic Policy/Economic Management and Reforms           "
3542,"Is the Euro Area Converging or Diverging? Implications for Policy Co-ordination","Economics/Economic Policy/Economic Management and Reforms           "
3543,"Market, Government and Malaysia's New Economic Policy","Economics/Economic Policy/Economic Management and Reforms           "
3544,"The Assessment: The New Economy","Economics/Economic Policy/Economic Management and Reforms           "
3545,"Stuck in Low GEAR? Macroeconomic Policy in South Africa","Economics/Economic Policy/Economic Management and Reforms           "
3546,"Japan's Slow-down: Monetary Versus Real Explanations","Economics/Economic Policy/Economic Management and Reforms           "
3547,"Ideology, 'History of Religions' and Hunter-Gatherer Studies","Anthropology/Methods and Approaches/Idealism           "
3548,"The Political Economy of Vietnam's Transformation Process","Economics/Development/Transition from Socialism to Markets           "
3549,"Discussion: The Political Economy of Reform Failure and Poor Economic Performance","Economics/Economic Policy/Economic Management and Reforms           "
3550,"Does Devaluation Lead to Economic Recovery or Contraction? Theory and Policy with Reference to Thailand","Economics/Economic Policy/Institutions/Regulation/Deregulation           "
3551,"The Economics and Politics of Regulation","Economics/Economic Policy/Institutions/Regulation/Deregulation           "
3552,"Principles of Financial Regulation: A Dynamic Portfolio Approach","Economics/Economic Policy/Institutions/Regulation/Deregulation           "
3553,"Fighting for Survival: Manufacturing Industry and Adjustment in Sub-Saharan Africa","Economics/Economic Policy/Economic Management and Reforms           "
3554,"Subsidization and Stabilization: Optimal Employment Policy under Aggregate Uncertainty","Economics/Economic Policy/Economic Management and Reforms           "
3555,"Externalities in the Agricultural Export Sector and Economic Growth: A Developing Country Perspective","Economics/Growth, Allocation and Distribution/Factors of Growth/Agriculture           "
3556,"Shock Persistence in a Dual Economy Model of India","Economics/Economic Policy/Economic Management and Reforms           "
3557,"The Social Impact of Structural Adjustment in Bolivia","Economics/Economic Policy/Economic Management and Reforms           "
3558,"The Good Economy","Economics/Economic Policy/Economic Management and Reforms           "
3559,"WSSD 2002, Latin America and Brazil: Biodiversity and Indigenous People","Economics/Economic Policy/Ecology and Natural Resources           "
3560,"Biodiversity","Economics/Economic Policy/Ecology and Natural Resources           "
3561,"Measuring the Welfare Cost of Climate Change Policies: A Comparative Assessment Based on the Computable General Equilibrium Model GEMINI-E3","Economics/Economic Policy/Environment/Energy and Climate Change           "
3562,"Unmet Need for Family Planning in Developing Countries and Implications for Population Policy","Economics/Development/Population and Quality of Life/Family Planning and Structure           "
3563,"Credible Carbon Policy","Economics/Economic Policy/Environment/Energy and Climate Change           "
3564,"The Social Cost of Carbon and its Policy Implications","Economics/Economic Policy/Environment/Energy and Climate Change           "
3565,"Research Frontiers in the Economics of Climate Change","Economics/Economic Policy/Environment/Energy and Climate Change           "
3566,"Policy Adoption Rules and Global Warming","Economics/Economic Policy/Environment/Energy and Climate Change           "
3567,"Policies for Livestock Development in the Ethiopian Highlands","Economics/Economic Policy/Environment/Sustainability           "
3568,"Air Pollution During Growth: Accounting for Governance and Vulnerability","Economics/Economic Policy/Environment/Sustainability           "
3569,"Introduction: Natural Capital, Poverty and Development","Economics/Economic Policy/Environment/Sustainability           "
3570,"Environmentalism in Developing Countries and the Case of a Large Korean City","Economics/Economic Policy/Environment/Sustainability           "
3571,"Population Growth and the Environment in Africa: Local Informal Institutions, the Missing Link","Economics/Economic Policy/Environment/Sustainability           "
3572,"The Role of Institutions and Policy in Enhancing Sustainable Development and Conserving Natural Capital","Economics/Economic Policy/Environment/Sustainability           "
3573,"Food Policy in East Timor: Linking Agriculture, Economic Growth and Poverty Alleviation to Achieve Food Security","Economics/Growth, Allocation and Distribution/Factors of Growth/Agriculture           "
3574,"What Makes Companies Green? Organizational and Geographic Factors in the Adoption of Environmental Practices","Economics/Economic Policy/Environment/Markets           "
3575,"US Energy Conservation and Efficiency: Benefits and Costs","Economics/Economic Policy/Environment/Energy and Climate Change           "
3576,"Energy: An Emergency Telescoped","Economics/Economic Policy/Environment/Energy and Climate Change           "
3577,"Conceptualising Environmental Collective Action: Why Gender Matters","Economics/Economic Policy/Environment/Gender and Social Issues           "
3578,"Women and Environmental Conservation","Economics/Economic Policy/Environment/Gender and Social Issues           "
3579,"An Environmentally Extended Social Accounting Matrix","Economics/Economic Policy/Environment/Valuation           "
3580,"Beyond GNP: Re-membering Wholeness","Economics/Economic Policy/Environment/Valuation           "
3581,"Energy Pricing and Air Pollution: Econometric Evidence from Manufacturing in Chile and Indonesia","Economics/Economic Policy/Environment/Markets           "
3582,"Delimiting Anthropology: Historical Reflections on the Boundaries of a Boundless Discipline","Anthropology/Methods and Approaches/Idealism           "
3583,"Small is Beautiful, Big is Subsidized: How Our Taxes Contribute to Social and Environmental Breakdown","Economics/Economic Policy/Environment/Markets           "
3584,"Ecological Tax Reform: Many Know Why But Few Know How","Economics/Economic Policy/Environment/Markets           "
3585,"Green Taxes: Can We Protect the Environment and Improve the Tax System at the Same Time?","Economics/Economic Policy/Environment/Markets           "
3586,"A Nondistortionary Property of Environmental Taxes","Economics/Economic Policy/Environment/Markets           "
3587,"Free and Green: A New Approach to Environmental Protection","Economics/Economic Policy/Environment/Markets           "
3588,"The Invisible Elbow: Market Forces and Environmental Degradation","Economics/Economic Policy/Environment/Markets           "
3589,"Vietnamese Uplands: Environmental and Socio-Economic Perspective of Forest Land Allocation and Deforestation Process","Economics/Economic Policy/Ecology and Natural Resources           "
3590,"Closing the Open Sea: Development of Fishery Management in Four Icelandic Fisheries","Economics/Economic Policy/Ecology and Natural Resources           "
3591,"Tropical Forests: Much More Than Stocks of Wood","Economics/Economic Policy/Ecology and Natural Resources           "
3592,"Renewable Resources with Endogenous Age Classes and Allocation of Land","Economics/Economic Policy/Ecology and Natural Resources           "
3593,"Political Competition, Rent Seeking and the Choice of Environmental Policy Instruments","Economics/Economic Policy/Environment/Theory and Policy Analysis           "
3594,"A New Approach to Sustainable Tourism Development: Moving Beyond Environmental Protection","Economics/Economic Policy/Environment/Theory and Policy Analysis           "
3595,"Parameter Uncertainty in CGE Modeling of the Environmental Impacts of Economic Policies","Economics/Economic Policy/Environment/Theory and Policy Analysis           "
3596,"Which Focus for Building Assessment Methods: Environmental Performance or Sustainability?","Economics/Economic Policy/Environment/Theory and Policy Analysis           "
3597,"Environmental Protection and Urban Unemployment: Environmental Policy Reform in a Polluted Dualistic Economy","Economics/Economic Policy/Environment/Theory and Policy Analysis           "
3598,"Regional Development Agencies and Sustainable Development","Economics/Economic Policy/Environment/Theory and Policy Analysis           "
3599,"Does International Harmonization of Environmental Policy Instruments Make Economic Sense?","Economics/Economic Policy/Environment/Theory and Policy Analysis           "
3600,"Towards a New Approach to Income Distribution and Environmental Sustainability","Economics/Economic Policy/Environment/Theory and Policy Analysis           "
3601,"Unpackaging the Environment","Economics/Economic Policy/Environment/Theory and Policy Analysis           "
3602,"Limits and Cycles of Environmental Policy","Economics/Economic Policy/Environment/Theory and Policy Analysis           "
3603,"Economic Policy and Sustainable Natural Resource","Economics/Economic Policy/Environment/Sustainability           "
3604,"Priorities for a Sustainable Future: The Role of Education, the Media, and Tax Reform","Economics/Economic Policy/Environment/Sustainability           "
3605,"Ecological Economic Policy for Sustainable Development: Potentials and Domains of Intervention for Delinking Approaches","Economics/Economic Policy/Environment/Sustainability           "
3606,"The Creation of Waste","Economics/Economic Policy/Environment/Sustainability           "
3607,"Sustainable Development - A New Challenge for the Countries in Central and Eastern Europe","Economics/Economic Policy/Environment/Sustainability           "
3608,"Incentives for Technology Adoption Under Environmental Policy Uncertainty: Implications for Green Payment Programs","Economics/Economic Policy/Environment/Markets           "
3609,"Finding a Precautionary Approach to Technological Developments - Lessons for the Evaluation of GM Crops","Economics/Economic Policy/Environment/Markets           "
3610,"Green and Competitive: Ending the Stalemate","Economics/Economic Policy/Environment/Markets           "
3611,"Recuperating from Market Failure: Planning for Biodiversity and Technological Competitiveness","Economics/Economic Policy/Environment/Markets           "
3612,"The Macroeconomics of Food and Agriculture","Economics/Growth, Allocation and Distribution/Factors of Growth/Agriculture           "
3613,"A Political Economy in an Ecological Web","Economics/Economic Policy/Environment/Theory and Policy Analysis           "
3614,"On Impatience, Economic Growth and the Environmental Kuznets Curve: A Dynamic Analysis of Resource Management","Economics/Economic Policy/Environment/Theory and Policy Analysis           "
3615,"Ecology and Freedom: Political Economy and Ecology: Marx and Illich","Economics/Economic Policy/Environment/Theory and Policy Analysis           "
3616,"Solving the Production and Processing Methods (PPMs) Puzzle","Economics/Economic Policy/Environment/Markets           "
3617,"Evaluation of Urban Sustainability in Specific Sectors in Latvia","Economics/Economic Policy/Environment/Sustainability           "
3618,"Proposal of Indicators to Assess Urban Sustainability in Brazil","Economics/Economic Policy/Environment/Sustainability           "
3619,"The Revolution in Welfare Economics and Its Implications for Environmental Valuation and Policy","Economics/Economic Policy/Environment/Valuation           "
3620,"Measuring Asset Values and Flow Benefits of Non-Traded Products and Ecosystems Services of Forest and Woodland Resources in South Africa","Economics/Economic Policy/Environment/Valuation           "
3621,"For an Anthropology of Ethics and Freedom","Anthropology/Methods and Approaches/Idealism           "
3622,"Introduction and Valuing the Environment","Economics/Economic Policy/Environment/Valuation           "
3623,"Making Environmental Decisions (1): The Limits of Cost-Benefit Analysis","Economics/Economic Policy/Environment/Valuation           "
3624,"Markets and Ecosystems","Economics/Economic Policy/Ecology and Natural Resources           "
3625,"Making Water Competition a Reality","Economics/Economic Policy/Ecology and Natural Resources           "
3626,"Water for Sustainable Development in Africa","Economics/Economic Policy/Ecology and Natural Resources           "
3627,"Growth, Crisis, and Recovery in East Asia","Economics/Economic Policy/Financial Crises and Recovery Efforts           "
3628,"Exchange Rate Policy Options for Post-Crisis Southeast Asia: Is There a Case for Currency Baskets?","Economics/Economic Policy/Financial Crises and Recovery Efforts           "
3629,"Responding to Economic Crises: Policy Alternatives for Equitable Recovery and Development","Economics/Economic Policy/Financial Crises and Recovery Efforts           "
3630,"Russian Agriculture during Putin's First Term and Beyond","Economics/Growth, Allocation and Distribution/Factors of Growth/Agriculture           "
3631,"Neoliberal Finance and Crisis in the Developing World","Economics/Economic Policy/Financial Crises and Recovery Efforts           "
3632,"The Argentine Crisis","Economics/Economic Policy/Financial Crises and Recovery Efforts           "
3633,"What Can Countries do to Avoid a Financial Crisis?","Economics/Economic Policy/Financial Crises and Recovery Efforts           "
3634,"Comparative Analysis and Economic Policies with Special Reference to Financial Crises","Economics/Economic Policy/Financial Crises and Recovery Efforts           "
3635,"Currency and Financial Crises in Turkey 2000-2001: Bad Fundamentals or Bad Luck?","Economics/Economic Policy/Financial Crises and Recovery Efforts           "
3636,"Capital Market Crises: Liberalisation, Fixed Exchange Rates and Market-driven Destabilisation","Economics/Economic Policy/Financial Crises and Recovery Efforts           "
3637,"Financial Structure and Financing Models: the Brazilian Experience over the 1964-1997 Period","Economics/Economic Policy/Financial Crises and Recovery Efforts           "
3638,"Does Financial Structure Matter?","Economics/Economic Policy/Financial Crises and Recovery Efforts           "
3639,"Financialization and the Role of Real Estate in Hong Kong's Regime of Accumulation","Economics/Economic Policy/Financial Crises and Recovery Efforts           "
3640,"Stigmatized Spaces: Gender and Mobility under Crisis in South Sulawesi, Indonesia","Economics/Economic Policy/Financial Crises and Recovery Efforts           "
3641,"Fiscal Crisis and Fiscal Reform in Developing Countries","Economics/Economic Policy/Fiscal Policy/Government Policies           "
3642,"Military Spending as Another Cause of the Failure of the PPP","Economics/Economic Policy/Fiscal Policy/Government Policies           "
3643,"Public Enterprises in Developing Countries and Economic Efficiency: A Critical Examination of Analytical, Empirical and Policy Issues","Economics/Economic Policy/Fiscal Policy/Government Policies           "
3644,"The Political Economy of Industrial Policy","Economics/Economic Policy/Economic Management and Reforms           "
3645,"The Big Fix: The Case for Public Spending","Economics/Economic Policy/Fiscal Policy/Government Policies           "
3646,"On Constraining Fiscal Policy Discretion in EMU","Economics/Economic Policy/Fiscal Policy/Social/Political Issues           "
3647,"The Brazilian Swindle and the Larger International Monetary Problem","Economics/Economic Policy/Fiscal Policy/Social/Political Issues           "
3648,"Government Spending and Welfare with Returns to Specialization","Economics/Economic Policy/Fiscal Policy/Social/Political Issues           "
3649,"Crop Insurance in a Political Economy: An Alternative Perspective on Agricultural Policy","Economics/Economic Policy/Fiscal Policy/Government Policies           "
3650,"Work vs. Freedom: A Liberal Challenge to Employment Subsidies","Economics/Economic Policy/Fiscal Policy/Government Policies           "
3651,"Mine Closure Legislation in Indonesia: The Role of Mineral Industry Involvement","Economics/Development/Agrarian Economy and Society/Agriculture and Industry           "
3652,"Survey on Kuwait: Maintaining Checks and Balances","Economics/Economic Policy/Fiscal Policy/Government Policies           "
3653,"Inflation, Taxes, and the Coordination of Monetary and Fiscal Policy by Use of a Game of Chicken","Economics/Economic Policy/Fiscal Policy/Government Policies           "
3654,"Direct Versus Indirect Taxation: The Design of the Tax Structure Revisited","Economics/Economic Policy/Fiscal Policy/Government Policies           "
3655,"Tax Uncertainty and Investment: A Cross-Country Empirical Examination","Economics/Economic Policy/Fiscal Policy/Government Policies           "
3656,"Distinguishing Development Incentives from Developer Give-aways: A Critical Guide for Development Practitioners and Citizens","Economics/Economic Policy/Fiscal Policy/Government Policies           "
3657,"Strategies for Fiscal Reform in the Context of the EMU: the Case of Portugal","Economics/Economic Policy/Fiscal Policy/Government Policies           "
3658,"The Case for Fiscal Policy","Economics/Economic Policy/Fiscal Policy/Theory           "
3659,"Reinventing Fiscal Policy","Economics/Economic Policy/Fiscal Policy/Theory           "
3660,"Local Government Support for Women in the Informal Economy in Durban, South Africa","Economics/Economic Policy/Fiscal Policy/Social/Political Issues           "
3661,"Sociobiology and Creationism: Two Ethnosociologies of American Culture","Anthropology/Methods and Approaches/Idealism           "
3662,"The Role of the State in Agricultural Development","Economics/Economic Policy/Food and Agricultural Policies           "
3663,"The Impact of Changing Affluence on Diets and Demand Patterns for Agricultural Commodities","Economics/Economic Policy/Food and Agricultural Policies           "
3664,"Introduction to Food Policy Analysis","Economics/Economic Policy/Food and Agricultural Policies           "
3665,"Marketing Functions, Markets, and Food Price Formation","Economics/Economic Policy/Food and Agricultural Policies           "
3666,"The Formation of Indonesian Rice Policy: A Historical Perspective","Economics/Economic Policy/Food and Agricultural Policies           "
3667,"Food Prices and Agricultural Development: The Relevance of the Asian Experience to Africa","Economics/Economic Policy/Food and Agricultural Policies           "
3668,"Macro Prices and Structural Change","Economics/Economic Policy/Food and Agricultural Policies           "
3669,"Mises and Bastiat on How Democracy Goes Wrong, Part I","Economics/Economic Policy/Governance and Forms of Governments           "
3670,"Mises and Bastiat on How Democracy Goes Wrong, Part II","Economics/Economic Policy/Governance and Forms of Governments           "
