8462,"Oil-dependence and Civil conflict in Nigeria","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Terrorism and War           /           /Economics/Development/Institutions"
8463,"Survival of Rationalism between Hostility and Economic Growth","Economics/Growth, Allocation and Distribution/War and Military Spending           "
8464,"Market Failures and Orphan Diseases","Economics/Economic Policy/Welfare           "
8465,"Language Policy, Indigenous Languages and the Village School: A Study of Bilingual Education for the Tarahumara of Northern Mexico","Anthropology/Language and Society/Education           "
8466,"Rawls's Just Savings Principle and the Sense of Justice","Philosophy/Rights and Justice/Future Generations           "
8467,"Gender Differences in Labor Market Decisions: Evidence from Rural Mexico","Economics/Economic Policy/Labor Markets           "
8468,"Intergenerational Justice as Opportunity","Economics/Economics as a Social Science/Philosophy, Sociology of Economics           "
8469,"Insecurity, Illegality, Illegitimacy: Ethnographic Notes on Demolition and Construction in Albania","Sociology/Urban Sociology/Crime and Violence           "
8470,"Toward an Anthropology of Democracy","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Politics, Power, and Culture           "
8471,"Never Ask a Question Unless You Know the Answer: Anthropology and the Formation of Public Policy","Anthropology/Social/Cultural Anthropology/Political Practices, Organization, and Structure/Anthropology and Public Policy           "
8472,"Prejudice Reduction: What Works? A Review and Assessment of Research and Practice","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
8473,"Third World: Feast or Famine? Food Security in the New Millennium","Economics/Development/Poverty and Inequality/Basic Needs           "
8474,"Street Children, Human Rights, and Public Health: A Critique and Future Directions","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           /           /Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Exploitation and Human Rights/           /Anthropology/Social/Cultural Anthropology/Health and Medical Anthropology"
8475,"Internal Versus External Convertibility and Emerging-Market Crises: Lessons From Argentine History","History/Economic History/Financial Markets, Financial Institutions, and Monetary History/Monetary Policy           "
8476,"The Economic Contributions of Hyman Minsky: Varieties of Capitalism and Institutional Reform","History/Economic History/History of Economic Thought/AngloEuropean           "
8477,"Literacy and Development: What Works for Whom? Or, How Relevant is the Social Practices View of Literacy for Literacy Education in Developing Countries?","Economics/Development/Population and Quality of Life/Education           /           /Economics/WellBeing/Human Development/Education"
8478,"Future Generations: Future Problems","Philosophy/Rights and Justice/Intergenerational Justice           "
8479,"Against Wittgenstein: Materialist Reflections on Language in Psychology","Social Psychology/Approaches to Social Psychology/Deconstructionism and PostModernism           "
8480,"Sexuality, Culture, and Power in HIV/AIDS Research","Anthropology/Social/Cultural Anthropology/Health and Medical Anthropology           "
8481,"Sociometric Popularity and Peer-Perceived Popularity: Two Distinct Dimensions of Peer Status","Social Psychology/Group Dynamics/InGroup/OutGroup Dynamics           "
8482,"Characterizing And Measuring Sustainable Development","Economics/Development/Sustainability/Definitions           "
8483,"How to Compile a Local History","History/Social and Cultural History/Local History           "
8484,"Obligations to Future Generations: A Philosophical Note","Philosophy/Rights and Justice/Future Generations           "
8485,"Predatory Globalization and Democracy in the Islamic World","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/Democratic Consolidation in the World           "
8486,"The Politics of Rescue: Yugoslavia's Wars and the Humanitarian Impulse","Philosophy/War/International Intervention/Limitations           "
8487,"From Poster Child to Basket Case","Economics/Economic Policy/Financial Crises and Recovery Efforts           "
8488,"North America's Second Decade","Political Science/International Relations/Global Treaties and Institutions/Trade and Economic Politics           "
8489,"On the Economics of “Open Economy” De-industrialisation","Economics/Globalization/Globalization: Negative Development Impacts           "
8490,"Language Policies and Language Rights","Anthropology/Language and Society/Language Loss and Rights           "
8491,"The Missing Links between Foreign Investment and Development: Lessons from Costa Rica and Mexico","Economics/Globalization/Foreign Direct Investment           /           /GDAE/Globalization and Trade"
8492,"Foundations of an Ecological Economics","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Ecological/ Sustainability Approach           "
8493,"Sowing the Seeds of Starvation","Sociology/Urban Sociology/Environmental Issues           "
8494,"Developing Reservation Economies: Native American Teamsters, 1857-1921","History/Economic History/Business and Corporations/Local Industry           "
8495,"National Bodies, Unspeakable Acts: The Sexual Politics of Colonial Policy-making","History/Political History/Colonial/Postcolonial History           "
8496,"Beyond Universalism and Relativism: The Evolving Debates about 'Values in Asia'","Political Science/Public Policy/Social Welfare/Ethics and Equity           "
8497,"The Biophysical Systems World View","Economics/Economics as a Social Science/Alternatives to Mainstream Economics/Interdisciplinary Approach           "
8498,"Kinship Studies in Late Twentieth-Century Anthropology","Anthropology/Methods and Approaches/Ethnological Approaches and Participant Observation           "
8499,"Border Changes in Neighboring Countries","History/World/Global History/Borders and Regions/Border Establishment           "
8500,"Developing Applied Medical Anthropology in Third World Countries: Problems and Actions","Anthropology/Social/Cultural Anthropology/Health and Medical Anthropology           "
8501,"Genealogies of the Political Forest and Customary Rights in Indonesia, Malaysia, and Thailand","Political Science/Public Administration/Basic Governmental Services/Environmental Administration           "
8502,"Agricultural and Nonagricultural Growth and Intercounty Inequality in China, 1985-1991","Economics/Development/Agrarian Economy and Society/Land Use and Tenure, Income and Equity           "
8503,"Prosocial Behavior: Multilevel Perspectives","Social Psychology/Applied Social Psychology/Community, Ethics, and Society           "
8504,"The Civic Uses of Science: Ethnology and Civil Society in Imperial Germany","History/Social and Cultural History/Museums/Anthropology, Archaeology, Ethnology Museums           "
8505,"The Evolutionary Roots of Our Environmental Problems: Toward a Darwinian Ecology","Economics/Economic Policy/Environment/Theory and Policy Analysis           "
8506,"Cross-Cultural Comparative Approaches in Archaeology","Anthropology/Methods and Approaches/Other           "
8507,"Virtual Legality: Authoritarian Legacies and the Reform of Military Justice in Brazil, the Southern Cone, and Mexico","Political Science/Public Administration/Basic Governmental Services/Justice and Legal Services           "
8508,"Endogenous Market Structure and the Growth and Welfare Effects of Economic Integration","Economics/Growth, Allocation and Distribution/Factors of Growth/Theory           "
8509,"Electricity Sector Restructuring in India: An Environmentally Beneficial Policy?","Political Science/Public Policy/Resource Use and Environment           "
8510,"Ethnocentrism, Social Identification, and Discrimination","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
8511,"The Case of the Toothless Watchdog: Language Rights and Ethnic Mobilization in South Africa","Anthropology/Language and Society/Language Loss and Rights           "
8512,"What Cultural Primatology Can Tell Anthropologists about the Evolution of Culture","Anthropology/Biological/Physical Anthropology/Primatology           /           /Anthropology/Social/Cultural Anthropology/Culture/Evolution of Culture"
8513,"EIA and EMS Guidelines for Fishery/Aquaculture Projects in the Red Sea and Gulf of Aden","Economics/Economic Policy/Ecology and Natural Resources           "
8514,"Standards Survey Methods for Key Habitats and Key Species in the Red Sea and Gulf of Aden","Economics/Globalization/Global Environmental Issues/Ecology and Resources           "
8515,"National Politics and Charitable Choice as Urban Policy for Community Development","Political Science/Public Policy/Social Welfare/Social Welfare/Welfare State           "
8516,"Wrestling With Proteus - Francis Bacon and the Torture of Nature","Philosophy/The Environment/Philosophical Traditions/Other           "
8517,"National Income Accounts and the Environment","Economics/Economics as a Social Science/Methods/Measurement  Application           /           /Economics/Growth, Allocation and Distribution/Theories and Methods/Economic Indicators/           /Economics/WellBeing/Evaluation of WellBeing"
8518,"A Survey of Resource and Environmental Accounting in Industrialized Countries","Economics/Economic Policy/Environment/Valuation           "
8519,"Transnational Migration: Bringing gender In","Anthropology/Social/Cultural Anthropology/Gender           /           /Anthropology/Social/Cultural Anthropology/Migration, Displacement, and Resettlement"
8520,"The Production of Culture Perspective","Sociology/Culture and Society/Identity and Culture           "
8521,"The Emergence of a Mass Market for Fax Machines","History/Social and Cultural History/Communication/Media/Other Media           "
8522,"Morality Plays: Marriage, Church Courts, and Colonial Agency in Central Tanganyika, ca. 1876-1928","History/Political History/Colonial/Postcolonial History           "
8523,"Governance without Government? Rethinking Public Administration","Political Science/Public Administration/Justice and Rights/Social Welfare/Welfare State           "
8524,"Rural Development Policy in Russia: Problems and Trends","Economics/Development/Agrarian Economy and Society/Peasant and Informal Economies           "
8525,"The Consequentialist Perspective","Philosophy/Rights and Justice/Ethical Theory/Consequentialism           "
8526,"Freedom as Antipower","Political Science/Political Theory and Philosophy/Concepts/Liberty           "
8527,"Responsibility Incorporated","Philosophy/Rights and Justice/Ethical Theory/Historical Perspectives           "
8528,"The Effect of Women's Rights on Women's Welfare: Evidence from a Natural Experiment","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Current Issues           "
8529,"Educational Psychology and the Psychology of Marginalized Peoples: The Village Schools Project","Social Psychology/Applied Social Psychology/Education and Socialization           "
8530,"Digging Up the Dead: Consecration, Desecration, and Some Questions about Archeology","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
8531,"Multiculturalism, Universalism, and the Claims of Democracy","Sociology/Culture and Society/Cultural Politics           "
8532,"Food and Globalization","Anthropology/Social/Cultural Anthropology/Culture/Globalization           "
8533,"The Making and Meanings of the Massacres in Matabeleland","Philosophy/War/Violence and Aggression/Torture and Genocide           "
8534,"Balancing Bureaucracy and the Individual: Institutional Reform and Peace Operations","Political Science/Public Administration/Theory and Research           "
8535,"New Social Movements: A Critical Review","Political Science/Comparative Politics/Social Movements           "
8536,"An Intellectual History Of Environmental Economics","History/Environmental History/Ideas and Thinkers/Historical Roots           "
8537,"The Triangle of the Human Economy - Household, Cultivation, Industrial Production: An Attempt at Making Visible the Human Economy in Toto","Economics/WellBeing/Work           "
8538,"The Economic Impact of Technology","Economics/Growth, Allocation and Distribution/Technology and Technical Change/Economic Impacts           "
8539,"Panem et Circenses at Largo da Carioca, Brazil: The Urban Diversity Focused on People-Environment Interactions","Anthropology/Social/Cultural Anthropology/Culture/Identity, Place, Culture           "
8540,"A Twenty-First-Century Agenda for Teaching the History of Modern Afro-Latin America and the Caribbean","History/World/Global History/Transnationalism           "
8541,"Food Security and Sustainable Use of Natural Resources: A 2020 Vision","Economics/Growth, Allocation and Distribution/Poverty/Poverty Alleviation           "
8542,"Work, Labor, and Action: Work Experience in a System of Flexible Production","Economics/Growth, Allocation and Distribution/Industrial Relations/Production Systems           "
8543,"The Reproduction of Hierarchy: Skill, Working-Class Culture, and the State in Early Socialist Hungary","History/Economic History/Labor and Employment History/Unions and Other Labor Issues           "
8544,"Reading the Body Through a Cultural Lens","Sociology/Culture and Society/Identity and Culture           "
8545,"The Concept of Learning from the Study of the Holocaust","Anthropology/Social/Cultural Anthropology/War, Violence, and Hegemony/Ethnic Suppression and Genocide           "
8546,"Archaeological Narratives and Other Ways of Telling","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
8547,"Effects of Sexual Preferences on Earnings in the Netherlands","Social Psychology/Social Cognition/Prejudice, Stigma and Discrimination           "
8548,"Women, Humanity and Nature","Philosophy/The Environment/Ecofeminism           "
8549,"Cosmopolitanism and Sovereignty","Philosophy/Rights and Justice/Human Rights/Global Justice           /           /Political Science/Political Theory and Philosophy/Concepts/Sovereignty"
8550,"Moral Universalism and Global Economic Justice","Philosophy/Rights and Justice/International Justice/Economic Factors           "
8551,"Diversity in Women's Liberation Ideology: How a Black and a White Group of the 1960s Viewed Motherhood","History/Social and Cultural History/Childhood/Childrearing and Parenting           "
8552,"Utopian Aspects of Social Movements in Postmodern Times: Some Examples of DIY Politics in the Netherlands","Sociology/Culture and Society/Postmodernism and Politics           "
8553,"A Bicycle Made for Two? The Integration of Scientific Techniques into Archaeological Interpretation","Anthropology/Archaeology/Archaeological Theory/Archaeometry           "
8554,"Gender and Class Revisited: Or, the Poverty of 'Patriarchy'","Sociology/Family and Kinship/Gender Inequality           "
8555,"Collective Identity and Social Movements","Sociology/Political Sociology/Theory of Political Sociology           "
8556,"AHR Forum: Asia and Europe in the World Economy","History/Economic History/Economic Development, Growth, and Aggregate Productivity/Globalization           "
8557,"World History and its Critics","History/World/Global History/Concept/Critique           "
8558,"Liberalising Capital Flows: Lessons from Asia","Economics/Globalization/Foreign Direct Investment           /           /Political Science/International Relations/NorthSouth Relations and Politics of Development"
8559,"Renaming: Communications, Information and Technologies Local and Transnational Communication Collective Action","Political Science/Public Policy/Media, Culture, and Society           "
8560,"The Protestant Episcopal Church: An American Adaptation","History/Social and Cultural History/Systems of Belief/Christianity           "
8561,"Democracy and Equality","Philosophy/Rights and Justice/Distributive Justice/Equality and Welfare           "
8562,"Radical Worlds: The Anthropology of Incommensurability and Inconceivability","Anthropology/Social/Cultural Anthropology/Culture/Human Nature and Culture           "
8563,"Decomposing World Health Inequality","Economics/Globalization/Inequality           "
8564,"Subaltern Studies in Postcolonial Criticism","History/Political History/Colonial/Postcolonial History           "
8565,"Who Gets What and Why: Determinants of Social Allocations","Social Psychology/Applied Social Psychology/Human Rights and Social Justice           "
8566,"Industry, Environmental Policy, and Environmental Outcomes","History/Economic History/Business and Corporations/Production           /           /Economics/Development/Markets/Corporate Social and Environmental Impacts"
8567,"Fewer People, Less Erosion: The Twentieth Century in Southern Bolivia","History/Environmental History/Land Use           "
8568,"Continuity and Change in the Gwembe Tonga Family and their Relevance to Demography's Nucleation Thesis","Sociology/Family and Kinship/Evolution of the Family / Family Structure           "
8569,"Ecopolitics and Environmental Nongovernmental Organizations in Latin America","Political Science/Comparative Politics/Social Movements           "
8570,"Economic Growth in a Cross-Section of Nonindustrial Countries: Does Colonial Heritage Matter for Africa?","History/Political History/Colonial/Postcolonial History           "
8571,"Behavior, Consequences, and the Self: Is All Well that Ends Well?","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           "
8572,"Ancient Art in Modern Context","History/Social and Cultural History/Tourism           "
8573,"Divergence, Big Time","Economics/Growth, Allocation and Distribution/Convergence/Divergence           "
8574,"The Diversity of Social Time: The Role of Institutions","Sociology/Culture and Society/Institutions           "
8575,"Caught in an (Ethnographic) Moment: Negotiating Religious Loyalties In and Out of the Field","Anthropology/Methods and Approaches/Ethnological Approaches and Participant Observation           "
8576,"Kohl and the German Reunification Era","History/Political History/Crisis/Transitions/Revolutions/Regime Change/Reform           "
8577,"Information Technology and the Future of the City","Sociology/Urban Sociology/Town and Country           "
8578,"Developing a Contextually Relevant Concept of Regional Hegemony: The Case of South Africa, Zimbabwe and "Quiet Diplomacy"","Political Science/International Relations/Power, Alliance, Leadership, and Hegemony/Regionalism, Power Blocs, and Hegemony           "
8579,"Returns to Investment in Education: A Global Update","Economics/Development/Population and Quality of Life/Education           /           /Economics/WellBeing/Human Development/Education"
8580,"Women and War in the Democratic Republic of the Congo","Anthropology/Social/Cultural Anthropology/Gender           "
8581,"The Prosperous Community: Social Capital and Public Life","Economics/WellBeing/Government and WellBeing           /           /Economics/Economics as a Social Science/Capitalism and Culture/Community"
8582,"China's State-Owned Enterprises: Their Role, Job Creation and Efficiency in Long-Term Perspective","History/Economic History/Economic Development, Growth, and Aggregate Productivity/Industrialization           "
8583,"Pluralism and Well-Being Indices","Philosophy/WellBeing/Comparisons of WellBeing/Interpersonal Comparisons           "
8584,"Household Economics and Hominid Origins","Anthropology/Biological/Physical Anthropology/Paleoanthropology           "
8585,"Assumption and Inference on Human Origins","Anthropology/Biological/Physical Anthropology/Paleoanthropology           "
8586,"The Roots of the I.Q. Debate: Eugenics and Social Control","Anthropology/Biological/Physical Anthropology/Biology, Eugenics, and Racism           "
8587,"Trygve Bratteli: Prime Minister of Norway","History/Political History/Governance/Leadership Examples (Good and Bad): Western           "
8588,"Wreckage upon Wreckage: History, Documentary and the Ruins of Memory","History/Social and Cultural History/Communication/Media/Film           "
8589,"Cognitive Dissonance and Social Change","Social Psychology/Social Cognition/Perception, Judgment and Mental Representation           "
8590,"Reflections on Women's Crime and Mothers in Prison: A Peacemaking Approach","Political Science/Public Administration/Basic Governmental Services/Policing and Public Safety           "
8591,"Globalization: The Emerging Ideology in the Popular Protests and Grassroots Action Research","Political Science/Comparative Politics/Social Movements           "
8592,"Migration and Social Development: A Family Perspective","Sociology/Family and Kinship/Globalization           /           /Economics/Globalization/Globalization and Human Capital"
8593,"From a Ricardian to a Marxian Ranking of Economic Goals and Means: A Case of the Soviet Union","Economics/Economic Policy/Governance and Forms of Governments           "
8594,"The Great Reversals: The Politics of Financial Development in the Twentieth Century","Economics/Globalization/Financial Globalization           "
8595,"Methodism Today","History/Social and Cultural History/Systems of Belief/Christianity           "
8596,"Public Capital Formation and Labor Productivity Growth in Mexico","Economics/Growth, Allocation and Distribution/Factors of Growth/Investment           "
8597,"Ethics and Economics: From the Conservation Problem to the Sustainability Debate","History/Environmental History/Ideas and Thinkers/Historical Roots           "
8598,"Methodological Approaches to Native American Narrative and the Role of Performance","Anthropology/Social/Cultural Anthropology/Culture/Evolution of Culture           "
8599,"That Historical Family: The Bakunin Archive and the Intimate Theater of History in Imperial Russia, 1780-1925","History/Social and Cultural History/Archives           "
8600,"Does Microfinance Empower Women?","Economics/Development/Poverty and Inequality/Finance and Microfinance           "
8601,"Economic or Non-Economic Factors - What Empowers Women?","Economics/Development/Women and Children/Feminism and Organization           "
8602,"Nationalistic Contestation and Mobilization Politics: Practice and Rhetoric of Railway-Rights Recovery at the End of the Qing","History/Economic History/Business and Corporations/Transportation           "
8603,"Terrorism in the Name of Religion","Sociology/Sociology of Religion/Violence           "
8604,"Indigenous Knowledge Organization: An Indian Scenario","History/Social and Cultural History/Culture as Commodity           "
8605,"Re-Writing politics: Consumerist messages and the emergence of a new style of political reporting in India","Anthropology/Social/Cultural Anthropology/Media and Technology           "
8606,"The Taliban: Exporting Extremism","History/Political History/Political Parties/Revolutionary           "
8607,"What Does that Smile Mean? The Meaning of Nonverbal Behaviors in Social Interaction","Social Psychology/Social Cognition/Communication           "
8608,"Bending the Curve: Toward Global Sustainability","Economics/Development/Sustainability/Consumerism and Culture           "
8609,"Why Has Economic Growth Been More Pro-Poor in Some States in India than Others?","Economics/Growth, Allocation and Distribution/Poverty/Poverty and Economic Growth           "
8610,"Growth, Inequality and Poverty: Looking Beyond Averages","Economics/Growth, Allocation and Distribution/Growth vs. Inequality/Theories and Debates           /           /Political Science/International Relations/Poverty, Inequality, and Rights/Poverty and Global Inequality"
8611,"Agrarian Reform and Land Markets: A Study of Land Transactions in Two Villages of West Bengal, 1977-1995","Economics/Development/Agrarian Economy and Society/Land Use and Tenure, Income and Equity           "
8612,"The Justification of Civil Disobedience","Philosophy/War/Peaceful Alternatives/Nonviolence and Civil Disobedience           /           /Political Science/Political Theory and Philosophy/Systems, Legitimacy and Law/Rule of Law"
8613,"The State and New Religious Movements in Malaysia","Sociology/Sociology of Religion/State, Public Sphere, Society, and Religion           "
8614,"Does Democracy Cause Peace?","Political Science/International Relations/Conflict, Peace, and Security/International Security           "
8615,"What's New in Development Economics?","Economics/Development/Development Theory and Critique/Theory           "
8616,"Narratives of Faith: Buddhism and Colonial Archaeology in Monsoon Asia","Anthropology/Archaeology/Historical Archaeology           "
8617,"Corruption, Institutional Discredit And Exclusion Of The Poor: A Poverty Trap","Anthropology/Social/Cultural Anthropology/Subsistence and Economic Practices, Organization, and Structure/Wealth and Poverty           "
8618,"Cultural Influences on Immigrant Women's Labor Force Participation: The Arab-American Case","Sociology/Culture and Society/Market Culture           "
8619,"Chinese Poverty: Assessing the Impact of Alternative Assumptions","Economics/Growth, Allocation and Distribution/Poverty/Concepts and Measurement           /           /Economics/Development/Methodology of Development Economics"
8620,"Real Income Stagnation of Countries, 1960-2001","Economics/Growth, Allocation and Distribution/Poverty/Poverty and Economic Growth           "
8621,"Globalisation, Labour Markets, and Social Outcomes in Developing Countries","Economics/Globalization/Globalization and Human Capital           "
8622,"Vital Mobility and the Humanitarian Kit","Political Science/Public Policy/Health/Biosecurity           "
8623,"Short-Term Environmental Impacts of Structural Adjustment Programs","Economics/Economic Policy/Environment/Theory and Policy Analysis           "
8624,"The Corn King of Mexico in the United States: A South-North Technology Transfer","History/Economic History/Agriculture, Natural Resources, and Extractive Industries/Cash Crops           "
8625,"What Works Best?: Values and the Evaluation of Local Economic Development Policy","Economics/Economic Policy/Development Policy           "
8626,"Critical Perspectives on Local Development Policy Evaluation","Economics/Economic Policy/Development Policy           "
8627,"Anthropomorphism, Anthropocentrism, and Anecdote: Primatologists on Primatology","Anthropology/Archaeology/Anthropocentrism and Science           "
8628,"Coordinating Party Choice in Founding Elections: Why Timing Matters","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Parties, Interest Groups, and Elections           "
8629,"John Rawls","Philosophy/Rights and Justice/Distributive Justice/Political Philosophy and Theories of Justice           "
8630,"Political Sociology in Brazil: Making Sense of History","Sociology/Political Sociology/Authority           "
8631,"Daily Well-being: The Role of Autonomy, Competence, and Relatedness","Social Psychology/Social Cognition/Attitude, Emotions and WellBeing           "
8632,"The Lasting Marriage between Nation and State Despite Globalization","Political Science/Political Theory and Philosophy/Concepts/NationState           "
8633,"Multiculturalism and Feminism: Incompatibility, Compatibility and Synonymity?","Philosophy/Rights and Justice/Women's Rights/Gender Issues/Debates           "
8634,"The Arab Nationalist Challenge to the Israeli Communist Party","History/Political History/Ideology and Regimes/Nationalism/National Identity           "
8635,"Genetics of Modern Human Origins and Diversity","Anthropology/Biological/Physical Anthropology/Human Biology, Genetic Diversity and Human Physical Variety           "
8636,"The Costs of Climate Protection: A Guide for the Perplexed","Economics/Growth, Allocation and Distribution/Problems with Growth/Environmental Impacts           "
8637,"World Economic Growth, Northern Antagonism, and North-South Conflict","Political Science/International Relations/NorthSouth Relations and Politics of Development           "
8638,"Force, Power, And String Being?","Anthropology/Methods and Approaches/Other           "
8639,"Crisis and Recoveries: Multinational Failures and National Successes","Economics/Economic Policy/Financial Crises and Recovery Efforts           "
8640,"Rural Development and Urban Migration: Can We Keep Them Down on the Farm?","History/World/Global History/Migration/Migration Policies           "
8641,"Toward an Anthropology of Prisons","Anthropology/Social/Cultural Anthropology/Social Organization, Identity and Segregation           "
8642,"Internet Power and Social Context: A Globalization Approach to Web Privacy Concerns","Economics/Globalization/Communications and Transportation           "
8643,"Social Theory and Values: A Hermeneutic Perspective","Social Psychology/Approaches to Social Psychology/Deconstructionism and PostModernism           "
8644,"World Environmental History and Economic Development","Economics/Globalization/Global Environmental Issues/Ecology and Resources           "
8645,"The Neolithic Invasion of Europe","Anthropology/Biological/Physical Anthropology/Biology, Eugenics, and Racism           "
8646,"Social Comparison, Advertising, and Consumer Discontent","Economics/WellBeing/Consumption and WellBeing           "
8647,"Civil Wars in the Soviet Union","History/Political History/Crisis/Transitions/Revolutions/Regime Change/Reform           /           /History/World/Global History/Geopolitics/Internal Conflicts"
8648,"The Crack in the Plaster: Crisis in Romania and the Origins of the Cold War","History/World/Global History/Geopolitics/Cold War           "
8649,"Welfare State Limits to Globalization","Economics/Globalization/Evaluation and Assessment of Globalization           "
8650,"Intergroup Threat and Outgroup Attitudes: A Meta-Analytic Review","Social Psychology/Group Dynamics/InGroup/OutGroup Dynamics           "
8651,"Reconsidering the Limits to World Population: Meta-analysis and Meta-prediction","Economics/Growth, Allocation and Distribution/Growth Issues           "
8652,"A New Social Contract","Economics/WellBeing/Work           "
8653,"Ethnonational Rebellions and Viable Constitutionalism","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Cultural Politics           "
8654,"The Bank, the IMF, and the WHO: More Data of Functionalist Learning","Political Science/International Relations/Global Treaties and Institutions/Multilateral Institutions and Treaties           "
8655,"The Modernity of Ethnic Identity and Conflict","Political Science/Comparative Politics/Cultural, Ethnic and Gender Politics and Movements/Tradition and Modernity           "
8656,"The Conditions of Post-Soviet Dispossessed Youth and Work in Almaty, Kazakhstan","Economics/Development/Sustainability/Consumerism and Culture           "
8657,"The Curse of Non-Investment Grade Countries","Economics/Globalization/Foreign Direct Investment           "
8658,"Future Research in Managing Human Diversity: An Overview","Sociology/Culture and Society/Ethnicity, Language, and Culture           "
8659,"Forms of Religious Tourism","History/Social and Cultural History/Tourism           "
8660,"What we Owe to the Global Poor: Political Philosophy Meets Development Economics","Philosophy/Rights and Justice/Distributive Justice/Economic Structure and Distribution           "
8661,"Environmental Risks Posed by Transgenic Crops","Economics/Development/Agrarian Economy and Society/Food Security           "
8662,"Corporate Power in a Global Economy","Economics/Globalization/Transnational Corporations           /           /GDAE/Educational Materials"
8663,"The Globalization of Pentecostal and Charismatic Christianity","Anthropology/Social/Cultural Anthropology/Religion           "
8664,"Continuity Thinking and the Problem of Christian Culture: Belief, Time, and the Anthropology of Christianity","Anthropology/Methods and Approaches/Other           "
8665,"The Commonwealth as an Economic Network","History/Economic History/Globalization/International/Regional Economic Agreements           "
8666,"The Taming of Nature","History/Environmental History/Agriculture           "
8667,"Sustainable Development: A Challenge for the Engineering Profession","Economics/Development/Development Theory and Critique/Approaches and Prerequisites           "
8668,"This Art of Transfiguration Is Philosophy: Nietzsche's Asceticism","History/Social and Cultural History/Systems of Belief/Theory and Issues in Religion and Atheism           "
8669,"Gender, Consumption and Commodity Culture","History/Social and Cultural History/Consumerism/Consumption           /           /History/Social and Cultural History/Gender/Construction of Gender"
8670,"Family Planning Policy and Development Discourse in Trinidad & Tobago: A Case Study in Nationalism and Women's Equality","Sociology/Family and Kinship/Social Context / Social Policy           "
8671,"The Mobilization of Opposition to Economic Liberalization","Political Science/Comparative Politics/Social Movements           "
8672,"Imperfect Competition Revisited","Economics/Economic Policy/Market Formation and Regulation           "
8673,"Neither East nor West: Some Aspects of Religion and Ritual in the Indian Army of the Raj","Sociology/Sociology of Religion/Colonialism           "
8674,"Peopling Skilled International Migration: Indian Doctors in the UK","History/World/Global History/Migration/Causes/Consequences           "
8675,"Planning 'Suburban Bliss' in Joe Slovo Park, Cape Town","Sociology/Urban Sociology/Housing and Homelessness           "
8676,"Family Structure, Commitment and Involvement in the Hare Krishna Movement","Sociology/Family and Kinship/Ascription and Social Identity           "
8677,"Political Institutions and the Evanescence of Power: Making History in Highland Bolivia","Sociology/Political Sociology/Organizations and Institutions/Political Institutions           "
8678,"Political Economy and Development Policy","Economics/Economic Policy/Development Policy           "
8679,"Understanding Economic Policy Reform","Economics/Economic Policy/Economic Management and Reforms           "
8680,"Consequences of Trade for Labor Markets and the Employment Relationship","Economics/Globalization/Globalization and Human Capital           "
8681,"A Bias in Growth-rate Comparisons of Capitalist and Socialist Economies","Economics/Growth, Allocation and Distribution/Theories and Methods/Growth Theory           "
8682,"A Future for Socialism","Political Science/Comparative Politics/Political Systems, Processes and Transition/Socialism           "
8683,"Eclectic Distributional Ethics","Philosophy/Rights and Justice/Distributive Justice/Political Philosophy and Theories of Justice           "
8684,"The International Aid System 2005-2010: Forces For and Against Change","Economics/Globalization/Economic Assistance           /           /Political Science/International Relations/NorthSouth Relations and Politics of Development"
8685,"Caste as a Social Category and Identity in Colonial Lanka","History/Political History/Colonial/Postcolonial History           "
8686,"Fifty Years of Intercultural Study: A Continuum of Perspectives for Research and Teaching","Anthropology/Methods and Approaches/Other           "
8687,"An Address","Political Science/Public Administration/Theory and Research           "
8688,"Renegotiating the Marital Contract: Intrahousehold Patterns of Money Allocation and Women's Subordination Among Domestic Outworkers in Mexico City","Economics/WellBeing/Work           "
8689,"Duties to Endangered Species","Philosophy/The Environment/Rights of Nature           "
8690,"Globalization, Civil Society and Religion from a Latin American Standpoint","Sociology/Sociology of Religion/Globalization           "
8691,"Tribalism as a Minimax-Regret Strategy: Evidence from Voting in the 2007 Kenyan Elections","Political Science/Comparative Politics/Elections, Electoral Systems, and Political Participation/Political Participation           "
8692,"The Neoliberal Myth in Latin America: The Cases of Mexico and Argentina in the '90s","History/Economic History/Poverty, Inequality, and Standard of Living           "
8693,"Asia's Bad Old Ways","Economics/Economic Policy/Financial Crises and Recovery Efforts           "
8694,"Marx and Anthropology","Anthropology/Methods and Approaches/Marxian and NeoMarxian Approaches           "
8695,"Appropriate Food Policies and Investments Could Reduce Child Malnutrition by 43% in 2020","Economics/Globalization/Globalization and Human Capital           "
